#avg_per_depth_meta format=1 source=raw/bfs_colmajor.csv sha256=db7a96daf9b865fba4f2ebf90985d7adc9032632be5174d4cfa95875783bc444 src_size=838985 src_mtime=2026-07-07T21:30:44Z generated=2026-07-07T21:33:10Z
depth,nodes,Active Samples,TreeTrain,-BfsNodeLoop,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
27,163.78333333333333,4009.6291666666666,0.0,0.08349599125,0.08346515458333333,0.055215362500000024,0.004142160666666666,0.008814245375000005,0.026908167416666684,0.012595202249999998,0.02798516916666667
28,102.28333333333333,2450.070833333333,0.0,0.05215700958333329,0.05213799416666668,0.034443571625,0.0025936251416666667,0.005596040999999996,0.01679419229166666,0.007737753500000003,0.017532709791666667
29,62.833333333333336,1446.9291666666666,0.0,0.03186269633333332,0.03185142925,0.020953479958333333,0.0015906197249999999,0.0034780567083333323,0.010237548541666664,0.004589356745833332,0.01080086483333333
30,37.35,857.8791666666667,0.0,0.01892413895833335,0.018917821374999987,0.012440310295833337,0.0009446756749999999,0.002079932858333332,0.006089713479166662,0.002698110924999999,0.0064215090250000035
31,21.28813559322034,497.6737288135593,0.0,0.010863228682203392,0.010859983966101697,0.007164006500000001,0.0005389427966101696,0.001191075750000001,0.00350723718220339,0.0015682038093220334,0.003664530817796609
32,12.836363636363636,309.06363636363636,0.0,0.006619446354545452,0.006617581677272728,0.00438695979090909,0.00032477126818181796,0.0007218620090909091,0.0021386834363636372,0.0009630948818181816,0.0022113872090909095
33,8.583783783783783,214.32432432432432,0.0,0.004428463962162165,0.004427370794594595,0.0029457454108108103,0.00021650615675675695,0.0004773740648648647,0.001440200091891891,0.0006663006324324321,0.0014700208972972975
34,6.546875,168.109375,0.0,0.0034102486093750004,0.0034094622421874977,0.0022783482812500006,0.00016498663281250001,0.0003652815546875,0.0011142596406250006,0.0005224153359375001,0.0011226666406250001
35,5.258426966292135,120.11235955056179,0.0,0.002618390168539327,0.002617844404494383,0.0017154650224719106,0.00013183565168539324,0.00028904030337078656,0.0008356827528089887,0.00037028595505617974,0.00089611997752809
36,4.576923076923077,103.65384615384616,0.0,0.002238783769230769,0.0022383472884615384,0.0014602614423076922,0.00011405490384615383,0.0002440008461538461,0.000713204230769231,0.00031243569230769236,0.0007729865000000003
37,3.8125,79.0625,0.0,0.0018038906875000001,0.0018035632500000003,0.0011591158749999998,9.452381250000004e-05,0.00020143165625000002,0.0005618976875,0.00023648881249999998,0.00064070040625
38,3.4444444444444446,67.83333333333333,0.0,0.001564646611111111,0.0015643377222222224,0.0009889343333333333,8.420177777777779e-05,0.0001800786111111111,0.00047311966666666657,0.0001950643888888889,0.0005725548888888888
39,3.6,114.6,0.0,0.0019414566,0.0019411900000000002,0.0013543081999999999,8.625740000000001e-05,0.00018454580000000002,0.0006654826,0.00035972099999999997,0.0005831684
40,6.0,239.0,0.0,0.00394615,0.0039457,0.00287684,0.000154153,0.000382504,0.00148676,0.000747753,0.0010582
41,4.0,181.0,0.0,0.00274077,0.00274028,0.00201443,0.000102182,0.000238767,0.00101956,0.000580647,0.000721932
42,2.0,47.0,0.0,0.00114148,0.00114137,0.000777116,5.1181e-05,0.000126392,0.000413035,0.000150898,0.000361638
43,2.0,11.0,0.0,0.000848326,0.000848233,0.000493814,5.0458e-05,0.000123485,0.00023924,4.7279e-05,0.00035377
