Thread 134402134745088,,,,,,,,,,,,,Thread 134402143137792,,,,,,,,,,,,,Thread 134402151530496,,,,,,,,,,,,,Thread 134402159923200,,,,,,,,,,,,,Thread 134402168315904,,,,,,,,,,,,,,Thread 134402176708608,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=30 --num_threads=-1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
5,10,160,19017,0.00682907,0.00449646,1.40944,0.000386585,0.131327,0.0416984,0.01555,0.0116984,,3,10,236,18758,0.00944677,0.00591958,1.39697,0.000465529,0.16318,0.0505459,0.0175711,0.0136845,,4,10,224,19166,0.0090136,0.00557547,1.28139,0.00045185,0.164778,0.0530727,0.0191469,0.0149063,,2,10,300,19070,0.0113457,0.00680558,1.15407,0.000519606,0.200247,0.063899,0.0230392,0.0178609,,0,10,252,18941,0.0100949,0.0062844,0.0,1.10282,0.000458296,0.17496,0.0557715,0.0195316,0.0155268,,1,10,244,18901,0.00949745,0.00590468,1.169,0.000452393,0.16852,0.0543941,0.0188403,0.0152464,,,,,,
5,11,230,18566,0.00969024,0.00642983,1.59564,0.000492619,0.174404,0.0539037,0.0182185,0.0144405,,3,11,300,17756,0.0116742,0.00719943,1.60599,0.000557543,0.200487,0.0631659,0.0216415,0.0171525,,4,11,288,18080,0.0112471,0.00701123,1.48762,0.000534488,0.196726,0.0606201,0.0201024,0.0160854,,2,11,358,17344,0.0136631,0.00833696,1.36254,0.000660478,0.240786,0.0739447,0.0240507,0.0196868,,0,11,324,17827,0.0120447,0.00692356,0.0,1.36676,0.000550209,0.204352,0.0628474,0.0205024,0.0165222,,1,11,306,17762,0.0107821,0.00625048,1.42127,0.000485782,0.174039,0.0536876,0.0171138,0.0140392,,,,,,
5,12,324,17511,0.0126057,0.0076168,1.75255,0.000610022,0.218968,0.0698277,0.0243182,0.0193223,,3,12,372,16449,0.0136498,0.00812919,1.78147,0.000606713,0.23205,0.0729593,0.0246334,0.0200928,,4,12,360,16799,0.0134334,0.00802384,1.67928,0.000584799,0.219035,0.0673415,0.0212223,0.017932,,2,12,436,15773,0.0161329,0.00965053,1.56769,0.000682011,0.260032,0.0807668,0.0257551,0.0216566,,0,12,366,16087,0.0134892,0.00804411,0.0,1.60043,0.000594549,0.229084,0.0703623,0.0219678,0.0182944,,1,12,330,15616,0.0114888,0.00646073,1.69325,0.000470473,0.171115,0.0528802,0.0172367,0.014077,,,,,,
5,13,388,15876,0.01427,0.00861557,1.81169,0.000637457,0.241565,0.0770807,0.0263311,0.0213129,,3,13,428,14332,0.0149139,0.00837892,1.8253,0.000613654,0.229145,0.0727555,0.0244732,0.0200747,,4,13,420,14907,0.0142431,0.00779088,1.82821,0.000554581,0.209784,0.066283,0.0217819,0.0177275,,2,13,504,13582,0.0172036,0.00947794,1.77433,0.000668639,0.243373,0.0765534,0.0248816,0.0201792,,0,13,422,13729,0.0147927,0.00832231,0.0,1.79107,0.000642853,0.239262,0.0754602,0.0248859,0.0208033,,1,13,340,13301,0.0118492,0.00646336,1.91532,0.000504765,0.180989,0.0578889,0.0193424,0.0160548,,,,,,
5,14,452,13799,0.015733,0.0088772,1.69591,0.000674997,0.240587,0.0770124,0.0252742,0.0215189,,3,14,442,11604,0.0150281,0.0083118,1.71764,0.000592446,0.220601,0.0699946,0.0227613,0.0188157,,4,14,408,12308,0.0135596,0.00724647,1.76449,0.000556636,0.204157,0.0655152,0.021837,0.0179018,,2,14,494,10530,0.0159711,0.00842396,1.75371,0.000585167,0.212189,0.0670422,0.0208172,0.0179048,,0,14,440,11490,0.0151428,0.0082924,0.0,1.80996,0.000606893,0.219585,0.06998,0.0227602,0.0189422,,1,14,340,11925,0.0116703,0.00642167,1.88402,0.000487137,0.17102,0.0548118,0.018149,0.0148929,,,,,,
5,15,468,11678,0.0151895,0.00793317,1.45998,0.000542651,0.198292,0.0638111,0.0206794,0.0173646,,3,15,440,9488,0.0139389,0.0070926,1.42544,0.000525977,0.182616,0.0588289,0.0192159,0.0158612,,4,15,386,10051,0.012607,0.00674828,1.57656,0.000490647,0.17729,0.056216,0.0175962,0.0150754,,2,15,438,8115,0.0132035,0.00622257,1.63037,0.000515122,0.170634,0.0547451,0.0173145,0.0148647,,0,15,434,8884,0.0137948,0.00695063,0.0,1.72203,0.00047228,0.17166,0.054389,0.0177158,0.0146374,,1,15,334,9461,0.0110288,0.00586525,1.72915,0.000441621,0.156781,0.0498569,0.0169044,0.0133672,,,,,,
5,16,406,9088,0.0125563,0.00621353,1.21206,0.000453808,0.158045,0.050935,0.016747,0.0138528,,3,16,372,6667,0.0117679,0.00595408,1.17239,0.000430378,0.148575,0.0477905,0.01536,0.0129358,,4,16,356,7681,0.0113742,0.00534202,1.31929,0.000398449,0.137246,0.0441523,0.0145467,0.012003,,2,16,326,5455,0.0108096,0.00571091,1.41318,0.000389943,0.12144,0.0395927,0.0125812,0.0112264,,0,16,362,6468,0.0115426,0.0058762,0.0,1.45638,0.000409645,0.139708,0.044865,0.0143542,0.0125749,,1,16,306,7797,0.0105909,0.00580964,1.43164,0.000468322,0.158613,0.0513002,0.0174453,0.0145286,,,,,,
5,17,324,6738,0.0101946,0.00512048,0.935862,0.000360744,0.122867,0.0392096,0.0126628,0.0108858,,3,17,310,4747,0.00959065,0.00462088,0.892738,0.000328707,0.102763,0.0332272,0.0103278,0.00938801,,4,17,278,5774,0.00909761,0.00469593,1.01679,0.000345064,0.113731,0.0360545,0.0114051,0.00999208,,2,17,266,3595,0.00783675,0.00350322,1.10944,0.000269781,0.083562,0.0270639,0.00828985,0.00755162,,0,17,302,4174,0.00907856,0.00420867,0.0,1.19628,0.000288966,0.0919702,0.0295924,0.00943536,0.00825663,,1,17,304,6588,0.010263,0.0054753,1.08007,0.00039382,0.136864,0.0439247,0.0141369,0.0122017,,,,,,
5,18,264,4948,0.008318,0.00405586,0.658796,0.000306374,0.0971192,0.0313157,0.0102299,0.00878241,,3,18,238,3113,0.00682222,0.00284833,0.652387,0.000208883,0.0686589,0.0220185,0.00715163,0.00622609,,4,18,238,4330,0.00731217,0.00347496,0.73079,0.000250993,0.0816956,0.0262364,0.00822993,0.00741814,,2,18,178,2318,0.00531524,0.00233633,0.845132,0.000160648,0.0491824,0.0155143,0.00490083,0.00424375,,0,18,216,2844,0.00645088,0.0028512,0.0,0.921536,0.000221273,0.0633301,0.0206419,0.0063571,0.00577693,,1,18,284,4717,0.00884496,0.00429212,0.790753,0.000343979,0.109684,0.0348639,0.0114956,0.00965556,,,,,,
5,19,208,3117,0.00658123,0.00312707,0.454375,0.000204259,0.0676099,0.0213218,0.00645261,0.00589797,,3,19,144,1975,0.00471435,0.00215952,0.456566,0.000156794,0.0495385,0.0158691,0.0050175,0.00436642,,4,19,178,3015,0.00532897,0.00234534,0.521779,0.00018318,0.0600031,0.0190191,0.00608526,0.00530548,,2,19,116,1248,0.00345228,0.00158358,0.605302,0.000110279,0.0360595,0.0114972,0.00340039,0.00314803,,0,19,144,1608,0.00400775,0.00165256,0.0,0.671571,0.000111494,0.0327073,0.0105635,0.00318733,0.00288052,,1,19,220,3002,0.00730507,0.00380896,0.533429,0.000251374,0.0861345,0.0272411,0.00806277,0.00745109,,,,,,
5,20,158,1947,0.00466156,0.00193139,0.284361,0.000121975,0.0383662,0.0125152,0.0036569,0.00353895,,3,20,110,1395,0.00328251,0.00151327,0.270759,0.000114475,0.0364122,0.0115485,0.00381575,0.00324297,,4,20,120,2263,0.00390127,0.00180447,0.324835,0.000142373,0.0444957,0.0142362,0.00475885,0.00397791,,2,20,80,685,0.00234412,0.00102824,0.39893,7.1009e-05,0.0190124,0.00608181,0.00165999,0.00167966,,0,20,84,729,0.00231898,0.000884571,0.0,0.49294,5.2161e-05,0.015933,0.00506303,0.00163979,0.00139314,,1,20,196,1803,0.00543872,0.0021185,0.365722,0.000156592,0.049826,0.0155435,0.00476566,0.00420489,,,,,,
5,21,94,987,0.00245278,0.000876411,0.183988,5.7099e-05,0.0192717,0.00653256,0.00220815,0.00187195,,3,21,76,815,0.00263958,0.00123377,0.155871,6.0046e-05,0.0240711,0.00761037,0.00239486,0.00213042,,4,21,92,1524,0.0030632,0.00157755,0.193936,8.4509e-05,0.0321071,0.0102151,0.00342951,0.00289776,,2,21,52,322,0.0012644,0.000341292,0.261029,2.1998e-05,0.00731951,0.00239641,0.000737917,0.000727995,,0,21,44,381,0.00153009,0.000788541,0.0,0.311457,4.2662e-05,0.0122326,0.00408482,0.00112252,0.00115717,,1,21,108,858,0.00332457,0.00149484,0.243804,6.7071e-05,0.0263105,0.00812961,0.00243144,0.00220618,,,,,,
5,22,44,507,0.00136339,0.000633455,0.120736,2.7939e-05,0.00979244,0.00313714,0.00104185,0.000885082,,3,22,62,398,0.0017796,0.000709952,0.0953682,3.3558e-05,0.0133578,0.00413253,0.00127797,0.00111938,,4,22,80,1057,0.00265447,0.00108255,0.110248,5.9825e-05,0.0233861,0.00758315,0.00233186,0.00212472,,2,22,18,176,0.000525605,0.000197611,0.160904,1.7317e-05,0.00610099,0.00201321,0.000611035,0.000603387,,0,22,28,253,0.000741884,0.000265375,0.0,0.181704,2.1079e-05,0.00729497,0.00238694,0.000701592,0.000756696,,1,22,76,442,0.00204616,0.000706536,0.146568,3.7198e-05,0.0130191,0.00420604,0.00115852,0.00118447,,,,,,
5,23,32,392,0.000892248,0.000351738,0.0619339,2.0544e-05,0.00623923,0.00224783,0.000637146,0.000680316,,3,23,36,192,0.00102829,0.000418048,0.0503114,1.7212e-05,0.00613785,0.00202684,0.000446237,0.000617053,,4,23,54,714,0.00159295,0.000697411,0.0514401,4.5994e-05,0.0148777,0.00481768,0.00147349,0.00137052,,2,23,10,122,0.000659822,0.000303303,0.0891061,8.881e-06,0.00238797,0.000838845,0.000240317,0.000277695,,0,23,14,102,0.000434758,0.000181153,0.0,0.109646,8.415e-06,0.00238694,0.00084387,0.000275805,0.00028963,,1,23,36,215,0.000815196,0.000197986,0.0902957,1.8155e-05,0.004864,0.00163293,0.000543772,0.000526526,,,,,,
5,24,18,335,0.000463267,0.000143419,0.0326211,5.789e-06,0.00239513,0.000818078,0.000272157,0.000243327,,3,24,22,87,0.000411029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,24,36,403,0.00117352,0.000346925,0.0283216,1.9227e-05,0.00735334,0.00239106,0.000817277,0.000704217,,2,24,8,97,0.000233361,5.6609e-05,0.0549897,4.073e-06,0.00114074,0.000420222,9.8335e-05,0.000159104,,0,24,8,35,0.000282396,0.000111739,0.0,0.058974,5.503e-06,0.00176128,0.000620925,0.000200509,0.000222207,,1,24,10,50,0.000477998,0.00021072,0.0532233,1.011e-05,0.0031703,0.00107414,0.000287133,0.000354558,,,,,,
5,25,6,152,0.000205147,9.7894e-05,0.0180709,2.015e-06,0.000534528,0.00019536,4.3391e-05,7.0975e-05,,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4,25,18,178,0.000583496,0.000269908,0.00677635,2.0159e-05,0.00856761,0.00275516,0.000825688,0.000788636,,2,25,2,4,5.4486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,25,4,21,0.000141261,4.9796e-05,0.0,0.0244005,0.0,0.0,0.0,0.0,0.0,,1,25,8,17,0.000204834,5.6527e-05,0.020048,2.344e-06,0.000520192,0.000212832,9.3312e-05,7.9967e-05,,,,,,
5,26,4,5,8.6032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,1,1,20000,8.4095e-05,7.3215e-05,0.0421748,5.796e-06,0.000816638,0.000789726,0.000537279,0.00154489,,4,26,14,120,0.000497273,0.000252667,0.00690534,9.813e-06,0.00362496,0.00123459,0.000418878,0.000369949,,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,26,2,2,4.8002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,26,2,3,9.1262e-05,5.1049e-05,0.0211374,0.0,0.0,0.0,0.0,0.0,,,,,,
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6,2,2,20000,0.000128569,9.2782e-05,0.011587,6.865e-06,0.00205824,0.000883966,0.000434016,0.000796126,,4,27,12,36,0.000352909,0.000140865,0.0134875,3.621e-06,0.0011776,0.000413886,0.000141279,0.00013584,,7,1,1,20000,7.858e-05,6.0142e-05,0.0372481,5.585e-06,0.00134275,0.00076947,0.000446942,0.000997376,,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,27,2,2,5.4147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,1,1,20000,7.6055e-05,6.4032e-05,0.0264067,5.789e-06,0.000712958,0.000700478,0.000473119,0.00158,,6,3,4,20000,0.000257059,0.000186835,0.0123472,1.2856e-05,0.00497356,0.00167155,0.000730429,0.000496062,,4,28,6,13,0.00017315,4.8446e-05,0.0269646,1.75e-06,0.000521215,0.000197824,4.2015e-05,6.9664e-05,,7,2,2,20000,0.000136384,9.733e-05,0.0159968,6.552e-06,0.00243814,0.000845566,0.000336093,0.000275008,,8,1,1,20000,7.6772e-05,6.1042e-05,0.0,0.0356009,5.48e-06,0.00105632,0.000728511,0.000401694,0.0011944,,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,2,2,20000,0.000131697,0.000104907,0.0254027,6.449e-06,0.00252918,0.000894493,0.000360478,0.000288862,,6,4,8,20000,0.000472563,0.00033884,0.0204042,3.0166e-05,0.00993065,0.00321168,0.00138287,0.00111631,,4,29,2,4,4.7119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7,3,4,20000,0.000269843,0.000201726,0.0204054,1.2778e-05,0.00487712,0.00159945,0.000625596,0.000469306,,8,2,2,20000,0.000140151,0.000100868,0.0,0.0189945,6.573e-06,0.00203366,0.000859519,0.000404991,0.000798781,,10,1,1,20000,7.377e-05,5.8132e-05,0.0382358,6.469e-06,0.00122323,0.000884221,0.000481982,0.00111504,,,,,,
9,3,4,20000,0.000250027,0.000183802,0.0472931,1.3909e-05,0.00488755,0.00179884,0.000667834,0.000517436,,6,5,16,20000,0.00089737,0.00065237,0.0371282,4.7604e-05,0.0197559,0.00623221,0.00261298,0.00169672,,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7,4,8,20000,0.000480373,0.000331533,0.0348339,2.5213e-05,0.00927936,0.00306236,0.00120735,0.000872471,,8,3,4,20000,0.000503593,0.000405398,0.0,0.0329184,1.3398e-05,0.00490073,0.00159449,0.000656794,0.0004799,,10,2,2,20000,0.000143765,0.000105827,0.0397977,7.07e-06,0.00241251,0.000825149,0.000306237,0.000265055,,,,,,
9,4,8,20000,0.000503436,0.000355924,0.0879714,2.6181e-05,0.00980678,0.00310153,0.00118316,0.000880187,,6,6,32,20000,0.00174281,0.0012681,0.0678905,0.000101539,0.0394759,0.0124603,0.00504493,0.00345373,,11,1,1,20000,7.8598e-05,6.0451e-05,0.117105,6.175e-06,0.000719998,0.000729502,0.000469504,0.00161629,,7,5,16,20000,0.000805749,0.000545266,0.0699736,4.3418e-05,0.0160215,0.00515503,0.00207717,0.00142197,,8,4,8,20000,0.000475573,0.00033742,0.0,0.0632591,2.6805e-05,0.00987833,0.00318719,0.00131065,0.000882362,,10,3,4,20000,0.000281546,0.00020864,0.0763835,1.4295e-05,0.0048711,0.00156899,0.000622877,0.000482364,,,,,,
9,5,16,20000,0.000876483,0.000628786,0.170849,5.8759e-05,0.0185372,0.00596242,0.00249253,0.00167845,,6,7,64,20000,0.00335665,0.00232085,0.129086,0.000204273,0.0687828,0.0222415,0.00853575,0.00623054,,11,2,2,20000,0.000170491,0.000121526,0.160215,9.6e-06,0.0019968,0.000856989,0.000400061,0.000834877,,7,6,26,19922,0.00138951,0.00100397,0.134403,9.8215e-05,0.0303923,0.00969374,0.00389623,0.0027097,,8,5,16,20000,0.00089858,0.000657407,0.0,0.120161,5.1707e-05,0.0192232,0.00607121,0.00231077,0.00164801,,10,4,8,20000,0.000501113,0.000354797,0.145222,3.1609e-05,0.00978703,0.00308834,0.00125049,0.000929882,,,,,,
9,6,30,19997,0.00174862,0.00118231,0.304735,0.000108019,0.0358936,0.0116755,0.00486381,0.00321482,,6,8,114,19886,0.00516004,0.00334437,0.239999,0.000270614,0.102721,0.0329189,0.0126014,0.00923618,,11,3,4,20000,0.000291256,0.000222057,0.29468,1.5021e-05,0.00484147,0.00155583,0.000609849,0.000505723,,7,7,50,19909,0.00238916,0.00168348,0.24595,0.000149502,0.053047,0.0167798,0.00641996,0.00464582,,8,6,32,20000,0.00158356,0.0011242,0.0,0.218896,0.000114899,0.0347268,0.0115369,0.00478887,0.00333789,,10,5,16,20000,0.000907978,0.000667075,0.264399,5.8583e-05,0.0197088,0.00616366,0.00246843,0.00170904,,,,,,
9,7,58,19944,0.0030362,0.00225063,0.502502,0.000215018,0.0674491,0.0216555,0.00847214,0.00596987,,6,9,174,19419,0.00742505,0.00483333,0.430098,0.000395511,0.142613,0.0458606,0.0174019,0.0124602,,11,4,8,20000,0.000587898,0.00037999,0.497093,4.5824e-05,0.00975871,0.00331071,0.00145628,0.00124144,,7,8,86,19776,0.00412051,0.00268346,0.415169,0.000267903,0.0852924,0.0273866,0.0104097,0.0076214,,8,7,56,19931,0.00277578,0.00199373,0.0,0.361534,0.000190458,0.06277,0.0203329,0.00822353,0.00571787,,10,6,32,20000,0.00166095,0.00121598,0.43869,0.00012214,0.0375366,0.011875,0.00491987,0.00331132,,,,,,
