Thread 127840070660096,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,GpuSampleBatch,GpuInit,GpuMutex,GpuCsrFlatten,ApplyColumnADD,RandomHistogram,SplitHistogram,GpuOther,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=20000 --num_trees=3 --num_threads=1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth --disable_ecores
0,23,10,38,0.000235336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,20000,0.000100276,5.9539e-05,0.0,1.19e-07,4.089e-06,0.00111776,0.00073872,0.000409216,0.000488479,,,,,,
1,2,2,20000,0.000134254,9.6483e-05,0.0,6.8e-08,5.539e-06,0.00212685,0.00080515,0.00029875,0.000203582,,,,,,
1,3,4,20000,0.000244502,0.000182723,0.0,7.3e-08,1.081e-05,0.00463049,0.00162364,0.000673147,0.000445246,,,,,,
1,4,8,20000,0.000498416,0.000354687,0.0,7.4e-08,2.1908e-05,0.00954367,0.00320383,0.00126879,0.000855512,,,,,,
1,5,16,20000,0.000855698,0.000613402,0.0,7.1e-08,3.9786e-05,0.0181617,0.00578706,0.00238536,0.00157429,,,,,,
1,6,30,19972,0.00155686,0.00113123,0.0,6.5e-08,8.6801e-05,0.0353565,0.0113493,0.0046032,0.00316544,,,,,,
1,7,58,19865,0.00289304,0.00206683,0.0,4.6e-08,0.000131116,0.0604128,0.0197995,0.00775474,0.00554789,,,,,,
1,8,106,19802,0.00454793,0.00301084,0.0,3.4e-08,0.000192669,0.0905044,0.0291837,0.0112534,0.00812976,,,,,,
1,9,156,19317,0.00669768,0.00449475,0.0,6e-08,0.000277699,0.12872,0.0413807,0.0149167,0.0115274,,,,,,
1,10,230,18894,0.00872745,0.00541192,0.0,1.94e-07,0.000340711,0.156057,0.0504746,0.0178692,0.0140607,,,,,,
1,11,280,17667,0.0103314,0.00628745,0.0,3.14e-07,0.000415125,0.182466,0.0582992,0.020529,0.0162447,,,,,,
1,12,326,15802,0.012193,0.00742354,0.0,3.17e-07,0.000452039,0.200381,0.0639864,0.0212711,0.0179146,,,,,,
1,13,380,13836,0.0125359,0.00686022,0.0,3.9e-07,0.000420491,0.193144,0.0620793,0.0209111,0.0172556,,,,,,
1,14,358,11590,0.0121526,0.00683647,0.0,2.21e-07,0.000498419,0.176517,0.0550739,0.0175199,0.0148596,,,,,,
1,15,354,9461,0.0118213,0.00636761,0.0,2.79e-07,0.000401124,0.164794,0.0525578,0.017319,0.0144868,,,,,,
1,16,330,7504,0.0108054,0.00573879,0.0,3.17e-07,0.000302989,0.139839,0.0452066,0.0144779,0.012797,,,,,,
1,17,296,5864,0.00886849,0.00425341,0.0,3.9e-08,0.000233575,0.103049,0.0329761,0.0106102,0.00939235,,,,,,
1,18,218,4043,0.00668585,0.00312428,0.0,2.75e-07,0.000156069,0.0710716,0.0229462,0.00801453,0.00653108,,,,,,
1,19,154,2661,0.00506224,0.00270298,0.0,1.07e-07,0.000129443,0.0588325,0.0187155,0.00603684,0.00520184,,,,,,
1,20,138,1817,0.00418911,0.0018944,0.0,9.2e-08,0.000104038,0.0428368,0.0138412,0.00409968,0.00382342,,,,,,
1,21,96,1141,0.00269618,0.00107958,0.0,8.2e-08,5.1136e-05,0.0232079,0.0076413,0.00234165,0.00219264,,,,,,
1,22,54,491,0.00152477,0.000599806,0.0,3.6e-08,3.4018e-05,0.0149022,0.00478491,0.00142056,0.00130552,,,,,,
1,23,30,232,0.000958705,0.000441434,0.0,1.16e-07,1.6694e-05,0.00704,0.00245977,0.000663034,0.000716253,,,,,,
1,24,22,103,0.000544757,0.000154334,0.0,1e-07,5.226e-06,0.00207258,0.000816446,0.000314912,0.000237373,,,,,,
1,25,6,24,0.000238381,0.000138837,0.0,3.5e-08,4.198e-06,0.00144486,0.00059987,0.000131102,0.000177438,,,,,,
1,26,6,20,0.000118274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,1,1,20000,6.3651e-05,5.0105e-05,0.0,9.9e-08,4.223e-06,0.00109984,0.00073072,0.000379742,0.000486654,,,,,,
2,2,2,20000,0.00012016,8.8135e-05,0.0,6e-08,5.287e-06,0.00206746,0.000804639,0.000355806,0.000301149,,,,,,
2,3,4,20000,0.00023444,0.000177266,0.0,4e-08,1.0953e-05,0.00459561,0.00156441,0.000619259,0.0004151,,,,,,
2,4,8,20000,0.000468629,0.000337774,0.0,3.4e-08,2.1941e-05,0.0094461,0.00302473,0.00119356,0.000786553,,,,,,
2,5,16,20000,0.000926142,0.000683066,0.0,3.4e-08,4.4952e-05,0.0193696,0.00630802,0.00248347,0.00175003,,,,,,
2,6,32,20000,0.00162998,0.00114218,0.0,3.6e-08,7.4579e-05,0.0342845,0.0110949,0.00460384,0.0031279,,,,,,
2,7,56,19930,0.00285433,0.00203843,0.0,3.3e-08,0.00013594,0.0619375,0.0198966,0.00801051,0.0055106,,,,,,
2,8,102,19864,0.00492149,0.00352085,0.0,2.61e-07,0.000243313,0.10593,0.0341552,0.0132048,0.00954177,,,,,,
2,9,180,19689,0.00789525,0.00539524,0.0,2.05e-07,0.000417115,0.159402,0.0512788,0.0188083,0.0143624,,,,,,
2,10,270,18936,0.0115211,0.00760935,0.0,3.45e-07,0.000484523,0.205398,0.065795,0.0239101,0.0183453,,,,,,
2,11,372,17940,0.0142724,0.00888489,0.0,2.93e-07,0.000550636,0.242374,0.0778618,0.0276036,0.021574,,,,,,
2,12,458,15909,0.0167312,0.00997922,0.0,5.93e-07,0.000678312,0.270349,0.086788,0.0296738,0.0242214,,,,,,
2,13,514,13826,0.0177649,0.0100883,0.0,3.41e-07,0.000619125,0.269084,0.0868284,0.0290289,0.0244031,,,,,,
2,14,524,11102,0.0177309,0.00978346,0.0,1.8e-07,0.00055081,0.23926,0.0772838,0.0251229,0.0214632,,,,,,
2,15,482,8125,0.015218,0.00788799,0.0,2.98e-07,0.000400518,0.185146,0.0595356,0.0189519,0.0167167,,,,,,
2,16,400,5658,0.0117926,0.005657,0.0,3.31e-07,0.000304003,0.125773,0.0409298,0.0129115,0.0113274,,,,,,
2,17,284,3335,0.00844992,0.0039826,0.0,1.21e-07,0.000203498,0.0855847,0.0273721,0.00816368,0.00762457,,,,,,
2,18,194,2233,0.00553757,0.0023478,0.0,3.36e-07,0.000117012,0.0485404,0.0155277,0.00464092,0.00424377,,,,,,
2,19,110,1165,0.00313527,0.00136422,0.0,4.25e-07,6.7332e-05,0.0304577,0.0097827,0.00304875,0.00272349,,,,,,
2,20,68,551,0.00201031,0.000857777,0.0,6.2e-08,3.2566e-05,0.0149545,0.00479574,0.00138735,0.00130418,,,,,,
2,21,42,273,0.00115474,0.000404493,0.0,7.6e-08,1.6321e-05,0.00701951,0.00241676,0.000711419,0.000703482,,,,,,
2,22,20,151,0.000553431,0.000206433,0.0,3.5e-08,2.692e-06,0.000835584,0.000412414,0.000137566,0.000126303,,,,,,
2,23,8,74,0.000202174,4.5978e-05,0.0,3.6e-08,1.398e-06,0.000202751,0.000204352,9.3663e-05,5.9808e-05,,,,,,
2,24,2,7,7.6094e-05,4.1747e-05,0.0,3.5e-08,2.619e-06,0.00102297,0.000414047,0.00018915,0.00011824,,,,,,
2,25,2,6,0.000121912,9.145e-05,0.0,3.6e-08,1.356e-06,0.000360448,0.000212415,9.1456e-05,6.0576e-05,,,,,,
2,26,4,6,0.000119862,4.4901e-05,0.0,4.6e-08,1.419e-06,0.000258047,0.000201504,4.5471e-05,5.952e-05,,,,,,
2,27,2,3,4.1689e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
