Thread 132199210717184,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,GpuInit,GpuCsrFlatten,GpuKernel,GpuUnpack,GpuMutex,GpuSampleBatch,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=100000 --num_trees=3 --num_threads=1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=false --skip_build
0,10,434,99470,0.00595771,0.0730298,0.203749,0.202947,0.000284514,0.00890633,0.0273197,0.00605077,0.0820255,0.00375682,0.00114711,0.0683643,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,11,694,98017,0.00957568,0.0781094,0.271639,0.2704,0.000465489,0.0089993,0.0434829,0.00967387,0.083992,0.00601187,0.00179404,0.107776,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,12,1052,95085,0.0151453,0.0839189,0.358136,0.356269,0.000704529,0.00915842,0.0652587,0.0145437,0.0850685,0.00895761,0.00262004,0.157683,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,13,1430,90365,0.020976,0.0855656,0.434833,0.432315,0.000957643,0.00890717,0.0861928,0.019239,0.0822346,0.0117409,0.00343888,0.20348,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,14,1736,81554,0.0277445,0.0855866,0.500763,0.497656,0.00118267,0.00852463,0.105353,0.0235838,0.0776803,0.0143315,0.00406881,0.243432,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,15,1876,69758,0.0303799,0.0795908,0.501865,0.498597,0.00126522,0.00743595,0.109919,0.024418,0.0663648,0.0149136,0.00417654,0.249374,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,16,1844,55906,0.0318922,0.0710972,0.486839,0.483515,0.0012723,0.00639353,0.110317,0.0247302,0.0556349,0.0149687,0.00411847,0.24566,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,17,1634,41523,0.0271781,0.0555181,0.400215,0.397334,0.00111107,0.0048453,0.0932865,0.0208023,0.0409854,0.0126967,0.00340824,0.202766,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,18,1178,28885,0.0192911,0.0388834,0.287191,0.285129,0.000795805,0.00336815,0.0666249,0.0149878,0.0286439,0.00909262,0.00245924,0.146527,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,19,900,20500,0.0148097,0.0288275,0.215135,0.213557,0.000604913,0.00242332,0.0505804,0.0112778,0.0202993,0.00692571,0.00185317,0.110343,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,20,658,14040,0.011051,0.0203601,0.155529,0.154383,0.000444854,0.0016956,0.036912,0.00817007,0.0140497,0.00503904,0.00134886,0.0799607,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,21,454,8981,0.00756201,0.0136895,0.108987,0.108196,0.000306069,0.00110306,0.0261149,0.00578234,0.00915358,0.00356352,0.000954456,0.0563098,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,22,314,5602,0.00525388,0.00908568,0.0723687,0.0718236,0.000211261,0.000722203,0.0174685,0.00387018,0.00574915,0.00238293,0.00063599,0.0374679,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,23,202,3413,0.00332015,0.00560174,0.0459467,0.0455935,0.00013563,0.000432454,0.0112208,0.00250797,0.00339936,0.00153582,0.000403801,0.0238574,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,24,124,1915,0.00198947,0.00316368,0.0282899,0.0280765,8.2918e-05,0.000254626,0.00691722,0.00152773,0.00194745,0.000951795,0.000251608,0.0148521,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,25,82,1214,0.00129533,0.00208238,0.0178055,0.0176644,5.5365e-05,0.000165434,0.00438228,0.000974602,0.00125928,0.00059893,0.000154851,0.00925121,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,26,44,758,0.00072283,0.0012301,0.00971557,0.00964046,3.1591e-05,9.371e-05,0.00239262,0.000535688,0.000758507,0.000326159,8.692e-05,0.0049802,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,27,24,243,0.000367989,0.000502152,0.00444317,0.0044023,1.588e-05,3.6545e-05,0.00114738,0.000257646,0.000235787,0.000160276,3.8253e-05,0.00228526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,28,6,21,9.1875e-05,0.000102599,0.000977554,0.00096725,4.072e-06,5.832e-06,0.000269515,6.1357e-05,2.0639e-05,3.7038e-05,8.209e-06,0.0005079,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,1,1,100000,2.748e-05,0.00871146,0.0849741,0.0849695,1.055e-06,0.00940507,8.9336e-05,2.2476e-05,0.0751808,1.1406e-05,9.729e-06,0.000216959,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,2,2,100000,6.5754e-05,0.00920917,0.0765684,0.0765616,1.333e-06,0.00827843,0.000148239,3.5368e-05,0.067626,2.0084e-05,1.3749e-05,0.000392899,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,3,4,100000,0.000129056,0.0116608,0.0861573,0.0861467,3.022e-06,0.00907579,0.000303764,6.8417e-05,0.0758062,3.9415e-05,1.7969e-05,0.000749048,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,4,8,100000,0.000223551,0.020502,0.0842934,0.0842728,5.711e-06,0.00864573,0.00056249,0.000130829,0.0732501,7.685e-05,3.1698e-05,0.00141901,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,5,16,100000,0.000460473,0.0343827,0.0873287,0.0872944,1.0582e-05,0.0086346,0.00109376,0.000249877,0.0740325,0.000146745,5.4581e-05,0.00281028,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,6,32,100000,0.000923773,0.0503758,0.0988607,0.0987889,2.4255e-05,0.0091747,0.00230627,0.000521898,0.07985,0.000307933,0.000109995,0.00599126,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,7,64,100000,0.00169375,0.0577798,0.103568,0.10344,4.1692e-05,0.00868239,0.00423558,0.000937921,0.0767953,0.000556945,0.00020242,0.0110789,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,8,128,100000,0.00296996,0.0634138,0.122336,0.122079,8.3833e-05,0.00876101,0.00826523,0.00181126,0.0785953,0.00110503,0.000369333,0.021393,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,9,238,99854,0.00493221,0.0715444,0.15363,0.153186,0.000156945,0.00884473,0.015261,0.00336185,0.0809074,0.00203366,0.000668983,0.038898,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,10,418,99417,0.00856418,0.07656,0.206419,0.205653,0.000279796,0.00916839,0.0272102,0.00603095,0.0846684,0.00364993,0.00114545,0.0682767,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,11,702,98096,0.0132203,0.0803172,0.277404,0.276131,0.000474349,0.00928024,0.0447022,0.00991007,0.0860883,0.00603479,0.00185237,0.109425,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,12,1040,94952,0.0187853,0.0838554,0.353733,0.351862,0.000699258,0.00922034,0.0647274,0.0143133,0.0849266,0.00868879,0.00257365,0.154613,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,13,1368,88199,0.0243173,0.0850545,0.424915,0.422473,0.000949503,0.00894875,0.0843372,0.0187868,0.0817793,0.0113927,0.00328719,0.197401,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,14,1602,79409,0.0284384,0.0836069,0.469404,0.466533,0.00110318,0.00844923,0.0975045,0.0216006,0.0764642,0.0131581,0.00376051,0.226235,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,15,1770,68503,0.0314975,0.0783639,0.484284,0.481168,0.00119239,0.00740513,0.105353,0.023398,0.0656337,0.0142181,0.00402132,0.240255,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,16,1790,57893,0.031022,0.071581,0.467194,0.464051,0.00119469,0.00648085,0.10415,0.0233605,0.0563322,0.0141646,0.00393609,0.235182,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,17,1674,45337,0.0288277,0.0585371,0.418749,0.415793,0.00114133,0.00532527,0.0960502,0.0213776,0.0451387,0.0131012,0.0035806,0.212543,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,18,1356,32215,0.0229603,0.0451151,0.337664,0.335259,0.000927329,0.00391697,0.0792152,0.0176785,0.0324609,0.0107644,0.00288442,0.172758,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,19,1034,22339,0.0173456,0.0323032,0.250247,0.24844,0.000703057,0.00276167,0.0592572,0.0132135,0.02253,0.00808389,0.00216476,0.128752,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,20,756,14803,0.0130546,0.0221897,0.180763,0.179399,0.00052053,0.00192017,0.0430152,0.00974411,0.0152662,0.00582668,0.00159065,0.0935653,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,21,542,8874,0.00915805,0.0148914,0.124121,0.123161,0.000373135,0.00121664,0.0303637,0.00671995,0.00920288,0.00410823,0.00109477,0.0643946,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,22,322,4631,0.0056773,0.00872689,0.0707614,0.0701793,0.000217419,0.000659264,0.0174649,0.00403995,0.00480305,0.00234145,0.000626944,0.036735,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,23,174,2466,0.00296936,0.00431739,0.0369417,0.0366411,0.000118564,0.000346834,0.00919647,0.00204785,0.00249823,0.0012538,0.000324228,0.0190751,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,24,78,1254,0.00130637,0.00199171,0.0160144,0.0158824,5.1742e-05,0.000168883,0.00404944,0.000899873,0.00118772,0.000545375,0.000137885,0.00808641,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,25,26,291,0.000446294,0.000574769,0.00432014,0.00427432,1.785e-05,4.4361e-05,0.00106596,0.000250205,0.000294388,0.000149957,3.6979e-05,0.0022003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,26,8,110,0.000128285,0.000198314,0.00197493,0.00196132,5.278e-06,2.0158e-05,0.000513897,0.000113631,0.000112396,7.0095e-05,1.9226e-05,0.00101858,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1,27,2,12,3.2396e-05,4.1864e-05,0.000475653,0.000472195,1.349e-06,2.51e-06,0.000131331,2.8714e-05,1.1677e-05,1.7813e-05,4.03e-06,0.000252649,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,1,1,100000,2.7586e-05,0.00694085,0.0728918,0.0728868,6.19e-07,0.00792123,7.6268e-05,1.8964e-05,0.06463,1.105e-05,1.0155e-05,0.000187371,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,2,2,100000,6.4164e-05,0.00948918,0.078245,0.0782391,1.404e-06,0.00869603,0.000149335,3.3459e-05,0.0689028,2.0377e-05,1.2547e-05,0.000379038,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,3,4,100000,0.000136471,0.0116058,0.0727247,0.0727146,2.457e-06,0.00768336,0.000263632,6.0271e-05,0.063876,3.6445e-05,1.9175e-05,0.000704406,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,4,8,100000,0.000226366,0.0159069,0.0830378,0.083018,5.266e-06,0.00853484,0.000551803,0.000127103,0.0721166,7.8203e-05,3.1544e-05,0.00142516,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,5,16,100000,0.000401537,0.0215972,0.08577,0.0857358,1.0226e-05,0.00855821,0.00106285,0.00023952,0.0726663,0.000139821,5.5229e-05,0.00274686,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,6,32,100000,0.000805453,0.0332364,0.0921382,0.0920745,2.0922e-05,0.00873878,0.0021015,0.000464205,0.0745224,0.000284547,9.6137e-05,0.0053914,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,7,60,99973,0.00155449,0.0453891,0.0996904,0.0995764,3.8882e-05,0.00855881,0.00395823,0.000860491,0.0746122,0.000546802,0.000173352,0.0100268,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,8,112,99914,0.00255897,0.0532267,0.113511,0.113303,7.3523e-05,0.00845869,0.00712383,0.00156263,0.0752796,0.000992351,0.00030662,0.0180592,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,9,194,99675,0.00413131,0.0603335,0.137279,0.136927,0.000128104,0.00866627,0.01215,0.00270771,0.0779847,0.00163169,0.000515603,0.0307445,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,10,324,99244,0.00646178,0.066202,0.172044,0.171451,0.000212186,0.00881865,0.0203528,0.00454394,0.0796806,0.00272452,0.000865707,0.0503471,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,11,514,97990,0.00993326,0.0743141,0.225548,0.224596,0.000351029,0.00910788,0.0325501,0.00721012,0.0828445,0.00439933,0.00132442,0.0806682,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,12,742,95573,0.0140016,0.0752596,0.278975,0.277626,0.000506059,0.008977,0.0462768,0.0103576,0.0827186,0.00631969,0.00187964,0.112066,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,13,1030,91978,0.0199859,0.0797882,0.354756,0.35283,0.000714344,0.00920669,0.0653886,0.0147059,0.0848625,0.00888151,0.0026037,0.154163,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,14,1246,85115,0.0275048,0.082272,0.439461,0.436914,0.000972461,0.00944662,0.0873961,0.0194656,0.0863944,0.0118833,0.0033809,0.2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,15,1380,76371,0.0299521,0.0821269,0.454274,0.451515,0.00105191,0.00870067,0.0932904,0.0207972,0.0795398,0.0125846,0.00357878,0.214705,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,16,1478,66903,0.0309875,0.0768677,0.455092,0.452193,0.00112076,0.00779311,0.096887,0.0216176,0.070209,0.0130542,0.00367638,0.219772,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,17,1442,53462,0.0306206,0.0648423,0.456392,0.45342,0.00114396,0.00671982,0.0992787,0.0222236,0.0588363,0.0134143,0.00376735,0.229438,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,18,1348,42756,0.0286459,0.0578221,0.396917,0.3943,0.00101531,0.00527112,0.0864407,0.0194965,0.0448317,0.0118133,0.00323166,0.205831,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,19,1084,31746,0.0195923,0.039195,0.27973,0.277789,0.000760851,0.0036538,0.0637661,0.0141993,0.0315545,0.00859862,0.00237605,0.141045,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,20,870,23503,0.0149007,0.0299478,0.216757,0.215229,0.00059485,0.00268799,0.0503131,0.0111775,0.0229487,0.00682622,0.00184999,0.109557,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,21,648,15926,0.0113455,0.0215915,0.155685,0.154556,0.000435216,0.00186628,0.0359981,0.00809716,0.0156545,0.00493617,0.00134519,0.0794942,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,22,498,10688,0.00854736,0.0157334,0.11573,0.114856,0.000344049,0.00130054,0.0276568,0.00620235,0.0106121,0.00376526,0.000987661,0.0589399,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,23,308,6991,0.00518323,0.0100895,0.0703992,0.0698288,0.000206713,0.000839365,0.0166885,0.00397877,0.0069008,0.00225941,0.000587834,0.0352633,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,24,174,4663,0.00292549,0.00598403,0.0402088,0.039903,0.000117742,0.000525301,0.00932249,0.00204993,0.00439785,0.00126573,0.000338314,0.0201762,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,25,122,3634,0.0020417,0.00439875,0.0281004,0.0278897,8.2136e-05,0.000398727,0.00644255,0.00142263,0.0033986,0.000866965,0.000232552,0.0138499,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,26,72,2076,0.00120721,0.00249899,0.0174504,0.0173279,4.7598e-05,0.000223335,0.00406426,0.000896322,0.00182413,0.00055466,0.000150002,0.00881094,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,27,52,1689,0.000859163,0.00194256,0.0112017,0.0111128,3.4251e-05,0.000181984,0.00253826,0.000557335,0.00150539,0.000342488,9.1167e-05,0.00538092,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,28,30,1489,0.000497519,0.00155674,0.00686106,0.00680769,2.0719e-05,0.00016351,0.00142547,0.000312393,0.0014144,0.000191821,4.9447e-05,0.00296248,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,29,12,720,0.00019825,0.000719973,0.0029564,0.00293568,8.052e-06,7.2017e-05,0.000577452,0.00012633,0.000669524,7.8349e-05,2.1537e-05,0.00127829,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,30,8,439,0.0001338,0.00041776,0.00208024,0.00206708,5.051e-06,4.0454e-05,0.000426701,9.431e-05,0.000378,5.749e-05,1.6081e-05,0.000975612,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,31,8,362,0.000134162,0.000409837,0.00230971,0.00229611,5.116e-06,3.6873e-05,0.000507739,0.000110973,0.000343775,6.7957e-05,1.8682e-05,0.00111416,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,32,8,116,0.00013737,0.000204495,0.0017546,0.00174147,5.092e-06,1.4608e-05,0.000446168,9.7819e-05,0.000118378,5.9389e-05,1.5285e-05,0.000903135,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,33,4,69,6.9197e-05,0.000113516,0.000812109,0.00080526,2.654e-06,8.707e-06,0.000198141,4.2907e-05,7.0819e-05,2.6031e-05,7.02e-06,0.000413234,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,34,2,15,3.254e-05,3.7415e-05,0.000482835,0.000479574,1.264e-06,2.429e-06,0.000124155,2.7311e-05,1.5573e-05,1.6342e-05,4.616e-06,0.000265672,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,35,2,4,3.2793e-05,3.1255e-05,0.000249336,0.000245973,1.324e-06,1.689e-06,6.9301e-05,1.5074e-05,3.743e-06,9.22e-06,2.103e-06,0.000128944,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
