#avg_per_depth_meta format=1 source=raw/symmetric.csv sha256=b353955f4b4d16958fa6852b1046712b0abce0ebcbffda162c3885136303b1fe src_size=2092304 src_mtime=2026-07-07T17:00:43Z generated=2026-07-07T19:03:20Z
depth,nodes,Active Samples,TreeTrain,-SampleProjection,-ApplyProjection,--SymBuildBag,--SymSortBag,--SymSweep,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----EvaluateProj,-----CartPath,------CartSetup,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,-----HistoPath,------EntropyTableSetup,------HistogramSetup,------AssignSamplesToHist,------SelectBestThresholdHistogram,---GetCandidateAttributes,--SplitExamplesInPlace
13,1122.8833333333334,141274.05833333332,0.0,9.834407083333332e-05,0.12378574999999993,0.011875541249999995,0.0014155803333333332,0.11049215166666669,1.2521116499999998,0.0010756969249999997,1.244223991666667,1.0055537916666666,0.5118377125,0.46994363750000007,0.2082313033333333,0.029441666958333324,0.004431739791666666,0.015191202624999995,0.03688252291666667,0.09187058833333328,0.2493500666666665,0.060689662916666685,0.06840596916666668,0.10134752749999999,0.009999526458333331,0.23774602958333332,0.005753894499999994
14,1430.775,134572.92083333334,0.0,9.738422083333332e-05,0.12179277499999995,0.011070875625000006,0.0013307532500000004,0.10938859666666671,1.4842728541666657,0.0011077878041666665,1.4762735625000012,1.1726414,0.6562079124999999,0.4859727708333332,0.25846210416666676,0.036845393749999976,0.0058378443333333314,0.018983860833333324,0.044926334999999956,0.11178009874999997,0.21205030833333333,0.05224825375000001,0.05849416666666666,0.08400337500000002,0.009132635874999998,0.30245585833333344,0.005591723624999999
15,1691.6583333333333,125110.33333333333,0.0,9.76763125e-05,0.11712607458333336,0.010076315499999997,0.001212946708333333,0.10583423249999988,1.6696174291666661,0.0011067118125000007,1.661653370833332,1.3026566249999996,0.7800819666666664,0.486374879166667,0.2956770125000002,0.0424289883333333,0.007034699833333326,0.021948919166666653,0.05046110124999999,0.12532491291666673,0.1724736387500001,0.04297771458333332,0.04778952958333331,0.06681998583333329,0.007835562750000002,0.35759797916666686,0.005359840125000001
16,1869.7583333333334,113108.125,0.0,9.652672916666664e-05,0.10812530833333335,0.00910747175,0.0010840032958333342,0.09793123208333335,1.7785657499999998,0.0010649556958333326,1.771044291666667,1.3744567374999996,0.8661090083333332,0.4682074416666666,0.3136812500000003,0.04536122708333335,0.00788400575,0.02315451374999999,0.052683731249999956,0.13036797708333328,0.13439490708333332,0.03393700166666666,0.03728880374999999,0.05109582708333338,0.006349914625000002,0.39504185833333316,0.004841880833333334
17,1939.625,98943.70416666666,0.0,9.635832500000002e-05,0.09592195083333332,0.007986314541666666,0.0009321758083333339,0.08700097958333335,1.793101708333333,0.0009834144124999994,1.7862555416666672,1.3757651999999998,0.9011598916666667,0.4328787250000002,0.31163454166666665,0.04537972708333329,0.008216559083333339,0.023103290833333342,0.05140264916666667,0.1268280337500001,0.10039527416666667,0.025693490083333343,0.027826940541666647,0.03760125345833331,0.004849343291666664,0.4088730583333333,0.004229199666666666
18,1891.6666666666667,83631.45416666666,0.0,9.641189999999999e-05,0.08293612958333332,0.0067714319583333325,0.000778639366666667,0.07538359833333336,1.7077990624999997,0.0008769660833333337,1.7017657333333345,1.3027859541666673,0.8791166625000003,0.3831643541666666,0.29018069166666655,0.04251300166666665,0.007983005541666666,0.021556096249999997,0.04706924749999996,0.11575473041666674,0.07274590541666665,0.018752127583333323,0.020168076208333333,0.02694511225,0.0035977074666666683,0.39740242500000017,0.003582042416666664
19,1735.05,67999.31666666667,0.0,9.615164166666661e-05,0.0686681958333333,0.005522154416666666,0.0006264801249999999,0.06251722249999997,1.533841179166666,0.0007239828875000002,1.5288012874999994,1.1642668041666668,0.80371765,0.32347515000000004,0.25380944166666664,0.037461699999999994,0.007297419416666662,0.018898581958333337,0.04064313958333331,0.09889672083333335,0.05113942262499996,0.013232895458333338,0.01419379908333334,0.018779881041666675,0.0025734394041666653,0.3630818125000002,0.0029075949916666658
20,1502.175,53324.34583333333,0.0,9.510708749999992e-05,0.05526771833333332,0.004335621666666668,0.0004852296333333332,0.05044463875,1.3003241250000006,0.0005784142625,1.2963087791666656,0.9829761791666678,0.6903487083333334,0.2608712925,0.21005709458333335,0.031211784166666662,0.00625700633333333,0.015699234375,0.03313431000000002,0.08031293083333332,0.03493330887499999,0.00906492685833333,0.009736959237499999,0.01269147208333333,0.0017906313708333337,0.3120766666666667,0.0022416260041666666
21,1233.275,40349.6625,0.0,9.473067916666661e-05,0.043592562500000015,0.0032513107791666677,0.00036000945416666695,0.039979138333333344,1.049772966666666,0.0004428903208333332,1.0466802541666667,0.7908349000000003,0.5624790125000001,0.20243661541666666,0.16655034374999997,0.02483315066666665,0.005106752125000002,0.012439822208333331,0.026159532416666683,0.06258075833333335,0.022927165991666654,0.0059703665166666664,0.006378406466666666,0.00830860379583334,0.0011798033291666662,0.25481007083333324,0.0016838477791666663
22,968.2666666666667,29523.6625,0.0,9.468664166666667e-05,0.03606775583333335,0.0023623106916666665,0.0002578243833333333,0.03344562708333333,0.8116551750000001,0.0003282722333333334,0.8093618208333329,0.6092508041666669,0.43780966333333354,0.1512920245833333,0.1260378887499999,0.018934017166666654,0.003966528775000001,0.009444862708333333,0.01942475045833336,0.04659727383333333,0.015141990854166659,0.0039295429333333345,0.004236058791666666,0.005462153379166667,0.0007853350499999999,0.1992975112499999,0.0012188040500000004
23,731.85,20940.45,0.0,9.46843833333333e-05,0.030922757916666654,0.0016600078291666668,0.00017881148750000013,0.02908203749999999,0.6057717287500002,0.00023218840000000014,0.6041330516666669,0.4535428429166669,0.3286785429166666,0.10969845750000011,0.09222763583333334,0.01394430716666667,0.0029721661666666666,0.006922278512500004,0.014059249541666664,0.03353492166666669,0.009660605675000006,0.002518392941666665,0.002698845045833331,0.0034701738416666687,0.0005037880958333334,0.14997410249999998,0.0008505756249999996
24,524.55,14330.55,0.0,9.420661249999999e-05,0.027351272333333336,0.0011187693416666665,0.00012017462083333338,0.026110534833333345,0.4290400904166667,0.00015775405416666675,0.42791546625000015,0.3203285420833331,0.23341888000000013,0.07610916220833329,0.06456367345833337,0.009782290958333334,0.0021200685416666656,0.004855079470833335,0.009768981854166671,0.023198081083333343,0.0061000103708333375,0.0015993332500000004,0.0017019937333333337,0.0021849533333333335,0.0003165290375,0.10714291062499992,0.0005734052291666669
25,364.325,9474.654166666667,0.0,9.414492499999999e-05,0.02387395808333333,0.0007211307416666666,7.743148750000006e-05,0.023073712041666684,0.2951114979166666,0.0001041204125000001,0.2943615208333335,0.2197684800000001,0.16117905,0.05112709512499998,0.04369917874999999,0.006649276308333336,0.0014741358916666664,0.003299864808333333,0.006541094608333338,0.01548873384166667,0.003656894070833333,0.0009554506666666673,0.0010221464749999999,0.0013077799458333333,0.0001908708541666666,0.07428458879166663,0.00037560174583333323
26,244.175,6103.108333333334,0.0,9.406374583333328e-05,0.019645171141666678,0.0004462069791666665,4.872091249999997e-05,0.019148657395833338,0.19605640087500004,6.689264999999999e-05,0.1955757147499999,0.14572796204166666,0.10737884254166662,0.03337724164583334,0.028685532712500014,0.004383669300000002,0.0009748005708333337,0.0021610222166666662,0.004261640041666665,0.010053548450000007,0.0021668995749999985,0.0005624449541666667,0.0006109123166666665,0.0007711384083333328,0.00011407324583333325,0.04964051815416661,0.00023529267916666655
27,158.18410041841005,3818.3305439330543,0.0,9.393763598326358e-05,0.014929715146443517,0.000269019518828452,3.007943096234308e-05,0.014629158828451876,0.12600659594142258,4.188841422594143e-05,0.12570496050209204,0.09349941121338909,0.06913502301255228,0.021151293502092064,0.018162890242677823,0.002784027062761504,0.0006299942552301256,0.0013713765606694558,0.002676657983263597,0.006276671025104607,0.0013559079874476982,0.0003535971129707111,0.0003812657656903765,0.00048363077824267774,7.05059163179916e-05,0.03207208970711296,0.0001456937154811716
28,99.53138075313808,2347.9037656903765,0.0,9.449030125523012e-05,0.010739627221757326,0.00015921880753138064,1.8453485355648532e-05,0.010560628661087876,0.0789264413389121,2.5182179916317976e-05,0.0787430412970711,0.05848343380334725,0.0433412883221757,0.013118744066945609,0.0113266229707113,0.0017412149497907955,0.00039357975313807536,0.0008534144769874477,0.0016740442426778244,0.0038902470711297088,0.0007668421380753134,0.0002029969456066945,0.00021448814644351463,0.0002707701129707113,4.008230962343097e-05,0.020175219221757336,8.701774058577413e-05
29,61.61702127659574,1409.6170212765958,0.0,9.344342978723402e-05,0.007351979906382983,9.378518723404256e-05,1.1172089361702124e-05,0.007245858697872343,0.04861809106382979,1.5184310638297876e-05,0.048507744085106365,0.03598027974468087,0.026766961536170225,0.007967763561702125,0.006866462421276598,0.0010598894042553198,0.000242311,0.000517113089361702,0.001007376489361702,0.0023272666765957444,0.0004668434340425532,0.0001243673234042553,0.00013376270212765956,0.0001616049914893617,2.3889697872340423e-05,0.0124753420893617,5.1596055319148946e-05
30,38.07079646017699,848.6858407079646,0.0,9.319073451327432e-05,0.004964721973451327,5.591974336283186e-05,6.921752212389379e-06,0.004900798774336281,0.029965138274336285,9.107570796460175e-06,0.029899488318584064,0.02215323371238937,0.01653204266814158,0.0048471249955752225,0.004184251340707963,0.0006487392477876109,0.0001499437699115045,0.000316187814159292,0.0006058903982300882,0.0014061532168141587,0.0002709403539823009,7.405077876106195e-05,7.298835840707965e-05,9.871128761061944e-05,1.2507694690265488e-05,0.007713851756637167,2.98781371681416e-05
31,23.39622641509434,501.3679245283019,0.0,9.32679952830189e-05,0.003304682608490564,3.396951415094339e-05,4.331188679245283e-06,0.0032654304198113174,0.018323782216981138,5.49531603773585e-06,0.018284171981132073,0.013526564146226416,0.010140981688679251,0.0029094356839622633,0.002524052283018868,0.00039269165566037736,9.188266037735844e-05,0.00019067993867924525,0.00036049605188679247,0.0008391112971698114,0.00014459554716981135,3.595896226415095e-05,4.009244339622642e-05,5.469644339622641e-05,7.116740566037738e-06,0.004738083985849054,1.7809570754716975e-05
32,16.01129943502825,332.9717514124294,0.0,9.372766666666666e-05,0.002440645350282486,2.1513288135593217e-05,3.0798079096045193e-06,0.0024151432372881347,0.01254715553672316,3.423983050847457e-06,0.012520984576271179,0.009249960242937848,0.006959451242937852,0.001958322084745763,0.0016929039887005647,0.00026437865536723163,6.19878079096045e-05,0.00012809636723163842,0.00024230909604519777,0.0005557018926553666,9.986268926553671e-05,2.493439548022599e-05,2.7348672316384178e-05,3.712395480225989e-05,5.1984971751412435e-06,0.0032575475536723154,1.0838864406779659e-05
33,10.46376811594203,221.70289855072463,0.0,9.342726086956525e-05,0.0018501234420289852,1.5734971014492752e-05,2.2466159420289866e-06,0.0018313221449275361,0.008223223333333337,2.3351666666666654e-06,0.008206198550724639,0.006055732920289855,0.004539666268115944,0.0012988169637681147,0.0011229582536231891,0.00017495014492753617,4.099795652173911e-05,8.485899275362317e-05,0.0001619486231884059,0.00036962339855072445,6.730814492753624e-05,1.7513942028985508e-05,1.907718115942029e-05,2.3556268115942025e-05,3.7050362318840575e-06,0.0021418005144927536,7.4268115942029e-06
34,7.588235294117647,160.12745098039215,0.0,9.394504901960781e-05,0.0015225990098039217,1.0949382352941175e-05,1.765901960784314e-06,0.0015090935588235287,0.005926129411764705,1.5840294117647065e-06,0.005914532450980391,0.004367921794117645,0.0032745491666666686,0.0009326102352941176,0.0007962785980392154,0.00012515805882352935,2.9543186274509802e-05,6.005627450980391e-05,0.00011527665686274506,0.00025706627450980385,5.8048892156862733e-05,1.591606862745098e-05,1.6407303921568627e-05,1.9379676470588237e-05,3.2636764705882353e-06,0.0015407881764705881,4.774941176470589e-06
35,6.268656716417911,116.8955223880597,0.0,9.172294029850743e-05,0.0012830167910447762,7.86786567164179e-06,1.3819253731343283e-06,0.0012730206716417907,0.004769393582089552,1.2198507462686566e-06,0.004760657761194031,0.0035044298059701494,0.0026683620149253726,0.0007048658955223884,0.0006116090746268658,9.746944776119403e-05,2.3424940298507468e-05,4.613747761194031e-05,8.379804477611946e-05,0.00019382876119402985,2.951497014925373e-05,8.567656716417911e-06,7.68034328358209e-06,1.0369731343283581e-05,1.4217313432835821e-06,0.001251622194029851,3.507999999999999e-06
36,4.285714285714286,77.3061224489796,0.0,9.127993877551021e-05,0.001011456142857143,4.690530612244898e-06,9.929183673469389e-07,0.0010050403265306122,0.003265869591836735,6.481020408163266e-07,0.0032608271428571428,0.002399576816326531,0.0018422983469387761,0.00046751955102040824,0.0004056128571428571,6.463638775510203e-05,1.5599346938775513e-05,3.0157693877551028e-05,5.6514489795918364e-05,0.00012581212244897958,1.8408632653061223e-05,4.741755102040816e-06,4.877755102040816e-06,7.2351020408163265e-06,7.81795918367347e-07,0.0008582371224489799,1.8205102040816325e-06
37,4.3,79.5,0.0,8.89724e-05,0.0010330002,4.882600000000001e-06,1.0817000000000004e-06,0.0010262807,0.0032378815,1.0130500000000002e-06,0.0032313075,0.0023882097,0.0018159419,0.0004824756999999998,0.00043943105,6.839575000000001e-05,1.658735e-05,3.312655e-05,6.013704999999999e-05,0.0001445021,0.0,0.0,0.0,0.0,0.0,0.0008402553,2.74585e-06
38,3.8461538461538463,69.92307692307692,0.0,8.629184615384613e-05,0.000975797076923077,3.8783076923076925e-06,8.581538461538461e-07,0.0009703727692307694,0.002957259230769231,5.769230769230769e-07,0.002952870000000001,0.002180955307692308,0.001659033615384615,0.00043956876923076913,0.000400602923076923,6.238207692307692e-05,1.5492538461538463e-05,3.0352230769230765e-05,5.7399692307692304e-05,0.00012618538461538464,0.0,0.0,0.0,0.0,0.0,0.0007693247692307693,1.5890769230769229e-06
39,3.0,58.833333333333336,0.0,9.3462e-05,0.0009379871666666666,3.911833333333333e-06,1.0228333333333334e-06,0.0009322658333333335,0.002437815,7.043333333333333e-07,0.0024336333333333337,0.0017980016666666666,0.0013566111666666666,0.0003742753333333333,0.0003422476666666667,5.2247e-05,1.2612166666666668e-05,2.598983333333333e-05,5.1952166666666674e-05,0.00011070516666666668,0.0,0.0,0.0,0.0,0.0,0.0006336175,1.4008333333333334e-06
40,3.0,23.0,0.0,9.1109e-05,0.0007083160000000001,2.30525e-06,6.0625e-07,0.00070471275,0.0022373074999999997,4.6475e-07,0.00223436,0.001620361,0.001312793,0.00024568699999999997,0.000214746,3.8172750000000005e-05,1.1368749999999999e-05,1.624975e-05,2.1924e-05,4.4370249999999994e-05,0.0,0.0,0.0,0.0,0.0,0.0006120452500000001,5.4775e-07
41,2.0,7.0,0.0,9.43625e-05,0.0006108825,1.078e-06,4.6e-07,0.0006086605,0.001510825,0.0,0.001509715,0.001090195,0.0009129955,0.000133406,0.00011242899999999999,2.1337999999999998e-05,6.9575e-06,8.9645e-06,9.552e-06,1.2967e-05,0.0,0.0,0.0,0.0,0.0,0.00041818,0.0
