Thread 134102474852032,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--SortFillBuckets,--SortFeatures,-SortScanSplits,CartFinderSetup,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class --tree_depth=-1 --num_trees=1 --num_threads=1
0,13,2452,10989240,0.829739,0.000754809,0.000613483,0.0733901,0.847445,0.823361,0.000318641,,,,,,
0,14,4236,10979895,0.845722,0.00120206,0.000900443,0.0746878,0.818264,0.846269,0.000537166,,,,,,
0,15,6956,10965254,0.846797,0.00197823,0.00134967,0.0753027,0.805858,0.881763,0.00089421,,,,,,
0,16,11276,10935201,0.840291,0.0028633,0.00195733,0.0770676,0.785611,0.907401,0.00143984,,,,,,
0,17,17576,10897571,0.819982,0.00429306,0.00288725,0.0781498,0.755084,0.922696,0.00222901,,,,,,
0,18,26482,10835538,0.793115,0.00620751,0.00412694,0.0793262,0.727134,0.931948,0.00334817,,,,,,
0,19,38122,10733854,0.771528,0.00866069,0.00573622,0.0817499,0.699567,0.93981,0.00478017,,,,,,
0,20,52624,10591304,0.728767,0.0117217,0.00768023,0.0832921,0.672216,0.937714,0.00659372,,,,,,
0,21,69938,10388257,0.694422,0.0152859,0.0100027,0.0858166,0.644091,0.930867,0.00876909,,,,,,
0,22,89248,10110176,0.658626,0.0191351,0.0127055,0.08711,0.612058,0.915858,0.0111866,,,,,,
0,23,109256,9750335,0.615172,0.0229513,0.0151211,0.0882748,0.581067,0.889647,0.0136554,,,,,,
0,24,128820,9310119,0.56306,0.0269633,0.0179347,0.088635,0.538538,0.857284,0.0160852,,,,,,
0,25,146712,8793278,0.511803,0.0304111,0.0200287,0.0874398,0.496334,0.8153,0.0183254,,,,,,
0,26,161740,8205114,0.461739,0.033263,0.0219144,0.0855753,0.452458,0.762032,0.0201627,,,,,,
0,27,172636,7544247,0.411629,0.0355014,0.0233169,0.0829664,0.40989,0.70457,0.0216834,,,,,,
0,28,178510,6838887,0.362137,0.0370559,0.0239745,0.0788282,0.365322,0.643447,0.0223311,,,,,,
0,29,178760,6108705,0.314729,0.0361661,0.0239717,0.0733878,0.330626,0.57585,0.0223613,,,,,,
0,30,174330,5381327,0.268513,0.0351975,0.0233402,0.0670924,0.279828,0.508097,0.0217657,,,,,,
0,31,166288,4671350,0.229304,0.0334907,0.0221799,0.0606883,0.240502,0.444822,0.0207805,,,,,,
0,32,153814,3992251,0.19172,0.0311826,0.021015,0.0536085,0.203845,0.381388,0.0193022,,,,,,
0,33,140204,3370734,0.158274,0.0281289,0.018642,0.0469088,0.170086,0.323266,0.0175317,,,,,,
0,34,124630,2805606,0.129653,0.0249493,0.0166129,0.0400908,0.141081,0.269196,0.0155522,,,,,,
0,35,108420,2296371,0.104008,0.0216621,0.0144528,0.0337836,0.114116,0.220661,0.0136394,,,,,,
0,36,92844,1859104,0.0836991,0.0199072,0.0123671,0.0280865,0.0925565,0.178858,0.0116139,,,,,,
0,37,77848,1480491,0.0652498,0.0154361,0.0103181,0.022817,0.072976,0.142306,0.00973185,,,,,,
0,38,64472,1168581,0.051314,0.0128734,0.00854806,0.0184328,0.0574364,0.112887,0.00805598,,,,,,
0,39,52680,911309,0.0392195,0.0105089,0.00696328,0.0148221,0.0447045,0.0893366,0.00660443,,,,,,
0,40,42098,702403,0.0301499,0.0083058,0.00557404,0.0115969,0.0343698,0.0683581,0.00526857,,,,,,
0,41,33492,537848,0.0229061,0.00665184,0.00443686,0.00905415,0.0262584,0.0522091,0.00424593,,,,,,
0,42,25896,405104,0.0171442,0.00509705,0.00344084,0.00691319,0.0198671,0.0395419,0.0032366,,,,,,
0,43,20012,305118,0.0125835,0.00392575,0.00263364,0.00524982,0.0147589,0.0295152,0.00249702,,,,,,
0,44,15264,225274,0.00945161,0.00298512,0.00200765,0.00440794,0.0108476,0.0221695,0.00191613,,,,,,
0,45,11588,167697,0.00691047,0.00229619,0.00152955,0.00296543,0.00802664,0.0163993,0.0014453,,,,,,
0,46,8644,122938,0.00511614,0.00169556,0.00114809,0.00218719,0.00585417,0.0119717,0.00107517,,,,,,
0,47,6546,89869,0.00369944,0.00127582,0.000862077,0.0016347,0.00427017,0.00876053,0.000818594,,,,,,
0,48,4916,64832,0.0026946,0.000957642,0.000650463,0.00120785,0.00313004,0.0063509,0.000619436,,,,,,
0,49,3590,45492,0.00190425,0.000703061,0.000470264,0.000870566,0.00218602,0.00443064,0.000452375,,,,,,
0,50,2494,31457,0.00132506,0.000489575,0.000326407,0.000597071,0.00148586,0.00308274,0.00031313,,,,,,
0,51,1826,21576,0.000891385,0.000367667,0.000239591,0.000429816,0.00101475,0.0021173,0.000228046,,,,,,
0,52,1304,14649,0.000601087,0.000257919,0.000171521,0.00029835,0.000680181,0.00146616,0.000161723,,,,,,
0,53,928,10173,0.000438831,0.000177681,0.00012086,0.000211126,0.000483004,0.00101096,0.000116153,,,,,,
0,54,654,6881,0.000287679,0.000123967,8.4857e-05,0.000143183,0.000311008,0.000652473,8.1126e-05,,,,,,
0,55,440,4220,0.000178703,8.834e-05,5.6842e-05,9.3513e-05,0.00020175,0.000416891,5.3971e-05,,,,,,
0,56,270,2696,0.000109494,5.0704e-05,3.5233e-05,5.6845e-05,0.000121097,0.000251144,3.2105e-05,,,,,,
0,57,194,1673,7.2679e-05,3.6684e-05,2.5048e-05,3.8881e-05,7.2887e-05,0.00015455,2.4301e-05,,,,,,
0,58,114,955,4.1709e-05,2.1026e-05,1.4768e-05,2.2617e-05,4.357e-05,9.3336e-05,1.4005e-05,,,,,,
0,59,64,567,2.3421e-05,1.2979e-05,8.586e-06,1.3636e-05,2.6688e-05,5.6253e-05,7.918e-06,,,,,,
0,60,44,319,1.5949e-05,8.904e-06,5.738e-06,9.031e-06,1.432e-05,3.1782e-05,5.572e-06,,,,,,
0,61,28,160,9.595e-06,4.889e-06,3.669e-06,4.696e-06,1.1164e-05,1.7927e-05,3.502e-06,,,,,,
0,62,14,94,5.325e-06,2.316e-06,1.76e-06,2.231e-06,4.382e-06,1.0924e-05,1.937e-06,,,,,,
0,63,10,76,3.656e-06,2.463e-06,1.256e-06,2.317e-06,4.221e-06,8.44e-06,1.286e-06,,,,,,
0,64,6,21,1.841e-06,1.366e-06,8.02e-07,5.51e-07,8.11e-07,1.814e-06,8.08e-07,,,,,,
0,65,2,15,4.83e-07,5.38e-07,2.56e-07,3.7e-07,6.05e-07,1.281e-06,1.84e-07,,,,,,
0,66,2,4,4.45e-07,3.21e-07,2.53e-07,2.17e-07,1.95e-07,2.95e-07,2.36e-07,,,,,,
