Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
2,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116379,1.8692e-05,0.116184,0.0935578,0.00632865,0.00025996,0.0115205,0.075387,2.1181e-05,0.00633488,0.0416695,0.0272522,0.0226237,0.000173513,,,,,,
2,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127871,1.3809e-05,0.127774,0.0896296,0.0002587,0.000517913,0.0151196,0.073605,3.2575e-05,0.00637319,0.0397362,0.0272661,0.0381431,8.078e-05,,,,,,
2,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173659,1.9977e-05,0.17348,0.0973736,0.000500966,0.00097996,0.0221734,0.0734798,5.5644e-05,0.00657659,0.0391354,0.0273844,0.0761034,0.00015473,,,,,,
2,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265733,2.8697e-05,0.265534,0.1139,0.000981595,0.0019597,0.0371157,0.0733902,0.000104547,0.00724887,0.0381201,0.0273178,0.151629,0.000162793,,,,,,
2,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440066,3.9934e-05,0.439809,0.135194,0.00194338,0.00369573,0.055929,0.0727786,0.000192944,0.00731932,0.0368044,0.0273839,0.304604,0.000202914,,,,,,
2,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116755,2.0918e-05,0.116619,0.0937493,0.00664312,0.000270502,0.0113774,0.075391,2.2449e-05,0.00629919,0.0416987,0.0272639,0.0228662,0.000110969,,,,,,
3,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130598,1.4074e-05,0.130446,0.0917212,0.000303286,0.000528435,0.0164092,0.0743592,3.4013e-05,0.00650347,0.0403898,0.0272421,0.0387232,0.000135596,,,,,,
3,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176791,1.8262e-05,0.176669,0.100815,0.000497855,0.00102125,0.0258095,0.0732501,5.4122e-05,0.00673924,0.0388067,0.0273237,0.0758504,0.00010043,,,,,,
3,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263777,2.6465e-05,0.263577,0.111613,0.000995198,0.00191278,0.0353216,0.0729348,9.7182e-05,0.00686765,0.0380501,0.0273315,0.151959,0.000165992,,,,,,
3,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434354,3.5732e-05,0.434107,0.132452,0.00191383,0.00361198,0.0528883,0.0732034,0.000187408,0.00735453,0.0371845,0.0273898,0.301644,0.000196888,,,,,,
3,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116383,1.8107e-05,0.116258,0.0935306,0.00624341,0.000264441,0.0116686,0.0752911,2.1347e-05,0.00628912,0.0416408,0.0272405,0.0227247,0.000104228,,,,,,
4,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129475,1.415e-05,0.129303,0.0907976,0.000276722,0.000530638,0.015703,0.0741608,3.0145e-05,0.00652616,0.0401311,0.0272837,0.0385039,0.000155952,,,,,,
4,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175852,2.0042e-05,0.175731,0.0999064,0.000514205,0.00104554,0.0247355,0.0733557,5.4262e-05,0.00694697,0.0387267,0.0272899,0.0758224,9.5432e-05,,,,,,
4,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26324,2.6874e-05,0.263032,0.111485,0.00101626,0.00193415,0.034697,0.0733973,0.000101111,0.00724713,0.0381096,0.0273395,0.151541,0.000174468,,,,,,
4,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438086,3.729e-05,0.437856,0.133485,0.00198392,0.00377001,0.0545024,0.0723916,0.000187682,0.00733302,0.0363953,0.0273655,0.304361,0.000179579,,,,,,
4,6,28,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11558,1.8478e-05,0.115392,0.0931486,0.00658896,0.000274797,0.0114311,0.0747894,2.1853e-05,0.00629864,0.0409837,0.0273857,0.0222404,0.000166762,,,,,,
5,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12828,1.2305e-05,0.128205,0.0893664,0.000260885,0.000536592,0.0155815,0.072864,3.1719e-05,0.00632882,0.0390194,0.0272875,0.0388374,5.882e-05,,,,,,
5,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170359,1.4178e-05,0.170261,0.0944269,0.000496238,0.000969229,0.0190223,0.0737193,5.2186e-05,0.00688146,0.0391925,0.0272755,0.0758314,7.933e-05,,,,,,
5,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255434,2.0623e-05,0.255244,0.104288,0.000962544,0.00182964,0.0281042,0.0729702,9.7537e-05,0.00666428,0.0381393,0.0274875,0.150951,0.000162671,,,,,,
5,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422106,2.9905e-05,0.421889,0.120775,0.00188975,0.00349361,0.0415733,0.0730389,0.000180325,0.00735876,0.0370029,0.0273916,0.301104,0.000174917,,,,,,
5,6,26,14983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116081,1.8245e-05,0.115995,0.09336,0.0062005,0.000271643,0.0115556,0.0752696,2.0064e-05,0.00628542,0.0416147,0.0272515,0.0226317,6.6244e-05,,,,,,
6,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128613,1.359e-05,0.128501,0.0895258,0.000265274,0.000471954,0.0134612,0.0752166,3.1035e-05,0.00631138,0.0414548,0.0272573,0.0389737,9.6945e-05,,,,,,
6,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171938,1.5924e-05,0.171798,0.094969,0.000523545,0.00094572,0.0188052,0.0744749,5.2175e-05,0.00651029,0.0403223,0.0272865,0.0768261,0.000119749,,,,,,
6,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257072,2.2426e-05,0.256874,0.105379,0.00097568,0.00183779,0.0283521,0.0737869,9.5793e-05,0.00675708,0.0390286,0.0273285,0.15149,0.000167301,,,,,,
6,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384056,2.9169e-05,0.38389,0.118522,0.00169151,0.00312644,0.0392405,0.0737428,0.000165351,0.00731627,0.0379434,0.0273633,0.265359,0.000125652,,,,,,
6,6,26,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116397,1.946e-05,0.11622,0.0938703,0.00653173,0.000263449,0.0115175,0.0754945,2.1225e-05,0.00629017,0.0416348,0.0274444,0.0223471,0.000155276,,,,,,
7,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129055,1.2984e-05,0.128918,0.0904876,0.000259638,0.000518318,0.0155452,0.074041,3.2544e-05,0.0065106,0.0400217,0.0272767,0.0384289,0.000120931,,,,,,
7,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173429,1.8366e-05,0.173263,0.09717,0.00051537,0.000984766,0.0214421,0.0739936,5.3902e-05,0.00707898,0.039207,0.0273071,0.0760899,0.00014291,,,,,,
7,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263778,2.5753e-05,0.263596,0.112131,0.000975856,0.00188861,0.035585,0.0732217,0.000102871,0.00725164,0.0378797,0.0273751,0.15146,0.000147533,,,,,,
7,5,14,14991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394001,3.5039e-05,0.393785,0.1299,0.00168862,0.00324023,0.0516277,0.0725786,0.00016883,0.00733015,0.036724,0.0273731,0.263875,0.000168201,,,,,,
7,6,26,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116021,1.7958e-05,0.115843,0.0930198,0.00618454,0.00026266,0.0112636,0.0752468,2.5012e-05,0.00628151,0.0415756,0.0272599,0.0228205,0.000157406,,,,,,
8,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128248,1.2942e-05,0.128136,0.0898324,0.000263792,0.00053279,0.0153276,0.0735775,3.0745e-05,0.00635964,0.0397084,0.0272764,0.0383022,9.6633e-05,,,,,,
8,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174197,1.9442e-05,0.174049,0.0967848,0.000509883,0.00101313,0.0218166,0.0732093,5.358e-05,0.00659928,0.0388984,0.0273168,0.0772612,0.00012378,,,,,,
8,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265266,2.5895e-05,0.265093,0.112161,0.000992915,0.00193618,0.0354805,0.0732975,0.000101567,0.00727534,0.037982,0.0273324,0.152927,0.00013974,,,,,,
8,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436792,3.7053e-05,0.436532,0.132722,0.00194644,0.00373947,0.0531791,0.0730177,0.000189053,0.00731304,0.0370203,0.027388,0.303799,0.000209422,,,,,,
8,6,26,14981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116029,1.8454e-05,0.11592,0.0936106,0.00654191,0.000261304,0.0114341,0.0753112,2.312e-05,0.00628309,0.0416428,0.0272623,0.0223061,8.863e-05,,,,,,
9,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129417,1.2157e-05,0.12934,0.0907124,0.000260107,0.000524515,0.0162721,0.0735272,3.1214e-05,0.0063419,0.0396803,0.0272817,0.0386258,6.2411e-05,,,,,,
9,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168427,1.2778e-05,0.168341,0.0923956,0.000491039,0.000914713,0.0170762,0.073702,5.4712e-05,0.00636719,0.0396447,0.0273232,0.0759429,6.9623e-05,,,,,,
9,4,6,14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206761,1.5071e-05,0.20661,0.0937014,0.000709172,0.00130546,0.0176088,0.0737805,7.1542e-05,0.00639563,0.039582,0.0272962,0.112905,0.000130737,,,,,,
9,5,6,14975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216279,1.8918e-05,0.216164,0.10297,0.000716843,0.0014142,0.0267054,0.073793,7.5635e-05,0.0072752,0.0387103,0.0272754,0.11319,9.1234e-05,,,,,,
9,6,8,14961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116593,1.9717e-05,0.1165,0.0933894,0.00613344,0.000262577,0.011578,0.0753518,2.1921e-05,0.00628798,0.0417015,0.0272406,0.0231084,6.9947e-05,,,,,,
10,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130917,1.2273e-05,0.130838,0.0924477,0.000274013,0.000506096,0.0166178,0.0749241,3.3072e-05,0.00638996,0.0410539,0.0272714,0.038389,6.3485e-05,,,,,,
10,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172407,1.5413e-05,0.172216,0.0942068,0.000513997,0.00090378,0.0175304,0.0750476,4.7724e-05,0.00640908,0.0410045,0.0272958,0.0780069,0.000171,,,,,,
10,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254377,1.9159e-05,0.254254,0.102018,0.00102853,0.00180975,0.0250325,0.073737,9.661e-05,0.00654683,0.0391708,0.0273537,0.152231,9.6568e-05,,,,,,
10,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37702,2.5606e-05,0.376845,0.112471,0.00174547,0.00308252,0.0328736,0.074092,0.000157098,0.00682827,0.0388328,0.0273367,0.264365,0.000138748,,,,,,
10,6,20,14971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116783,1.8214e-05,0.116593,0.0937814,0.00646345,0.000265759,0.0114132,0.0755788,2.2399e-05,0.00629153,0.0417091,0.0274393,0.0228092,0.000169743,,,,,,
11,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129156,1.3891e-05,0.129035,0.0908427,0.000268675,0.000525569,0.015637,0.074281,2.9128e-05,0.00661237,0.0401896,0.0272618,0.0381905,0.000104052,,,,,,
11,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17604,2.0027e-05,0.175881,0.0997794,0.000507242,0.00102165,0.0245544,0.0734542,5.197e-05,0.00683674,0.038922,0.0273153,0.0760988,0.000134228,,,,,,
11,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266999,2.9425e-05,0.266789,0.115945,0.00100175,0.00193545,0.0398353,0.0727047,0.000102161,0.00691048,0.03776,0.027346,0.150839,0.000172522,,,,,,
11,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43561,4.184e-05,0.435359,0.134901,0.00195371,0.00368195,0.0556937,0.072724,0.000188807,0.00728509,0.036777,0.0273763,0.300447,0.000194251,,,,,,
11,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115643,1.8374e-05,0.115455,0.0927316,0.00618043,0.00026323,0.0115554,0.0746742,2.1876e-05,0.00628277,0.0409872,0.0272748,0.0227207,0.000167881,,,,,,
12,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128678,1.4897e-05,0.128588,0.0894835,0.00026203,0.000537126,0.0154738,0.0730914,3.2281e-05,0.00640737,0.039164,0.0272847,0.0391033,7.191e-05,,,,,,
12,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171668,1.927e-05,0.171492,0.0957368,0.000507751,0.00100552,0.0209567,0.0730494,5.3774e-05,0.00662044,0.0387325,0.0273099,0.0757524,0.000152393,,,,,,
12,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262896,2.4664e-05,0.262723,0.109998,0.000987674,0.00191376,0.0336671,0.0730064,9.9381e-05,0.00731176,0.0376403,0.0273526,0.152719,0.000141152,,,,,,
12,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397278,3.7549e-05,0.397065,0.132348,0.00169542,0.00330342,0.0543703,0.0722472,0.000165854,0.00732407,0.036342,0.0274309,0.264708,0.000162841,,,,,,
12,6,26,14989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116108,1.8092e-05,0.115978,0.0934978,0.00652223,0.000263842,0.0113993,0.0752544,2.2099e-05,0.0062862,0.0415943,0.0272493,0.0224777,0.000109175,,,,,,
13,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129601,1.4623e-05,0.129462,0.0908712,0.000270567,0.000525645,0.0156442,0.074305,3.0798e-05,0.00656207,0.0402522,0.0272755,0.0385892,0.000121413,,,,,,
13,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,1.8672e-05,0.175375,0.0996044,0.000505182,0.00101057,0.0244125,0.0734388,6.0028e-05,0.00670105,0.0390443,0.027307,0.0757678,0.000102514,,,,,,
13,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264916,2.7462e-05,0.264694,0.11332,0.000994325,0.00191302,0.036997,0.0729683,0.000101709,0.00678337,0.0381945,0.0273107,0.151368,0.000187191,,,,,,
13,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432107,3.9145e-05,0.431872,0.130852,0.00195388,0.00364741,0.0512384,0.0731852,0.000191209,0.0073445,0.0371993,0.0273664,0.30101,0.000183071,,,,,,
13,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116371,1.8916e-05,0.116177,0.0933287,0.00623758,0.000259672,0.0113012,0.0754679,2.1723e-05,0.00629222,0.0417368,0.0273175,0.0228459,0.000172971,,,,,,
14,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128769,1.2369e-05,0.128665,0.0900154,0.000284097,0.000541167,0.0154049,0.0736558,3.2887e-05,0.00635343,0.0397924,0.0272825,0.0386483,8.8444e-05,,,,,,
