Thread 135016684771008,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,-FindSplitHistogram,--ChecksHistogram,--FindMinMaxHistogram,--GenHistogramBins,--HistogramSetNumClasses,--AssignSamplesToHist,--UpdateDistributionsHistogram,--ComputeEntropy,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode trunk --rows 3000000 --histogram_num_bins=64 --numerical_split_type=Random
0,21,48424,1762636,0.857416,3.65032,18.2619,18.1029,0.0616897,0.328848,5.32577,1.17252,4.07825,0.86424,0.126763,5.16497,,,,,,
0,22,44730,1397007,0.786329,3.07332,16.1398,15.9909,0.0568898,0.268993,4.87427,1.073,3.25965,0.79147,0.115972,4.65359,,,,,,
0,23,38552,1056405,0.674162,2.44862,13.3603,13.2339,0.0490655,0.208605,4.1494,0.913484,2.47645,0.674208,0.0955641,3.90162,,,,,,
0,24,30726,755429,0.535214,1.83635,10.2873,10.1869,0.0390871,0.152948,3.26164,0.718534,1.77757,0.530201,0.073942,3.03068,,,,,,
0,25,22804,512028,0.396138,1.29391,7.4462,7.37187,0.0290284,0.106109,2.39984,0.528676,1.20879,0.390002,0.0538836,2.21001,,,,,,
0,26,16056,333417,0.2767,0.872352,5.14603,5.0925,0.0203673,0.0705433,1.68,0.370732,0.786977,0.272514,0.0373463,1.53225,,,,,,
0,27,10782,206286,0.185952,0.560831,3.35281,3.31775,0.0137039,0.0447627,1.11057,0.244757,0.488396,0.180646,0.0243953,1.00406,,,,,,
0,28,6748,122174,0.115924,0.340997,2.06084,2.03885,0.00858161,0.0271296,0.688217,0.151646,0.290173,0.111968,0.0150809,0.617919,,,,,,
0,29,3994,68812,0.0686004,0.197359,1.20251,1.18955,0.00507462,0.0154968,0.404777,0.0894435,0.163584,0.0658675,0.00877246,0.361166,,,,,,
0,30,2294,36504,0.039227,0.108317,0.671029,0.663555,0.00291236,0.00844668,0.228048,0.050358,0.0871427,0.0371631,0.00488269,0.201911,,,,,,
0,31,1194,19645,0.0205305,0.0574405,0.357259,0.353386,0.00152046,0.00452332,0.121329,0.0267806,0.0471655,0.0197742,0.00258547,0.107018,,,,,,
0,32,624,10190,0.010707,0.0295874,0.183179,0.181144,0.000787982,0.0023245,0.0623944,0.0137531,0.0238323,0.0101507,0.00133406,0.0548597,,,,,,
0,33,322,5174,0.00552427,0.0150358,0.0931964,0.0921441,0.000414174,0.00119114,0.0320214,0.00707208,0.0118766,0.0052156,0.000665212,0.0277016,,,,,,
0,34,138,3094,0.00239095,0.00734983,0.0425688,0.0421229,0.000174981,0.00064413,0.0137399,0.00302848,0.00717235,0.00222808,0.000302108,0.0122681,,,,,,
0,35,84,2000,0.00147692,0.00464207,0.0252067,0.0249271,0.000109152,0.000418786,0.00804404,0.00179653,0.00465897,0.00130984,0.000164784,0.00692912,,,,,,
0,36,32,850,0.000568079,0.00187722,0.0102049,0.0101001,4.1021e-05,0.00016517,0.00313623,0.00069472,0.00193145,0.000509307,7.5087e-05,0.00297115,,,,,,
0,37,26,357,0.000450347,0.00117746,0.00770833,0.0076245,3.3061e-05,8.7048e-05,0.0027236,0.000597286,0.000861352,0.000439305,5.5747e-05,0.00231967,,,,,,
0,38,12,83,0.000208393,0.000382032,0.00295552,0.00291638,1.4974e-05,2.7925e-05,0.0010836,0.000236593,0.000200129,0.00017593,2.337e-05,0.000954058,,,,,,
0,39,6,38,0.000106392,0.000190452,0.00163747,0.00161759,7.852e-06,1.3638e-05,0.000626933,0.000138519,9.4388e-05,0.00010481,1.1407e-05,0.000506906,,,,,,
