dataset,comparator,test_acc_delta,test_acc_n_pairs,test_acc_wilcoxon_p,test_acc_ttest_p,test_acc_wilcoxon_p_holm,wtl_test_acc,test_auc_delta,test_auc_n_pairs,test_auc_wilcoxon_p,test_auc_ttest_p,test_auc_wilcoxon_p_holm,wtl_test_auc,test_logloss_delta,test_logloss_n_pairs,test_logloss_wilcoxon_p,test_logloss_ttest_p,test_logloss_wilcoxon_p_holm,wtl_test_logloss
diabetes,spo_gbt_exact_hwy,0.0039129999999999885,5,1.0,0.7521287638796743,1.0,tie,-0.0031025999999999775,5,0.4375,0.44049977094752646,1.0,tie,0.008335400000000015,5,0.625,0.4927763496145523,1.0,tie
ecom-offers,spo_gbt_exact_hwy,0.001375000000000015,1,,,,n/a,-0.001439000000000079,1,,,,tie,0.0021100000000000563,1,,,,n/a
hazelnut-spread-contaminant-detection,spo_gbt_exact_hwy,-0.004166800000000026,5,0.625,0.3893928607458226,1.0,tie,-0.0008615999999999735,5,0.3125,0.3135363197469807,1.0,tie,0.013372999999999996,5,0.125,0.08694339346884981,1.0,tie
heloc,spo_gbt_exact_hwy,-0.001815800000000012,5,0.8125,0.6434345612321754,1.0,tie,-0.001249399999999956,5,0.625,0.6316673542056315,1.0,tie,0.002528600000000014,5,0.625,0.46857340003404363,1.0,tie
homecredit-default,spo_gbt_exact_hwy,-0.0008749999999999591,1,,,,n/a,0.00046199999999996244,1,,,,tie,0.0023029999999999856,1,,,,n/a
homesite-insurance,spo_gbt_exact_hwy,-0.003374999999999906,1,,,,n/a,-0.0012459999999999694,1,,,,tie,0.002825999999999995,1,,,,n/a
in_vehicle_coupon_recommendation,spo_gbt_exact_hwy,0.0043360000000000065,5,0.1875,0.1853371444194631,1.0,tie,0.0016730000000000135,5,0.3125,0.3707807972058636,1.0,tie,-0.0022076000000000205,5,0.3125,0.24506269219239663,1.0,tie
jm1,spo_gbt_exact_hwy,0.002664599999999995,5,0.4375,0.27170096194039645,1.0,tie,0.0024886000000000187,5,0.125,0.0883843839678924,1.0,tie,-0.00042520000000002557,5,1.0,0.7676967276616636,1.0,tie
kddcup09_appetency,spo_gbt_exact_hwy,-9.999999999996679e-05,5,0.5625,0.6548342365618692,1.0,tie,-0.007390600000000025,5,0.0625,0.05057538561336388,1.0,win,0.001311599999999999,5,0.0625,0.030523221430681983,1.0,tie
online_shoppers_intention,spo_gbt_exact_hwy,0.0003246000000000082,5,0.6875,0.8190440655377141,1.0,tie,0.00046079999999999456,5,1.0,0.8308434564286581,1.0,tie,0.0007733999999999964,5,0.8125,0.8123230906142117,1.0,tie
polish_companies_bankruptcy,spo_gbt_exact_hwy,0.00710639999999998,5,0.0625,0.020221838529679265,1.0,tie,0.03325180000000001,5,0.0625,0.0009542245326992483,1.0,loss,-0.0007769999999999944,5,0.8125,0.8287203601584111,1.0,tie
qsar-biodeg,spo_gbt_exact_hwy,-0.006630599999999975,5,0.3125,0.13519669142463225,1.0,tie,-0.0013067999999999635,5,0.8125,0.538911828448044,1.0,tie,0.031680799999999974,5,0.0625,0.017657610409146655,1.0,tie
seismic-bumps,spo_gbt_exact_hwy,0.00038759999999999907,5,1.0,0.8952112640122171,1.0,tie,0.011137200000000003,5,0.4375,0.30076528554333,1.0,loss,0.008400199999999991,5,0.3125,0.24718927973771654,1.0,tie
taiwanese_bankruptcy_prediction,spo_gbt_exact_hwy,0.0008804000000000034,5,0.625,0.642545572147095,1.0,tie,0.010370200000000019,5,0.125,0.030682794120721498,1.0,loss,0.010222600000000002,5,0.0625,0.03405492300007491,1.0,tie
APSFailure,aa_gbt_exact,3.919999999999479e-05,5,1.0,0.9006152385254413,1.0,tie,-0.0005166000000000226,5,0.625,0.6055817548035142,1.0,tie,0.0015400000000000004,5,0.0625,0.02461723336024007,1.0,tie
Amazon_employee_access,aa_gbt_exact,0.0013124000000000358,5,0.0625,0.003902916205388784,1.0,tie,0.00852980000000001,5,0.0625,0.04628501747657323,1.0,loss,-0.0024235999999999923,5,0.0625,0.051546065286164455,1.0,tie
Bank_Customer_Churn,aa_gbt_exact,-0.004799999999999982,5,0.125,0.07350945170693444,1.0,tie,-0.0028289999999999925,5,0.125,0.18172772519508382,1.0,tie,0.008583599999999992,5,0.0625,0.0042731212874212365,1.0,tie
Bioresponse,aa_gbt_exact,0.0008041999999999882,5,0.8125,0.9076445455479548,1.0,tie,-0.0005231999999999682,5,0.8125,0.8853621772561571,1.0,tie,0.025800800000000002,5,0.0625,0.013630813766959182,1.0,tie
Diabetes130US,aa_gbt_exact,-0.0004477999999999982,5,0.1875,0.09768124693349434,1.0,tie,-0.0003370000000000095,5,1.0,0.8571477598934915,1.0,tie,0.0007408000000000081,5,0.125,0.04092821371031827,1.0,tie
E-CommereShippingData,aa_gbt_exact,0.0024559999999999695,5,0.8125,0.6285803145151401,1.0,tie,7.899999999996243e-05,5,1.0,0.9768023688119579,1.0,tie,0.0070430000000000215,5,0.0625,0.03823899173536227,1.0,tie
EPSILON,aa_gbt_exact,0.007059999999999955,1,,,,n/a,0.005352999999999941,1,,,,loss,-0.027371999999999952,1,,,,n/a
Fitness_Club,aa_gbt_exact,-0.00533300000000001,5,0.5,0.3653778959458135,1.0,tie,0.0022866000000000275,5,1.0,0.6673436822869389,1.0,tie,-0.0028568000000000595,5,1.0,0.6646931599691827,1.0,tie
GiveMeSomeCredit,aa_gbt_exact,-6.799999999995698e-06,5,1.0,0.9841531134723679,1.0,tie,0.0157956,5,0.0625,8.193015498567459e-05,1.0,loss,-0.004809800000000003,5,0.0625,5.442982349649632e-06,1.0,tie
HIGGS,aa_gbt_exact,0.007655999999999996,1,,,,n/a,0.009282000000000012,1,,,,loss,-0.011780000000000013,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,aa_gbt_exact,-0.0025049999999999795,5,0.125,0.13544445163390112,1.0,tie,-0.0038048000000000083,5,0.3125,0.22086299700592668,1.0,tie,0.007303199999999998,5,0.0625,0.029066752346726277,1.0,tie
Is-this-a-good-customer,aa_gbt_exact,-0.015082599999999991,5,0.0625,0.012266745633356137,1.0,tie,-0.0010505999999999682,5,1.0,0.889070176052237,1.0,tie,0.03567060000000002,5,0.0625,0.01670664241740581,1.0,tie
Marketing_Campaign,aa_gbt_exact,-0.003125399999999967,5,0.4375,0.46140356510648484,1.0,tie,-0.010347799999999996,5,0.0625,0.013355256840662796,1.0,win,0.05353699999999999,5,0.0625,0.0007009695424459257,1.0,tie
NATICUSdroid,aa_gbt_exact,-0.0017354000000000091,5,0.25,0.24029835721744355,1.0,tie,-0.0009655999999999887,5,0.0625,0.03371800135130812,1.0,tie,0.007424199999999997,5,0.0625,0.006195159618210042,1.0,tie
SUSY,aa_gbt_exact,0.0010099999999999554,1,,,,n/a,0.0006630000000000802,1,,,,tie,-0.0009290000000000131,1,,,,n/a
bank-marketing,aa_gbt_exact,-0.0012606000000000117,5,0.0625,0.013685750578489182,1.0,tie,-0.0025826000000000126,5,0.0625,0.03776013882745586,1.0,tie,0.001928999999999992,5,0.0625,0.002143858874479698,1.0,tie
blood-transfusion-service-center,aa_gbt_exact,-0.005351199999999978,5,0.875,0.6643549450344887,1.0,tie,-0.007758200000000004,5,0.3125,0.36021027217872065,1.0,win,0.008859399999999984,5,0.625,0.5800240959631195,1.0,tie
churn,aa_gbt_exact,-0.0016000000000000014,5,0.5,0.5040031204363176,1.0,tie,-0.006604199999999993,5,0.1875,0.13580260801596217,1.0,win,0.014322599999999996,5,0.0625,0.012593814435229991,1.0,tie
coil2000_insurance_policies,aa_gbt_exact,-0.0022397999999999698,5,0.0625,0.03207389400519451,1.0,tie,-0.001753400000000016,5,0.8125,0.815824517372151,1.0,tie,0.006043199999999999,5,0.0625,0.034547055869593384,1.0,tie
credit-g,aa_gbt_exact,-0.02200000000000002,5,0.125,0.1847915543605436,1.0,tie,-0.019071400000000006,5,0.125,0.12056928572564783,1.0,win,0.13626719999999998,5,0.0625,0.0006242191429412473,1.0,tie
credit_card_clients_default,aa_gbt_exact,0.00033319999999998907,5,0.625,0.7368621153782761,1.0,tie,-0.006122199999999989,5,0.0625,0.006559090390793278,1.0,win,0.005370000000000019,5,0.0625,0.0028171165392689643,1.0,tie
customer_satisfaction_in_airline,aa_gbt_exact,0.0024018000000000095,5,0.0625,0.00037223583507927076,1.0,tie,0.0009884000000000004,5,0.0625,0.0004354851802343753,1.0,tie,-0.009346000000000004,5,0.0625,5.817396723352112e-05,1.0,tie
diabetes,aa_gbt_exact,-0.006519000000000008,5,0.5,0.5530078338330797,1.0,tie,-0.011351199999999983,5,0.0625,0.02950588484521523,1.0,win,0.050797199999999966,5,0.1875,0.11422373183856775,1.0,tie
ecom-offers,aa_gbt_exact,0.0010000000000000009,1,,,,n/a,0.0013360000000000039,1,,,,tie,0.0021299999999999653,1,,,,n/a
hazelnut-spread-contaminant-detection,aa_gbt_exact,-0.008333400000000001,5,0.125,0.09930150124703453,1.0,tie,-0.004598999999999997,5,0.0625,0.018625944537978542,1.0,tie,0.05052359999999999,5,0.0625,0.006385453543146773,1.0,tie
heloc,aa_gbt_exact,-0.0043984000000000245,5,0.1875,0.13322655041507322,1.0,tie,-0.005593399999999993,5,0.0625,0.029055261353735325,1.0,win,0.011831599999999987,5,0.0625,0.008193680101632489,1.0,tie
homecredit-default,aa_gbt_exact,-0.00024999999999997247,1,,,,n/a,-0.011736999999999997,1,,,,win,0.0027169999999999833,1,,,,n/a
homesite-insurance,aa_gbt_exact,-0.0007499999999999174,1,,,,n/a,0.0005800000000000249,1,,,,tie,-0.0021779999999999855,1,,,,n/a
in_vehicle_coupon_recommendation,aa_gbt_exact,0.007647599999999999,5,0.1875,0.11082249150868323,1.0,tie,0.007266800000000018,5,0.0625,0.04817863001001277,1.0,loss,-0.008721000000000024,5,0.0625,0.026720505169302338,1.0,tie
jm1,aa_gbt_exact,-0.0032151999999999736,5,0.3125,0.23644602324127087,1.0,tie,-0.006063200000000002,5,0.1875,0.09957377649639641,1.0,win,0.008111599999999997,5,0.0625,0.004832075162176775,1.0,tie
kddcup09_appetency,aa_gbt_exact,-0.00045999999999997155,5,0.0625,0.01689627262701818,1.0,tie,-0.007386399999999993,5,0.0625,0.028454248076789534,1.0,win,0.002851999999999999,5,0.0625,5.101243685930041e-05,1.0,tie
online_shoppers_intention,aa_gbt_exact,-0.0008920000000000039,5,0.625,0.6253093143269881,1.0,tie,-0.003008799999999967,5,0.0625,0.04833699422187595,1.0,tie,0.009674400000000005,5,0.0625,0.003308137360989122,1.0,tie
polish_companies_bankruptcy,aa_gbt_exact,0.012013199999999946,5,0.0625,0.00018476231987915825,1.0,tie,0.03143040000000001,5,0.0625,0.005157757803379284,1.0,loss,-0.002446200000000004,5,0.8125,0.5707056804433074,1.0,tie
qsar-biodeg,aa_gbt_exact,-0.0123224,5,0.375,0.271412849110592,1.0,tie,-0.015925599999999984,5,0.0625,0.030509645515778477,1.0,win,0.12266300000000001,5,0.0625,0.01023522393755353,1.0,tie
seismic-bumps,aa_gbt_exact,-0.0019333999999999961,5,0.5,0.3264471256251027,1.0,tie,0.009493800000000042,5,0.8125,0.672313220291688,1.0,loss,0.008095600000000003,5,0.4375,0.4283246977498548,1.0,tie
taiwanese_bankruptcy_prediction,aa_gbt_exact,0.0007332000000000116,5,0.8125,0.5756517180393886,1.0,tie,0.004219200000000023,5,0.4375,0.34799139846507227,1.0,tie,0.018692399999999998,5,0.0625,0.004864539940460942,1.0,tie
APSFailure,xgboost,0.0008287999999999851,5,0.0625,0.043060867698881726,1.0,tie,-0.00039320000000002685,5,0.8125,0.7941799788903977,1.0,tie,-0.0005959999999999987,5,0.3125,0.26348015466978586,1.0,tie
Amazon_employee_access,xgboost,0.001861399999999991,5,0.0625,0.008147280705148426,1.0,tie,0.010853400000000036,5,0.0625,0.04755014181280637,1.0,loss,-0.004497400000000001,5,0.0625,0.01339723487308458,1.0,tie
Bank_Customer_Churn,xgboost,-0.004999999999999982,5,0.0625,0.011439060165184338,1.0,tie,-0.004971999999999999,5,0.1875,0.15976954016901,1.0,tie,0.014450400000000007,5,0.0625,0.008777851130173518,1.0,tie
Bioresponse,xgboost,0.0002674000000000065,5,0.8125,0.9528008484948259,1.0,tie,0.005201000000000011,5,0.0625,0.028967528066715917,1.0,loss,0.04260799999999999,5,0.0625,0.004248397397980058,1.0,tie
Diabetes130US,xgboost,0.00012540000000000885,5,0.4375,0.2870014686116056,1.0,tie,-0.0035333999999999977,5,0.1875,0.1163688814124942,1.0,tie,0.0014651999999999998,5,0.0625,0.03436601810836618,1.0,tie
E-CommereShippingData,xgboost,-0.0013628000000000195,5,1.0,0.7816856071398374,1.0,tie,0.0012217999999999617,5,0.8125,0.691351138893143,1.0,tie,0.013559799999999988,5,0.0625,0.008477408178971782,1.0,tie
EPSILON,xgboost,0.009850000000000025,1,,,,n/a,0.007781999999999956,1,,,,loss,-0.03913799999999995,1,,,,n/a
Fitness_Club,xgboost,0.0020000000000000018,5,0.75,0.7631814847702751,1.0,tie,0.0031982000000000178,5,0.125,0.14150337186318804,1.0,tie,-0.026846800000000014,5,0.0625,0.00013269172082320827,1.0,tie
GiveMeSomeCredit,xgboost,0.00040000000000000034,5,0.3125,0.22016020646294857,1.0,tie,0.012327200000000005,5,0.0625,0.000842981344849691,1.0,loss,-0.0037483999999999964,5,0.0625,0.0002202518811840916,1.0,tie
HIGGS,xgboost,0.012436000000000003,1,,,,n/a,0.014755999999999991,1,,,,loss,-0.018874000000000057,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,xgboost,5.220000000003555e-05,5,0.5625,0.9727752305749111,1.0,tie,-0.0033680000000000155,5,0.125,0.11692693567040019,1.0,tie,0.010118199999999989,5,0.0625,0.00542860075504434,1.0,tie
Is-this-a-good-customer,xgboost,-0.010439799999999999,5,0.125,0.02491425211823474,1.0,tie,-0.013466799999999978,5,0.3125,0.24392688995392528,1.0,win,-0.013677199999999978,5,0.3125,0.2484686521904798,1.0,tie
Marketing_Campaign,xgboost,-0.0022321999999999954,5,0.5,0.48586732161296353,1.0,tie,0.0007947999999999844,5,0.875,0.7541864378778089,1.0,tie,-0.004250200000000026,5,0.625,0.5287050896712773,1.0,tie
NATICUSdroid,xgboost,-0.004672199999999971,5,0.0625,0.014732648722919486,1.0,tie,-0.0015631999999999868,5,0.0625,0.06703004620672039,1.0,tie,0.008913599999999997,5,0.0625,0.020478779682372713,1.0,tie
SUSY,xgboost,0.0011560000000000459,1,,,,n/a,0.0012429999999999941,1,,,,tie,-0.002145000000000008,1,,,,n/a
bank-marketing,xgboost,-0.0009509999999999907,5,0.0625,0.05793506710531747,1.0,tie,-0.007998600000000012,5,0.0625,0.00017107672731536753,1.0,win,0.004211200000000015,5,0.0625,5.5432832034517646e-05,1.0,tie
blood-transfusion-service-center,xgboost,0.0013334000000000401,5,0.875,0.8802344066366169,1.0,tie,0.006144600000000011,5,0.4375,0.42143199959769695,1.0,loss,-0.08110920000000002,5,0.0625,0.03155497643839648,1.0,tie
churn,xgboost,-0.00020000000000000017,5,1.0,0.8757181439430236,1.0,tie,-0.0016257999999999885,5,0.4375,0.43160002444610346,1.0,tie,0.008662999999999999,5,0.0625,0.015008118161004148,1.0,tie
coil2000_insurance_policies,xgboost,-0.0012219999999999675,5,0.25,0.16979963418638755,1.0,tie,0.0022436000000000123,5,1.0,0.7633764226913331,1.0,tie,0.010727599999999999,5,0.0625,0.03583918257901348,1.0,tie
credit-g,xgboost,-0.01100000000000001,5,0.5,0.5135455943569067,1.0,tie,-0.012047600000000002,5,0.3125,0.23967760236858834,1.0,win,0.025772199999999957,5,0.1875,0.14298879305380946,1.0,tie
credit_card_clients_default,xgboost,-0.0010004000000000124,5,0.625,0.4117898347698648,1.0,tie,-0.010213599999999979,5,0.0625,0.0010120824683766288,1.0,win,0.011333400000000004,5,0.0625,0.00026898541016983946,1.0,tie
customer_satisfaction_in_airline,xgboost,0.00468860000000002,5,0.0625,1.0305937209132843e-06,1.0,tie,0.0017498000000000014,5,0.0625,5.761995181968265e-05,1.0,tie,-0.016444600000000007,5,0.0625,3.2822389610527717e-06,1.0,tie
diabetes,xgboost,-0.013012800000000047,5,0.4375,0.31345715607140495,1.0,tie,-0.0180674,5,0.125,0.08184657084122825,1.0,win,-0.06092639999999998,5,0.0625,0.06938964358634671,1.0,tie
ecom-offers,xgboost,-0.0044999999999999485,1,,,,n/a,0.0045359999999999845,1,,,,tie,0.005761000000000016,1,,,,n/a
hazelnut-spread-contaminant-detection,xgboost,-0.005833600000000017,5,0.4375,0.41591016758513366,1.0,tie,-0.0015522000000000036,5,0.1875,0.16592291065779202,1.0,tie,0.007802599999999993,5,0.4375,0.31597327130458563,1.0,tie
heloc,xgboost,-0.004493200000000019,5,0.125,0.15123333602441028,1.0,tie,-0.00947159999999998,5,0.0625,0.032580722774273214,1.0,win,0.0245028,5,0.0625,0.002402143313996051,1.0,tie
homecredit-default,xgboost,0.001375000000000015,1,,,,n/a,-0.014993000000000034,1,,,,win,0.006634999999999988,1,,,,n/a
homesite-insurance,xgboost,-0.00012499999999993072,1,,,,n/a,-0.0008270000000000222,1,,,,tie,0.0007320000000000104,1,,,,n/a
in_vehicle_coupon_recommendation,xgboost,0.011904399999999992,5,0.0625,0.02170214689985201,1.0,tie,0.010656200000000027,5,0.0625,0.012943392728730553,1.0,loss,-0.008668200000000025,5,0.125,0.038867739501400884,1.0,tie
jm1,xgboost,-0.0009183999999999859,5,0.25,0.3572758657137931,1.0,tie,-0.007830599999999976,5,0.125,0.08839071185044012,1.0,win,0.009161400000000009,5,0.0625,0.029251499461024646,1.0,tie
kddcup09_appetency,xgboost,0.00018000000000000237,5,0.5,0.3456483948550277,1.0,tie,-0.004594599999999982,5,0.3125,0.36622883582969135,1.0,tie,0.002849799999999997,5,0.0625,0.02027771973157637,1.0,tie
online_shoppers_intention,xgboost,-0.0016218000000000287,5,0.4375,0.36716300354309245,1.0,tie,-0.0016181999999999696,5,0.125,0.07920150852969898,1.0,tie,0.009338599999999992,5,0.0625,0.005660092804884343,1.0,tie
polish_companies_bankruptcy,xgboost,0.01370519999999995,5,0.0625,0.0006108757641035177,1.0,tie,0.035883600000000015,5,0.0625,0.00165242958487035,1.0,loss,-0.0226824,5,0.0625,0.0004168454972569256,1.0,tie
qsar-biodeg,xgboost,-0.0066442000000000116,5,0.625,0.6023640927553607,1.0,tie,-0.009986200000000011,5,0.125,0.06479960036493879,1.0,win,-0.04395220000000002,5,0.1875,0.10451227107970723,1.0,tie
seismic-bumps,xgboost,-0.001933600000000002,5,0.625,0.5458582098481393,1.0,tie,0.005756200000000012,5,0.8125,0.7660197366271078,1.0,loss,-0.020002000000000002,5,0.125,0.0452874728368259,1.0,tie
taiwanese_bankruptcy_prediction,xgboost,0.0008799999999999919,5,1.0,0.5869313309603426,1.0,tie,0.00955980000000003,5,0.125,0.04910556579921892,1.0,loss,-0.011217999999999997,5,0.0625,0.0007118939325631508,1.0,tie
APSFailure,lightgbm,0.0004734000000000238,5,0.3125,0.29864181065259304,1.0,tie,0.0003185999999999911,5,0.8125,0.7762570435327745,1.0,tie,0.006368200000000002,5,0.0625,0.0010961234475429004,1.0,tie
Amazon_employee_access,lightgbm,0.0028074000000000154,5,0.0625,0.000585705202451072,1.0,tie,0.010665600000000008,5,0.0625,0.007235555454807051,1.0,loss,-0.003822199999999992,5,0.0625,0.005789674145048781,1.0,tie
Bank_Customer_Churn,lightgbm,-0.006399999999999984,5,0.0625,0.0013042931927538812,1.0,tie,-0.010559600000000002,5,0.0625,0.0063242522421197885,1.0,win,0.03647279999999999,5,0.0625,0.0012871616200779657,1.0,tie
Bioresponse,lightgbm,2.9999999999974492e-06,5,0.8125,0.9995669995297978,1.0,tie,0.0014130000000000197,5,0.8125,0.45430798994540095,1.0,tie,0.07909899999999999,5,0.0625,0.0007904351436993597,1.0,tie
Diabetes130US,lightgbm,-0.00014020000000001254,5,0.875,0.6685107413687104,1.0,tie,-0.007948600000000017,5,0.0625,0.012540769950544737,1.0,win,0.003951600000000011,5,0.0625,0.0010510979513591418,1.0,tie
E-CommereShippingData,lightgbm,-0.004455399999999998,5,0.125,0.13626930362191625,1.0,tie,0.00045099999999995697,5,1.0,0.9145275261736757,1.0,tie,0.0322678,5,0.0625,0.0008158653811659065,1.0,tie
EPSILON,lightgbm,0.00927,1,,,,n/a,0.007613999999999899,1,,,,loss,-0.03895799999999999,1,,,,n/a
Fitness_Club,lightgbm,-0.008666599999999991,5,0.625,0.4142182575497415,1.0,tie,-0.0033489999999999796,5,1.0,0.6234937259146619,1.0,tie,0.1075294,5,0.0625,0.0009380077800265733,1.0,tie
GiveMeSomeCredit,lightgbm,-0.00027319999999997346,5,0.3125,0.27168364837312564,1.0,tie,0.010572400000000037,5,0.0625,0.002702091468594194,1.0,loss,-0.0023087999999999885,5,0.0625,0.008736050524196199,1.0,tie
HIGGS,lightgbm,0.012179999999999969,1,,,,n/a,0.014656000000000002,1,,,,loss,-0.018737000000000004,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,lightgbm,-0.0032881999999999634,5,0.125,0.10147946162520209,1.0,tie,-0.00985800000000001,5,0.0625,0.001954185482934772,1.0,win,0.022332799999999996,5,0.0625,2.0631812889595645e-05,1.0,tie
Is-this-a-good-customer,lightgbm,-0.006963399999999997,5,0.0625,0.00923585506033499,1.0,tie,-0.0065617999999999736,5,0.4375,0.4054016488517505,1.0,win,0.18118060000000002,5,0.0625,1.4205222711963721e-05,1.0,tie
Marketing_Campaign,lightgbm,-0.004464399999999991,5,0.25,0.1291948891459969,1.0,tie,-0.013456400000000012,5,0.0625,0.02656824539027283,1.0,win,0.1229778,5,0.0625,0.0071449628192455225,1.0,tie
NATICUSdroid,lightgbm,-0.0006675999999999904,5,0.625,0.4299587411069927,1.0,tie,-0.0010454000000000186,5,0.125,0.08363828145237079,1.0,tie,0.012368000000000004,5,0.0625,0.02138288523865852,1.0,tie
SUSY,lightgbm,0.0008479999999999599,1,,,,n/a,0.0009080000000000199,1,,,,tie,-0.0014000000000000123,1,,,,n/a
