dataset,suite,_source,method,family,n_categorical_encoded,rows,features,n_folds_total,n_folds_ok,acc_mean,acc_std,auc_mean,auc_std,logloss_mean,logloss_std,train_s_median,time_s_median,median_post_s
Amazon_employee_access,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,9.0,32769,9,5,5,0.9501358,0.0018766101619675773,0.8573229999999998,0.009197946890475062,0.18483760000000002,0.013552922721686268,0.151436,0.151436,0.23797300000000002
Amazon_employee_access,TabArena-v0.1,suite,aa_rf_exact,rf,9.0,32769,9,5,5,0.9491898000000001,0.002251468454142746,0.8548704,0.013258614060300588,0.22168459999999998,0.029481283728833785,0.135584,0.135584,0.206487
Amazon_employee_access,TabArena-v0.1,suite,xgboost_rf,rf,9.0,32769,9,5,5,0.9439713999999999,0.0021559950834823143,0.8365715999999999,0.01010057091455726,0.179034,0.004218339542995561,1.892879,1.892879,
Amazon_employee_access,TabArena-v0.1,suite,lightgbm_rf,rf,9.0,32769,9,5,5,0.9308493999999999,0.00433396807787045,0.8614048000000001,0.01100931865285041,0.2633196,0.021748183080432255,22.058972,22.058972,
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,4.0,10000,10,5,5,0.8606999999999999,0.005227332015474046,0.8559340000000001,0.0048990543475246175,0.35119700000000004,0.011030556014997615,0.110638,0.110638,0.14010999999999996
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,4.0,10000,10,5,5,0.8606999999999999,0.005227332015474046,0.8559340000000001,0.0048990543475246175,0.35119700000000004,0.011030556014997615,0.083411,0.083411,0.13698100000000002
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,4.0,10000,10,5,5,0.8599,0.003697972417420114,0.856837,0.005572728012383165,0.34524180000000004,0.005202746841813463,0.128982,0.128982,0.146567
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_rand_vec,rf,4.0,10000,10,5,5,0.8599,0.003697972417420114,0.856837,0.005572728012383165,0.34524180000000004,0.005202746841813463,0.106517,0.106517,0.150398
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,4.0,10000,10,5,5,0.8604999999999998,0.00444409720865778,0.8567791999999999,0.005324719307156031,0.3455814,0.004618915273091716,0.178512,0.178512,0.142359
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,4.0,10000,10,5,5,0.861,0.004596194077712533,0.8551562,0.005276640759043601,0.3467274,0.0052643325122944135,0.090124,0.090124,0.139057
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,4.0,10000,10,5,5,0.861,0.004596194077712533,0.8551562,0.005276640759043601,0.3467274,0.0052643325122944135,0.080167,0.080167,0.139551
Bank_Customer_Churn,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,4.0,10000,10,5,5,0.8596,0.0029874738492579466,0.8550798000000001,0.004384098162678385,0.3495614,0.009472157636990632,0.073054,0.073054,0.140131
Bank_Customer_Churn,TabArena-v0.1,suite,aa_rf_exact,rf,4.0,10000,10,5,5,0.8592000000000001,0.004563441683641851,0.8527208,0.004019313772275065,0.3782405999999999,0.01983994947826228,0.060167,0.060167,0.09731699999999999
Bank_Customer_Churn,TabArena-v0.1,suite,xgboost_rf,rf,4.0,10000,10,5,5,0.8583999999999999,0.005650221234606687,0.8605536,0.006823234921941367,0.3519342,0.006453057856551405,1.579268,1.579268,
Bank_Customer_Churn,TabArena-v0.1,suite,lightgbm_rf,rf,4.0,10000,10,5,5,0.8576,0.006542170893518456,0.8548148,0.006852700686590647,0.3575068,0.004887076395965193,14.147496,14.147496,
Bioresponse,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,3751,1776,5,5,0.7976506000000001,0.01644563724213811,0.8727862,0.016903214359996758,0.4587248,0.018034773541688854,0.205254,0.205254,2.6992309999999997
Bioresponse,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,3751,1776,5,5,0.7976506000000001,0.01644563724213811,0.8727862,0.016903214359996758,0.4587248,0.018034773541688854,0.147063,0.147063,2.778277
Bioresponse,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,3751,1776,5,5,0.8019164,0.015208479010078555,0.8738988000000001,0.01511194002105619,0.4562822000000001,0.01694763217089632,0.273667,0.273667,2.98284
Bioresponse,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,3751,1776,5,5,0.8019164,0.015208479010078555,0.8738988000000001,0.01511194002105619,0.4562822000000001,0.01694763217089632,0.251181,0.251181,2.968163
Bioresponse,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,3751,1776,5,5,0.7995178000000001,0.012990396633667488,0.8732063999999999,0.015279032325379768,0.4577864,0.016492729316277523,0.458106,0.458106,2.723688
Bioresponse,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,3751,1776,5,5,0.8000498,0.01735571384875888,0.8736029999999999,0.015846380328011795,0.45738019999999996,0.01688268852108575,0.181698,0.181698,2.7938709999999998
Bioresponse,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,3751,1776,5,5,0.8000498,0.01735571384875888,0.8736029999999999,0.015846380328011795,0.45738019999999996,0.01688268852108575,0.165299,0.165299,2.8112019999999998
Bioresponse,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,3751,1776,5,5,0.7981844,0.013533082586757504,0.8744082000000001,0.014869453409591078,0.4558172,0.015221687823628488,0.178213,0.178213,2.6599399999999997
Bioresponse,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,3751,1776,5,5,0.7971216,0.009617032068159085,0.8743534000000001,0.014326340453863294,0.45438080000000003,0.015733392504479124,0.22323,0.22323,1.71678
Bioresponse,TabArena-v0.1,suite,xgboost_rf,rf,0.0,3751,1776,5,5,0.7949852000000001,0.02004274944212995,0.8672462,0.016305245741785056,0.48981240000000004,0.012057076938462313,5.633058,5.633058,
Bioresponse,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,3751,1776,5,5,0.8003166,0.019300221573857638,0.8740524000000001,0.01824634206628824,0.47218780000000005,0.016925820089437306,21.78387,21.78387,
Diabetes130US,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,39.0,71518,47,5,5,0.9120642,7.418018603376127e-05,0.6447094,0.005840328055854397,0.2869376,0.0009007684497138973,1.1851,1.1851,2.27428
Diabetes130US,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,39.0,71518,47,5,5,0.9120642,7.418018603376127e-05,0.6447094,0.005840328055854397,0.2869376,0.0009007684497138973,0.705992,0.705992,2.310448
Diabetes130US,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,39.0,71518,47,5,5,0.9120222,5.910752913126002e-05,0.6393298,0.0038274045644535785,0.28780900000000004,0.0009208547659647528,1.25324,1.25324,2.40031
Diabetes130US,TabArena-v0.1,suite,spo_rf_rand_vec,rf,39.0,71518,47,5,5,0.9120222,5.910752913126002e-05,0.6393298,0.0038274045644535785,0.28780900000000004,0.0009208547659647528,1.00881,1.00881,2.4018800000000002
Diabetes130US,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,39.0,71518,47,5,5,0.9120362,5.5692907986585504e-05,0.6412052,0.0055461535499839705,0.28852659999999997,0.0013389112367890412,1.5908,1.5908,2.27381
Diabetes130US,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,39.0,71518,47,5,5,0.9120362,5.5692907986585504e-05,0.6426744,0.0048984259512623385,0.28716400000000003,0.0006998789180994172,0.981933,0.981933,2.3149249999999997
Diabetes130US,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,39.0,71518,47,5,5,0.9120362,5.5692907986585504e-05,0.6426744,0.0048984259512623385,0.28716400000000003,0.0006998789180994172,0.784132,0.784132,2.319438
Diabetes130US,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,39.0,71518,47,5,5,0.9120082,0.00011380114234930929,0.642207,0.003710528601156443,0.287331,0.0009378760579095886,0.807248,0.807248,2.254211
Diabetes130US,TabArena-v0.1,suite,aa_rf_exact,rf,39.0,71518,47,5,5,0.9120502,9.65644862255546e-05,0.6382632,0.0019489534884137168,0.2884298,0.0003709989218313173,0.693759,0.693759,1.607987
Diabetes130US,TabArena-v0.1,suite,xgboost_rf,rf,39.0,71518,47,5,5,0.9120502,9.65644862255546e-05,0.6536058,0.0037593818906836345,0.2852422,0.0008595424364160165,5.956135,5.956135,
Diabetes130US,TabArena-v0.1,suite,lightgbm_rf,rf,39.0,71518,47,5,5,0.906569,0.0034133323893227965,0.6309566,0.0047124566098798,0.29763860000000003,0.0028669354370128492,102.899396,102.899396,
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,4.0,10999,10,5,5,0.6605138,0.007323392192147014,0.7378368,0.007731306791222286,0.5121816000000001,0.008026120252027124,0.15705,0.15705,0.233912
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,4.0,10999,10,5,5,0.6605138,0.007323392192147014,0.7378368,0.007731306791222286,0.5121816000000001,0.008026120252027124,0.137687,0.137687,0.23485
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,4.0,10999,10,5,5,0.6638774,0.008203931057730783,0.7386569999999999,0.007564705248719203,0.5113152,0.008821951609479625,0.189522,0.189522,0.25136400000000003
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_rand_vec,rf,4.0,10999,10,5,5,0.6638774,0.008203931057730783,0.7386569999999999,0.007564705248719203,0.5113152,0.008821951609479625,0.170097,0.170097,0.25123700000000004
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,4.0,10999,10,5,5,0.6629682000000001,0.0121024690538749,0.7396188,0.008146267102176325,0.5104609999999999,0.008268297497066743,0.28411,0.28411,0.24260999999999994
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,4.0,10999,10,5,5,0.6625138,0.007956273794936918,0.7387026,0.008257545900568755,0.5119254000000001,0.008772234139602072,0.142805,0.142805,0.237089
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,4.0,10999,10,5,5,0.6625138,0.007956273794936918,0.7387026,0.008257545900568755,0.5119254000000001,0.008772234139602072,0.148437,0.148437,0.23536100000000001
E-CommereShippingData,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,4.0,10999,10,5,5,0.6626958000000001,0.009321316655923659,0.7378376,0.00886276657144936,0.5124568,0.008723898996435043,0.117807,0.117807,0.23832599999999998
E-CommereShippingData,TabArena-v0.1,suite,aa_rf_exact,rf,4.0,10999,10,5,5,0.66506,0.007350548040792569,0.7385518,0.008000075949639477,0.5144214,0.008345377660717355,0.119237,0.119237,0.19364800000000004
E-CommereShippingData,TabArena-v0.1,suite,xgboost_rf,rf,4.0,10999,10,5,5,0.6695144,0.010110251693207242,0.7389004000000001,0.008895358834808187,0.5385844,0.007462351794173205,2.383866,2.383866,
E-CommereShippingData,TabArena-v0.1,suite,lightgbm_rf,rf,4.0,10999,10,5,5,0.6667873999999999,0.006442605280474691,0.7381687999999998,0.008925531900116662,0.5438228,0.007106252437114799,23.330448,23.330448,
EPSILON,large,large,spo_rf_exact_stdsort,rf,,400000,2000,1,1,0.77775,,0.860237,,0.579178,,125.898,125.898,366.442
EPSILON,large,large,spo_rf_exact_hwy,rf,,400000,2000,1,1,0.77775,,0.860237,,0.579178,,59.08475,59.08475,375.32425
EPSILON,large,large,spo_rf_rand_scalar,rf,,400000,2000,1,1,0.77441,,0.856913,,0.581608,,95.119,95.119,411.977
EPSILON,large,large,spo_rf_rand_vec,rf,,400000,2000,1,1,0.77441,,0.856913,,0.581608,,68.5551,68.5551,408.9499
EPSILON,large,large,spo_rf_rand256_vec,rf,,400000,2000,1,1,0.77578,,0.858496,,0.580842,,109.805,109.805,387.92199999999997
EPSILON,large,large,spo_rf_dyn_scalar,rf,,400000,2000,1,1,0.77479,,0.856792,,0.581936,,70.7389,70.7389,390.2811
EPSILON,large,large,spo_rf_dyn_vec,rf,,400000,2000,1,1,0.77479,,0.856792,,0.581936,,50.50215,50.50215,387.80035
EPSILON,large,large,spo_rf_dyn256_vec,rf,,400000,2000,1,1,0.77451,,0.857427,,0.581255,,50.7033,50.7033,381.7197
EPSILON,large,large,aa_rf_exact,rf,,400000,2000,1,1,0.78317,,0.865097,,0.56885,,52.136849999999995,52.136849999999995,284.05715
EPSILON,large,large,xgboost_rf,rf,,400000,2000,1,0,,,,,,,,,
EPSILON,large,large,lightgbm_rf,rf,,400000,2000,1,0,,,,,,,,,
Fitness_Club,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,3.0,1500,6,5,5,0.7526666000000001,0.015527498906778292,0.7768006,0.011107862926773977,0.5672434,0.04177100240358135,0.023537,0.023537,0.026597000000000003
Fitness_Club,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,3.0,1500,6,5,5,0.7526666000000001,0.015527498906778292,0.7768006,0.011107862926773977,0.5672434,0.04177100240358135,0.024023,0.024023,0.026306999999999997
Fitness_Club,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,3.0,1500,6,5,5,0.7579998000000001,0.006055218138102057,0.7767640000000001,0.010580595493638332,0.5258740000000001,0.01622865550500103,0.028079,0.028079,0.024734999999999997
Fitness_Club,TabArena-v0.1,suite,spo_rf_rand_vec,rf,3.0,1500,6,5,5,0.7579998000000001,0.006055218138102057,0.7767640000000001,0.010580595493638332,0.5258740000000001,0.01622865550500103,0.027226,0.027226,0.025026999999999997
Fitness_Club,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,3.0,1500,6,5,5,0.7546666,0.01145011887711218,0.7794462,0.012037321907301491,0.5414024000000001,0.05060395758535096,0.03578,0.03578,0.023412000000000002
Fitness_Club,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,3.0,1500,6,5,5,0.7566668,0.009428208270928256,0.7765882,0.012165092465739862,0.5264515999999999,0.01937918071797668,0.0229,0.0229,0.025491999999999997
Fitness_Club,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,3.0,1500,6,5,5,0.7566668,0.009428208270928256,0.7765882,0.012165092465739862,0.5264515999999999,0.01937918071797668,0.025427,0.025427,0.025424999999999996
Fitness_Club,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,3.0,1500,6,5,5,0.7533331999999999,0.009999833333611138,0.775782,0.00983165970220694,0.5464749999999999,0.04894984881488398,0.020379,0.020379,0.025224
Fitness_Club,TabArena-v0.1,suite,aa_rf_exact,rf,3.0,1500,6,5,5,0.7486666,0.013457682649698663,0.7716456,0.009594412321763147,0.6006538000000001,0.06021342061118933,0.021008,0.021008,0.021571999999999997
Fitness_Club,TabArena-v0.1,suite,xgboost_rf,rf,3.0,1500,6,5,5,0.7673333999999999,0.013824189752025273,0.799302,0.009428708023902325,0.4906408,0.009780230247800928,0.475711,0.475711,
Fitness_Club,TabArena-v0.1,suite,lightgbm_rf,rf,3.0,1500,6,5,5,0.7513332,0.010165267664946173,0.7796354,0.008268036483954317,0.5146744000000001,0.010590591310214928,3.593192,3.593192,
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,0.0,150000,10,5,5,0.9360401999999999,0.0008303292720361055,0.848906,0.0034348523985755146,0.19064200000000003,0.0027188993177387085,2.01638,2.01638,1.17958
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,0.0,150000,10,5,5,0.9360401999999999,0.0008303292720361055,0.848906,0.0034348523985755146,0.19064200000000003,0.0027188993177387085,0.924489,0.924489,1.193095
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,0.0,150000,10,5,5,0.9358666,0.0005161126814950736,0.8457724000000001,0.0025375120295281473,0.18920340000000002,0.0013511551724357945,1.51536,1.51536,1.39364
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_rand_vec,rf,0.0,150000,10,5,5,0.9358666,0.0005161126814950736,0.8457724000000001,0.0025375120295281473,0.18920340000000002,0.0013511551724357945,1.19926,1.19926,1.39398
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,0.0,150000,10,5,5,0.9360533999999999,0.0008315661729532003,0.8459537999999999,0.003178996964452801,0.1889158,0.001118762575348318,1.72352,1.72352,1.29673
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,0.0,150000,10,5,5,0.9362268,0.0010825161430667335,0.8452538,0.002683008889288281,0.1892486,0.0015683205348397437,1.2292,1.2292,1.25854
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,0.0,150000,10,5,5,0.9362268,0.0010825161430667335,0.8452538,0.002683008889288281,0.1892486,0.0015683205348397437,0.985398,0.985398,1.2587220000000001
GiveMeSomeCredit,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,0.0,150000,10,5,5,0.93628,0.0006378393214595763,0.8467776,0.0032943505885075536,0.1890076,0.0017988800126745544,0.96624,0.96624,1.2476220000000002
GiveMeSomeCredit,TabArena-v0.1,suite,aa_rf_exact,rf,0.0,150000,10,5,5,0.9354466,0.0009193730472446879,0.8405090000000002,0.00213223169472735,0.24628899999999998,0.005535047560771276,0.885394,0.885394,0.901823
GiveMeSomeCredit,TabArena-v0.1,suite,xgboost_rf,rf,0.0,150000,10,5,5,0.9184334,0.0008392391196792407,0.8628036,0.001758913386156346,0.2551552,0.004400450056528315,6.371948,6.371948,
GiveMeSomeCredit,TabArena-v0.1,suite,lightgbm_rf,rf,0.0,150000,10,5,5,0.9129732,0.0012335684820876233,0.8522988,0.002584620030101135,0.2783192,0.004190922833935273,109.304811,109.304811,
HIGGS,large,large,spo_rf_exact_stdsort,rf,,10500000,28,1,1,0.761886,,0.847244,,0.491449,,718.837,718.837,382.74299999999994
HIGGS,large,large,spo_rf_exact_hwy,rf,,10500000,28,1,1,0.761886,,0.847244,,0.491449,,363.001,363.001,397.8075
HIGGS,large,large,spo_rf_rand_scalar,rf,,10500000,28,1,1,0.761678,,0.847245,,0.492546,,524.237,524.237,435.231
HIGGS,large,large,spo_rf_rand_vec,rf,,10500000,28,1,1,0.761678,,0.847245,,0.492546,,382.349,382.349,435.22200000000004
HIGGS,large,large,spo_rf_rand256_vec,rf,,10500000,28,1,1,0.76224,,0.847197,,0.492049,,560.124,560.124,411.602
HIGGS,large,large,spo_rf_dyn_scalar,rf,,10500000,28,1,1,0.761702,,0.847221,,0.492502,,407.693,407.693,402.34900000000005
HIGGS,large,large,spo_rf_dyn_vec,rf,,10500000,28,1,1,0.761702,,0.847221,,0.492502,,296.16700000000003,296.16700000000003,405.63149999999996
HIGGS,large,large,spo_rf_dyn256_vec,rf,,10500000,28,1,1,0.761788,,0.847235,,0.491778,,287.529,287.529,400.39700000000005
HIGGS,large,large,aa_rf_exact,rf,,10500000,28,1,1,0.763216,,0.848717,,0.485048,,292.37149999999997,292.37149999999997,320.297
HIGGS,large,large,xgboost_rf,rf,,10500000,28,1,1,0.759782,,0.84283,,0.510963,,3000.8634305,3000.8634305,
HIGGS,large,large,lightgbm_rf,rf,,10500000,28,1,1,0.748858,,0.830054,,0.525054,,2598.8407165,2598.8407165,
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,10.0,19158,12,5,5,0.7875562,0.004927558797213855,0.7917568000000001,0.008395615742755234,0.45965480000000003,0.008302421977953174,0.245942,0.245942,0.43850300000000003
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,10.0,19158,12,5,5,0.7875562,0.004927558797213855,0.7917568000000001,0.008395615742755234,0.45965480000000003,0.008302421977953174,0.197856,0.197856,0.440311
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,10.0,19158,12,5,5,0.7858858,0.007377889413646655,0.7927004,0.007968678547914937,0.4580062,0.00985503965999122,0.317675,0.317675,0.460496
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_rand_vec,rf,10.0,19158,12,5,5,0.7858858,0.007377889413646655,0.7927004,0.007968678547914937,0.4580062,0.00985503965999122,0.261905,0.261905,0.463445
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,10.0,19158,12,5,5,0.7857296,0.005618991662211269,0.7929128000000001,0.009226618920276276,0.4571402,0.006553506366823797,0.426069,0.426069,0.444439
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,10.0,19158,12,5,5,0.7868776,0.0053849348464024985,0.7923242,0.009620799951147506,0.45731160000000004,0.010087313854540264,0.225996,0.225996,0.438508
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_dyn_vec,rf,10.0,19158,12,5,5,0.7868776,0.0053849348464024985,0.7923242,0.009620799951147506,0.45731160000000004,0.010087313854540264,0.199545,0.199545,0.44153200000000004
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,spo_rf_dyn256_vec,rf,10.0,19158,12,5,5,0.785938,0.003970109696217476,0.7912712000000001,0.007872705202152561,0.45809880000000003,0.008364086961527835,0.182339,0.182339,0.439137
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,aa_rf_exact,rf,10.0,19158,12,5,5,0.7854162,0.00323993475242941,0.787251,0.007795297492719585,0.4840664,0.01858605347565751,0.183507,0.183507,0.35434200000000005
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,xgboost_rf,rf,10.0,19158,12,5,5,0.8001878,0.00787829357792663,0.8002936,0.00854399156132545,0.44448039999999994,0.008461772142996996,3.089684,3.089684,
HR_Analytics_Job_Change_of_Data_Scientists,TabArena-v0.1,suite,lightgbm_rf,rf,10.0,19158,12,5,5,0.7932454,0.00655063754912453,0.794641,0.009131542558626091,0.45687239999999996,0.008438741393122555,37.919147,37.919147,
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_exact_stdsort,rf,8.0,1723,13,5,5,0.8833368,0.006752760006101225,0.7219018,0.03526797595836767,0.3618968,0.08162957223457687,0.018208,0.018208,0.025483999999999996
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_exact_hwy,rf,8.0,1723,13,5,5,0.8833368,0.006752760006101225,0.7219018,0.03526797595836767,0.3618968,0.08162957223457687,0.017331,0.017331,0.024381
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_rand_scalar,rf,8.0,1723,13,5,5,0.8821771999999999,0.005405859478380826,0.7224282,0.03504638256938939,0.3257574,0.013043392208317595,0.024391,0.024391,0.023803
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_rand_vec,rf,8.0,1723,13,5,5,0.8821771999999999,0.005405859478380826,0.7224282,0.03504638256938939,0.3257574,0.013043392208317595,0.022051,0.022051,0.023864000000000003
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_rand256_vec,rf,8.0,1723,13,5,5,0.8804382000000001,0.005660689993278202,0.7222406,0.04306791222360332,0.3263742,0.016459550561907822,0.035475,0.035475,0.021381000000000004
Is-this-a-good-customer,TabArena-v0.1,suite,spo_rf_dyn_scalar,rf,8.0,1723,13,5,5,0.8815957999999998,0.005735403882901344,0.7210943999999999,0.034083842987550586,0.3262432,0.01424246935050239,0.017751,0.017751,0.024356000000000003
