dataset,comparator,test_acc_delta,test_acc_n_pairs,test_acc_wilcoxon_p,test_acc_ttest_p,test_acc_wilcoxon_p_holm,wtl_test_acc,test_auc_delta,test_auc_n_pairs,test_auc_wilcoxon_p,test_auc_ttest_p,test_auc_wilcoxon_p_holm,wtl_test_auc,test_logloss_delta,test_logloss_n_pairs,test_logloss_wilcoxon_p,test_logloss_ttest_p,test_logloss_wilcoxon_p_holm,wtl_test_logloss
HIGGS,aa_rf_exact,0.0015140000000000153,1,,,,n/a,0.0014960000000000528,1,,,,tie,-0.007454000000000016,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,aa_rf_exact,-0.0014613999999999905,5,0.3125,0.24672694127639763,1.0,tie,-0.005073199999999977,5,0.0625,0.005030840627905772,1.0,win,0.026754800000000002,5,0.0625,0.013716877815046739,1.0,tie
Is-this-a-good-customer,aa_rf_exact,-0.0017421999999999826,5,0.625,0.6066904197500177,1.0,tie,0.011352600000000023,5,0.3125,0.18954787726263148,1.0,loss,-0.0012707999999999942,5,0.625,0.5847819148787573,1.0,tie
Marketing_Campaign,aa_rf_exact,0.0008929999999999882,5,1.0,0.7780277837968488,1.0,tie,0.002280799999999994,5,0.0625,0.010364101295657029,1.0,tie,-0.006037599999999988,5,0.0625,0.0014977479982153888,1.0,tie
NATICUSdroid,aa_rf_exact,-0.014150000000000018,5,0.0625,0.00259651085748694,1.0,tie,-0.006512799999999985,5,0.0625,6.849337857012205e-05,1.0,win,0.0496612,5,0.0625,0.002788517518410622,1.0,tie
SUSY,aa_rf_exact,-0.0004999999999999449,1,,,,n/a,-0.0004450000000000287,1,,,,tie,0.0006990000000000052,1,,,,n/a
bank-marketing,aa_rf_exact,-0.003914999999999979,5,0.0625,0.002571152360576831,1.0,tie,-0.016551800000000026,5,0.0625,0.0017079076561802144,1.0,win,0.06004859999999999,5,0.0625,0.0004763665716780071,1.0,tie
blood-transfusion-service-center,aa_rf_exact,-0.0026130000000000207,5,1.0,0.8458767115094848,1.0,tie,-0.010215200000000002,5,0.625,0.23352439089014712,1.0,win,0.23288280000000006,5,0.0625,0.06537983993808784,1.0,tie
churn,aa_rf_exact,0.005400000000000005,5,0.0625,0.0181914749489138,1.0,tie,0.0009985999999999827,5,1.0,0.7069981967772923,1.0,tie,-0.007614999999999994,5,0.4375,0.38968725564575535,1.0,tie
coil2000_insurance_policies,aa_rf_exact,-0.0034618000000000036,5,0.0625,0.015694271829549227,1.0,tie,-0.0025834000000000135,5,0.8125,0.6335071230406524,1.0,tie,0.05150119999999998,5,0.0625,0.05274142977666174,1.0,tie
credit-g,aa_rf_exact,-0.006000000000000005,5,0.6875,0.43751978747715886,1.0,tie,-0.002666799999999969,5,0.3125,0.3460189437696112,1.0,tie,0.002017400000000014,5,0.125,0.06644491480497638,1.0,tie
credit_card_clients_default,aa_rf_exact,-0.0005668000000000007,5,0.625,0.45656357282179943,1.0,tie,-0.002407999999999988,5,0.0625,0.03706487988670931,1.0,tie,0.001875799999999994,5,0.1875,0.16556656119352808,1.0,tie
customer_satisfaction_in_airline,aa_rf_exact,0.002756599999999998,5,0.0625,0.0004133193690293022,1.0,tie,0.0009050000000000002,5,0.0625,4.35174702047997e-06,1.0,tie,-0.0161344,5,0.0625,1.612633682077538e-06,1.0,tie
diabetes,aa_rf_exact,0.0026312000000000115,5,0.625,0.7264717689293244,1.0,tie,-0.0030424000000000007,5,0.125,0.3152011713530121,1.0,tie,0.007740399999999992,5,0.125,0.17580938027928253,1.0,tie
ecom-offers,aa_rf_exact,-0.02312499999999995,1,,,,n/a,-0.015341999999999967,1,,,,win,0.037914,1,,,,n/a
hazelnut-spread-contaminant-detection,aa_rf_exact,-0.0033336000000000034,5,0.4375,0.4381752590342303,1.0,tie,-0.00038199999999999346,5,0.625,0.6911938673324417,1.0,tie,-0.006487199999999993,5,0.0625,0.03387700047121583,1.0,tie
heloc,aa_rf_exact,0.00038239999999998273,5,1.0,0.8980071305639361,1.0,tie,0.001101400000000008,5,0.4375,0.2385389362246697,1.0,tie,2.88000000000066e-05,5,0.8125,0.967103671757556,1.0,tie
homecredit-default,aa_rf_exact,0.0,1,,,,n/a,-0.0009890000000000176,1,,,,tie,0.007315000000000016,1,,,,n/a
homesite-insurance,aa_rf_exact,0.007624999999999993,1,,,,n/a,0.00392300000000001,1,,,,tie,-0.016880000000000006,1,,,,n/a
in_vehicle_coupon_recommendation,aa_rf_exact,0.0018923999999999942,5,0.4375,0.4737847732752566,1.0,tie,0.003995000000000015,5,0.125,0.03307611425189155,1.0,tie,-0.011840600000000001,5,0.0625,0.0009161024036039611,1.0,tie
jm1,aa_rf_exact,-0.0048693999999999795,5,0.0625,0.012230581116633934,1.0,tie,-0.008407200000000014,5,0.0625,0.01979560357477499,1.0,win,0.07498440000000002,5,0.0625,0.019361437290956966,1.0,tie
kddcup09_appetency,aa_rf_exact,0.0,5,1.0,,1.0,tie,-0.0030705999999999676,5,0.8125,0.5778407083824946,1.0,tie,0.004283799999999996,5,0.4375,0.492462665504689,1.0,tie
online_shoppers_intention,aa_rf_exact,0.0012976000000000099,5,0.625,0.5008382393948088,1.0,tie,0.001838599999999979,5,0.125,0.10792636645652207,1.0,tie,-0.00011479999999999824,5,1.0,0.9803709462716389,1.0,tie
polish_companies_bankruptcy,aa_rf_exact,0.006937599999999944,5,0.0625,0.01266320812841947,1.0,tie,0.013792600000000044,5,0.0625,0.0001549395863245022,1.0,loss,-0.012281599999999998,5,0.125,0.16853295624653572,1.0,tie
qsar-biodeg,aa_rf_exact,-0.0018956000000000194,5,0.5,0.17780780835622137,1.0,tie,-0.004298800000000003,5,0.1875,0.1396976365086071,1.0,tie,0.005757199999999995,5,0.3125,0.10909321070617968,1.0,tie
seismic-bumps,aa_rf_exact,5.99999999995049e-07,5,1.0,0.9992651565162306,1.0,tie,-8.999999999992348e-06,5,1.0,0.9980117891953502,1.0,tie,0.044249399999999994,5,0.125,0.09011290848249813,1.0,tie
taiwanese_bankruptcy_prediction,aa_rf_exact,0.0005868000000000207,5,0.625,0.5274211927839868,1.0,tie,0.0009947999999999845,5,0.625,0.6716818579150103,1.0,tie,-0.0010236000000000023,5,0.3125,0.20307998894890633,1.0,tie
APSFailure,xgboost_rf,-0.024026199999999998,5,0.0625,2.6859761870910925e-07,1.0,tie,-0.0013748000000000093,5,0.4375,0.32733476196142003,1.0,tie,0.2143494,5,0.0625,3.3135591106207354e-06,1.0,tie
Amazon_employee_access,xgboost_rf,-0.00576779999999999,5,0.0625,0.0013599559808911102,1.0,tie,-0.022342799999999996,5,0.0625,0.0017273011325584255,1.0,win,-0.0024460000000000037,5,0.8125,0.672800724674048,1.0,tie
Bank_Customer_Churn,xgboost_rf,-0.0026000000000000025,5,0.3125,0.16928327276903793,1.0,tie,0.005397399999999997,5,0.0625,0.035359809153073934,1.0,loss,0.005206799999999989,5,0.3125,0.18104879615087816,1.0,tie
Bioresponse,xgboost_rf,-0.0050646000000000415,5,0.3125,0.21159204915678698,1.0,tie,-0.006356800000000007,5,0.125,0.025412131587282314,1.0,win,0.0324322,5,0.0625,0.0005494634711301543,1.0,tie
Diabetes130US,xgboost_rf,1.4000000000002898e-05,5,1.0,0.7488684500235266,1.0,tie,0.01093139999999997,5,0.0625,0.0008034042211941989,1.0,loss,-0.0019217999999999956,5,0.0625,0.005997924900820702,1.0,tie
E-CommereShippingData,xgboost_rf,0.007000600000000001,5,0.3125,0.2916708877904302,1.0,tie,0.00019780000000000353,5,1.0,0.9616228077174558,1.0,tie,0.026658999999999988,5,0.0625,0.00020288947387594916,1.0,tie
EPSILON,xgboost_rf,,0,,,,n/a,,0,,,,n/a,,0,,,,n/a
Fitness_Club,xgboost_rf,0.010666600000000016,5,0.3125,0.30010312032594644,1.0,tie,0.022713799999999985,5,0.0625,0.0010848824061435302,1.0,loss,-0.03581079999999999,5,0.0625,0.010726688857735516,1.0,tie
GiveMeSomeCredit,xgboost_rf,-0.017793400000000004,5,0.0625,2.2196714965095323e-06,1.0,tie,0.017549800000000015,5,0.0625,1.0688462830088994e-05,1.0,loss,0.06590660000000001,5,0.0625,5.708571733688461e-06,1.0,tie
HIGGS,xgboost_rf,-0.0019200000000000328,1,,,,n/a,-0.004391000000000034,1,,,,tie,0.01846099999999995,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,xgboost_rf,0.013310199999999961,5,0.0625,0.0006170418995689835,1.0,tie,0.007969399999999993,5,0.0625,0.001182359036486845,1.0,loss,-0.01283120000000001,5,0.0625,0.0010197263913492398,1.0,tie
Is-this-a-good-customer,xgboost_rf,-0.006966600000000001,5,0.125,0.024068233770161027,1.0,tie,0.02325240000000004,5,0.0625,0.006832139654055241,1.0,loss,-0.004467999999999983,5,0.1875,0.1818595280996415,1.0,tie
Marketing_Campaign,xgboost_rf,-0.0004462000000000188,5,0.625,0.9481380647445442,1.0,tie,-0.006843200000000027,5,0.0625,0.016022391725197663,1.0,win,0.020566800000000017,5,0.0625,0.0053028188005739925,1.0,tie
NATICUSdroid,xgboost_rf,-0.004805200000000021,5,0.0625,0.00728007301240732,1.0,tie,-0.0011304000000000203,5,0.0625,0.006463581664988443,1.0,tie,0.0856026,5,0.0625,2.7030067306941764e-06,1.0,tie
SUSY,xgboost_rf,0.000148000000000037,1,,,,n/a,0.0009129999999999416,1,,,,tie,0.019450000000000023,1,,,,n/a
bank-marketing,xgboost_rf,-0.004291200000000028,5,0.125,0.055059075273790226,1.0,tie,0.023485599999999995,5,0.0625,0.0021444096142527935,1.0,loss,0.0005411999999999972,5,0.8125,0.7826162442333239,1.0,tie
blood-transfusion-service-center,xgboost_rf,0.03477399999999997,5,0.0625,0.007052072481336658,1.0,tie,0.024341199999999973,5,0.1875,0.12142348245863134,1.0,loss,-0.06997219999999998,5,0.0625,0.008157081933672298,1.0,tie
churn,xgboost_rf,-0.0005999999999999784,5,0.875,0.8806252292123542,1.0,tie,-0.001394200000000012,5,0.625,0.667357401142122,1.0,tie,-0.013590799999999991,5,0.3125,0.2842053894546134,1.0,tie
coil2000_insurance_policies,xgboost_rf,0.0025453999999999867,5,0.1875,0.10000423202070714,1.0,tie,0.0386614,5,0.0625,0.0026339991531514756,1.0,loss,-0.08340460000000002,5,0.0625,0.0023410118420095108,1.0,tie
credit-g,xgboost_rf,-0.014000000000000012,5,0.25,0.08703559762715833,1.0,tie,-0.004976399999999992,5,0.3125,0.28390231307667185,1.0,tie,0.011173600000000006,5,0.0625,0.021199637722932048,1.0,tie
credit_card_clients_default,xgboost_rf,0.0015331999999999902,5,0.25,0.14868278699538023,1.0,tie,0.0085704,5,0.0625,5.990677623392083e-05,1.0,loss,-0.0011585999999999986,5,0.625,0.3600240238099144,1.0,tie
customer_satisfaction_in_airline,xgboost_rf,-0.002725199999999983,5,0.0625,0.0010195316041291024,1.0,tie,-0.0007889999999999952,5,0.0625,1.2775003401880286e-05,1.0,tie,0.0956626,5,0.0625,6.158053518676681e-10,1.0,tie
diabetes,xgboost_rf,0.003938600000000037,5,0.625,0.6185186428210305,1.0,tie,0.0020668000000000353,5,0.625,0.654374761188514,1.0,tie,0.007576999999999989,5,0.625,0.47193084026955545,1.0,tie
ecom-offers,xgboost_rf,0.0022500000000000853,1,,,,n/a,0.0022460000000000813,1,,,,tie,-0.005720000000000058,1,,,,n/a
hazelnut-spread-contaminant-detection,xgboost_rf,-0.020416800000000013,5,0.0625,0.01325435477498245,1.0,tie,-0.010786199999999968,5,0.0625,0.0018273334488901327,1.0,win,0.073491,5,0.0625,8.609648879213644e-07,1.0,tie
heloc,xgboost_rf,0.0004773999999999834,5,0.8125,0.8985566054643823,1.0,tie,0.0022863999999999996,5,0.0625,0.04372920753271967,1.0,tie,0.002084599999999992,5,0.3125,0.26072183102923524,1.0,tie
homecredit-default,xgboost_rf,-0.007249999999999979,1,,,,n/a,0.00769299999999995,1,,,,loss,0.012295,1,,,,n/a
homesite-insurance,xgboost_rf,0.0017499999999999183,1,,,,n/a,0.00019400000000002748,1,,,,tie,0.006155999999999995,1,,,,n/a
in_vehicle_coupon_recommendation,xgboost_rf,-0.015215599999999996,5,0.0625,0.002196255531135854,1.0,tie,-0.0144868,5,0.0625,0.003594500808306198,1.0,win,0.031203400000000013,5,0.0625,3.417644519835455e-06,1.0,tie
jm1,xgboost_rf,-0.005787799999999965,5,0.0625,0.05092289044818369,1.0,tie,-0.005326600000000026,5,0.125,0.08251622873112203,1.0,win,-0.00977579999999999,5,0.8125,0.35991750700834835,1.0,tie
kddcup09_appetency,xgboost_rf,-0.0009799999999999588,5,0.0625,0.02143715949059324,1.0,tie,0.03224040000000006,5,0.0625,0.004968925044591999,1.0,loss,-0.009863199999999997,5,0.0625,0.0021836080044140755,1.0,tie
online_shoppers_intention,xgboost_rf,-0.0034877999999999966,5,0.3125,0.2462425512077034,1.0,tie,0.00408719999999998,5,0.0625,0.002946249575075969,1.0,tie,0.018460000000000004,5,0.0625,0.017999730123583895,1.0,tie
polish_companies_bankruptcy,xgboost_rf,-0.00727580000000001,5,0.0625,0.03810128832452706,1.0,tie,0.0018304000000000098,5,0.3125,0.39078771777681515,1.0,tie,0.044621,5,0.0625,0.013562179704459564,1.0,tie
qsar-biodeg,xgboost_rf,-0.017075200000000023,5,0.0625,0.021229375071086357,1.0,tie,-0.00749280000000001,5,0.0625,0.019623860559300467,1.0,win,0.022938400000000005,5,0.625,0.4917998282676367,1.0,tie
seismic-bumps,xgboost_rf,-0.020897399999999976,5,0.0625,0.01273182929622769,1.0,tie,0.03827579999999997,5,0.0625,0.000654729142743635,1.0,loss,-0.007787800000000006,5,1.0,0.5940390057266062,1.0,tie
taiwanese_bankruptcy_prediction,xgboost_rf,-0.030795200000000023,5,0.0625,0.0019335604998158278,1.0,tie,-0.0026447999999999806,5,0.125,0.19715722959995327,1.0,tie,0.1580914,5,0.0625,0.0007543289066265941,1.0,tie
APSFailure,lightgbm_rf,-0.014157799999999998,5,0.0625,1.4469124692460843e-05,1.0,tie,0.0010761999999999716,5,0.4375,0.373268153569907,1.0,tie,0.14446900000000001,5,0.0625,2.8763781029657536e-05,1.0,tie
Amazon_employee_access,lightgbm_rf,-0.018889800000000023,5,0.0625,0.00027841888525496287,1.0,tie,0.0024903999999999816,5,0.0625,0.04976571027903954,1.0,tie,0.08183959999999998,5,0.0625,0.002909536039477805,1.0,tie
Bank_Customer_Churn,lightgbm_rf,-0.0034000000000000254,5,0.1875,0.13611789411806438,1.0,tie,-0.0003413999999999806,5,0.8125,0.7946776378111311,1.0,tie,0.010779399999999984,5,0.0625,0.013593827901505621,1.0,tie
Bioresponse,lightgbm_rf,0.00026679999999998925,5,1.0,0.8539968495068608,1.0,tie,0.000449400000000022,5,0.8125,0.8421088388911887,1.0,tie,0.014807599999999999,5,0.0625,0.0054743321507592126,1.0,tie
Diabetes130US,lightgbm_rf,-0.005467200000000005,5,0.0625,0.023215322320192387,1.0,tie,-0.011717799999999978,5,0.0625,0.024082181015618192,1.0,win,0.010474600000000023,5,0.0625,0.0005836732921690026,1.0,tie
E-CommereShippingData,lightgbm_rf,0.004273600000000011,5,0.3125,0.22476919569461587,1.0,tie,-0.0005337999999999621,5,1.0,0.8721917231946327,1.0,tie,0.031897400000000034,5,0.0625,8.313781292704517e-05,1.0,tie
EPSILON,lightgbm_rf,,0,,,,n/a,,0,,,,n/a,,0,,,,n/a
Fitness_Club,lightgbm_rf,-0.005333599999999983,5,0.4375,0.35642237479149164,1.0,tie,0.0030471999999999834,5,0.625,0.6768222717132816,1.0,tie,-0.011777199999999965,5,0.4375,0.3502842904817716,1.0,tie
GiveMeSomeCredit,lightgbm_rf,-0.023253599999999985,5,0.0625,5.572513374258027e-07,1.0,tie,0.007045000000000012,5,0.0625,0.000411924287838927,1.0,loss,0.0890706,5,0.0625,1.1436440375195416e-06,1.0,tie
HIGGS,lightgbm_rf,-0.012843999999999967,1,,,,n/a,-0.017167000000000043,1,,,,win,0.032552000000000025,1,,,,n/a
HR_Analytics_Job_Change_of_Data_Scientists,lightgbm_rf,0.00636779999999999,5,0.0625,0.0018353023989353325,1.0,tie,0.0023168000000000077,5,0.0625,0.012213433637295818,1.0,tie,-0.00043920000000001734,5,1.0,0.7594116073701023,1.0,tie
Is-this-a-good-customer,lightgbm_rf,-0.02380199999999997,5,0.125,0.027473071973270098,1.0,tie,-0.002595599999999987,5,1.0,0.8730358894192761,1.0,tie,0.03233780000000001,5,0.0625,0.05160354541782231,1.0,tie
Marketing_Campaign,lightgbm_rf,-0.004910799999999993,5,0.875,0.5197284494785028,1.0,tie,-0.0019959999999999978,5,0.4375,0.6310219244275717,1.0,tie,0.02524000000000002,5,0.0625,0.0025721890210624737,1.0,tie
NATICUSdroid,lightgbm_rf,0.0021361999999999657,5,0.3125,0.2155666995673185,1.0,tie,0.0011098000000000052,5,0.0625,0.02595682379631734,1.0,tie,0.067248,5,0.0625,2.0561293736272637e-06,1.0,tie
SUSY,lightgbm_rf,0.00016199999999999548,1,,,,n/a,0.0007880000000000109,1,,,,tie,0.020769000000000037,1,,,,n/a
