#avg_per_depth_meta format=1 source=raw/dw1_sharedRows_colMajor.csv sha256=89118f843092f214e79cf9fbfa37b4cef9b71b6476031feb85a6b0348416e164 src_size=1475758 src_mtime=2026-07-07T17:00:43Z generated=2026-07-07T19:03:19Z
depth,nodes,Active Samples,TreeTrain,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
31,151315.975,4493523.7125,0.0,1.2082818416666672,0.8675800875000005,0.1168549958333333,0.29335874166666664,2.3759798750000005,0.46027259166666684,0.032830572916666675
32,139748.15,3831025.254166667,0.0,1.0770699791666665,0.7780640958333336,0.10523561583333325,0.2738117791666666,1.9739877500000003,0.40178867083333375,0.030224037916666682
33,126229.89166666666,3218078.3041666667,0.0,0.9417624499999999,0.6844895458333332,0.09263718666666663,0.2506640374999998,1.6050919583333334,0.34411131666666667,0.027123997500000004
34,111659.0,2664300.8333333335,0.0,0.8094943791666667,0.5914516999999999,0.0800627545833333,0.22496623750000003,1.275993287500001,0.29000543333333345,0.023854544166666658
35,96823.30833333333,2174805.841666667,0.0,0.6839829666666662,0.5018441166666666,0.06835566083333336,0.19715107916666672,0.9897975916666665,0.2401916041666667,0.02057187708333332
36,82370.9,1750889.475,0.0,0.5684209125,0.41867627499999993,0.05694347374999998,0.16967256250000007,0.753849316666667,0.1957884708333332,0.017381195000000002
37,68865.275,1390540.9166666667,0.0,0.46559962083333306,0.34393619583333346,0.04688171541666666,0.1433122095833333,0.5698900708333335,0.15723614458333338,0.014454812916666667
38,56580.38333333333,1090096.6833333333,0.0,0.37692302500000013,0.27929217916666654,0.038115279999999994,0.11891480499999989,0.42682570416666665,0.12459953666666665,0.011818241166666672
39,45743.59166666667,843938.5791666667,0.0,0.29959975416666657,0.22232549583333328,0.03054438958333335,0.09705822333333332,0.3232561958333335,0.09716398999999995,0.009467175499999992
40,36425.525,645297.2416666667,0.0,0.23646500416666677,0.1755775083333333,0.024293641250000008,0.07773838499999995,0.24361112916666677,0.07501988791666662,0.007509941874999995
41,28586.233333333334,487643.67083333334,0.0,0.18503129583333328,0.13737336791666663,0.019106116666666662,0.061953483333333365,0.18405643083333334,0.05732056,0.00587961270833333
42,22154.266666666666,364568.9375,0.0,0.14247017416666663,0.10589241791666662,0.01479426050000001,0.04838555000000001,0.13721870374999995,0.043271639166666646,0.004548226249999997
43,16926.108333333334,269344.0333333333,0.0,0.10897089541666663,0.08099985250000002,0.011371739666666663,0.037342989583333326,0.10263581708333333,0.032307303333333356,0.003468597500000002
44,12789.0,196990.5625,0.0,0.08227490000000005,0.06117904208333335,0.008601749874999998,0.02847148583333332,0.07525047041666667,0.023921491249999996,0.0026198054166666662
45,9532.141666666666,142508.8875,0.0,0.06111532833333332,0.04552367625,0.006412160124999997,0.021059635875000024,0.05509708333333331,0.01745154900000001,0.0019510342583333325
46,7021.791666666667,102122.48333333334,0.0,0.04469892333333333,0.033312203333333325,0.0047195199166666655,0.015684121375000006,0.039807963749999974,0.012651644458333337,0.001437461683333333
47,5120.816666666667,72511.95416666666,0.0,0.03255410541666668,0.024254006500000026,0.003467909708333334,0.011509414708333334,0.02877783570833334,0.009101751374999996,0.0010486481541666674
48,3698.75,51046.67916666667,0.0,0.02333778487500002,0.017324533125000017,0.0024978140375,0.008188261416666667,0.020491213874999994,0.006482031666666664,0.0007581335333333335
49,2644.575,35658.2375,0.0,0.016411920875,0.012093372666666673,0.0017878903000000004,0.005724019541666668,0.014181024333333339,0.0045537875,0.0005421438458333333
50,1870.25,24690.779166666667,0.0,0.01118594916666667,0.008190485458333339,0.0012618440125000015,0.003928688083333333,0.009757586750000002,0.0031785728333333344,0.0003834544958333333
51,1308.6916666666666,16978.629166666666,0.0,0.0074397435416666685,0.005443832249999997,0.0008697566083333334,0.0026818958416666653,0.006647802583333335,0.0021902557125,0.00026878793333333324
52,909.4083333333333,11593.645833333334,0.0,0.004923382958333332,0.0036501760333333315,0.0005896375416666664,0.0018435056416666667,0.0044655534625,0.0015026878458333337,0.00018629466666666663
53,629.4833333333333,7860.033333333334,0.0,0.0032971193875,0.0024941987333333333,0.00039122332083333343,0.0012709430083333321,0.0029831050708333316,0.0010329837791666666,0.0001293394625000001
54,434.1166666666667,5308.2875,0.0,0.0022040559958333332,0.001697857433333333,0.0002567399999999999,0.0008772716333333329,0.002027421816666666,0.0006984397124999998,8.930470416666669e-05
55,296.05,3543.9583333333335,0.0,0.0014366518916666673,0.0011157310666666676,0.00016409722500000003,0.0005973762124999998,0.0013410001875,0.0004681410291666668,6.110913333333332e-05
56,200.30833333333334,2348.579166666667,0.0,0.0009039247416666661,0.0007039267958333335,0.00010213331249999998,0.0004078230958333331,0.0008942286708333337,0.0003117049000000002,4.1497570833333347e-05
57,135.11666666666667,1533.3666666666666,0.0,0.0005476123541666671,0.00042564370416666694,6.214563750000001e-05,0.0002761911041666667,0.0005771107708333334,0.00020264137083333324,2.8117941666666652e-05
58,89.45833333333333,1004.3208333333333,0.0,0.00032421338750000014,0.00025266115416666663,3.675287083333332e-05,0.00018432508333333353,0.00036518996250000014,0.00013233674999999995,1.845652500000001e-05
59,58.9,646.3875,0.0,0.00019569596666666665,0.00015252853750000005,2.1754570833333332e-05,0.00012058259166666661,0.00022194539583333318,8.53992499999999e-05,1.2135679166666665e-05
60,39.06666666666667,417.79583333333335,0.0,0.00012405585000000002,9.68861208333334e-05,1.3400545833333322e-05,7.922374583333331e-05,0.00013417233333333332,5.571764999999997e-05,8.022958333333329e-06
61,25.873949579831933,278.7773109243698,0.0,8.03393109243698e-05,6.303550000000006e-05,8.569323529411766e-06,5.201709243697479e-05,8.303178571428575e-05,3.693631092436975e-05,5.299147058823532e-06
62,17.42982456140351,183.71929824561403,0.0,5.347432017543857e-05,4.1715407894736856e-05,5.635688596491228e-06,3.4011289473684216e-05,5.164089912280702e-05,2.4551026315789475e-05,3.5902280701754382e-06
63,12.394366197183098,126.74647887323944,0.0,3.723725821596243e-05,2.9107347417840384e-05,3.9391502347417815e-06,2.3702887323943652e-05,3.41485821596244e-05,1.7097140845070418e-05,2.556638497652583e-06
64,9.21081081081081,88.56216216216217,0.0,2.8181097297297315e-05,2.1142491891891885e-05,2.8788324324324325e-06,1.6664200000000006e-05,2.352033513513514e-05,1.2345929729729732e-05,1.9500702702702697e-06
65,7.245033112582782,67.47682119205298,0.0,2.0971006622516547e-05,1.6242629139072844e-05,2.220907284768211e-06,1.2432556291390733e-05,1.7565629139072835e-05,9.447900662251656e-06,1.5058410596026498e-06
66,6.1454545454545455,55.981818181818184,0.0,1.735236363636363e-05,1.3520890909090913e-05,1.8581545454545459e-06,9.853845454545454e-06,1.3745590909090911e-05,7.938581818181818e-06,1.2779909090909093e-06
67,4.72289156626506,44.45783132530121,0.0,1.3451795180722894e-05,1.0454012048192774e-05,1.413734939759037e-06,6.7122891566265055e-06,1.0320506024096388e-05,6.091385542168677e-06,9.654578313253012e-07
68,4.172413793103448,42.91379310344828,0.0,1.2650862068965515e-05,9.74358620689655e-06,1.2686206896551724e-06,5.593896551724142e-06,9.550120689655173e-06,5.8844827586206885e-06,9.154999999999999e-07
69,4.181818181818182,37.54545454545455,0.0,1.1548159090909087e-05,9.06484090909091e-06,1.2581363636363637e-06,5.818727272727272e-06,8.946318181818186e-06,5.268227272727273e-06,8.694545454545452e-07
70,3.6551724137931036,27.96551724137931,0.0,9.266068965517244e-06,7.266275862068965e-06,1.1180344827586206e-06,4.923689655172412e-06,6.725275862068966e-06,4.071137931034483e-06,7.687241379310346e-07
71,3.2857142857142856,31.357142857142858,0.0,9.194214285714287e-06,7.095500000000001e-06,9.852142857142857e-07,3.5833571428571427e-06,6.288571428571429e-06,4.221714285714286e-06,6.927857142857144e-07
72,2.8,23.9,0.0,7.415200000000001e-06,5.768099999999999e-06,9.106999999999999e-07,2.9082e-06,5.4987e-06,3.2410000000000004e-06,5.774e-07
73,3.5,42.5,0.0,9.67475e-06,7.748e-06,9.725e-07,3.2505e-06,7.2730000000000005e-06,4.93075e-06,6.9175e-07
74,2.0,30.333333333333332,0.0,6.7106666666666666e-06,5.3956666666666664e-06,6.266666666666667e-07,2.591e-06,5.141666666666666e-06,3.5703333333333333e-06,4.0466666666666666e-07
75,2.0,30.5,0.0,7.3995e-06,5.7665e-06,6.559999999999999e-07,2.1920000000000004e-06,4.387999999999999e-06,3.7004999999999996e-06,4.355e-07
76,2.0,27.5,0.0,7.716e-06,5.7964999999999995e-06,6.335e-07,2.229e-06,4.7685e-06,3.738e-06,4.495e-07
77,3.0,26.5,0.0,1.04475e-05,7.7515e-06,9.334999999999999e-07,5.0460000000000005e-06,6.060500000000001e-06,4.72e-06,6.474999999999999e-07
78,5.0,25.5,0.0,1.135e-05,9.208e-06,1.539e-06,6.888000000000001e-06,9.858e-06,4.7675e-06,1.0495e-06
79,2.0,3.0,0.0,3.456e-06,2.691e-06,5.38e-07,2.925e-06,3.399e-06,9.51e-07,4.15e-07
