Thread 140380330821312,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,ApplyProjection,GetCandidateAttributes,AxisAlignedCandidateLoop,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --input_mode=csv --train_csv=benchmarks/data/HIGGS_with_header.csv --label_col=class --tree_depth=-1 --num_trees=1 --num_threads=1 --numerical_split_type=Random --vectorized=avx2
0,24,141474,9012047,0.577227,0.0311751,0.0193427,0.8988,0.20616,0.68774,1.04132,,,,,,
0,25,157364,8440315,0.524013,0.0341159,0.0214182,0.95574,0.197594,0.702748,1.12053,,,,,,
0,26,168864,7803276,0.468114,0.0365634,0.0225393,0.999894,0.186953,0.703996,1.16831,,,,,,
0,27,175378,7102621,0.414597,0.0376942,0.0236193,1.0041,0.174116,0.689227,1.18193,,,,,,
0,28,177470,6383045,0.360494,0.0388712,0.0237708,0.992214,0.160118,0.663973,1.16615,,,,,,
0,29,174682,5650836,0.311382,0.0372031,0.023376,0.960816,0.144842,0.626984,1.12189,,,,,,
0,30,168088,4931121,0.267694,0.036182,0.0223991,0.906995,0.129194,0.580183,1.05134,,,,,,
0,31,157084,4236652,0.224871,0.0333914,0.0208578,0.837146,0.113589,0.525236,0.963208,,,,,,
0,32,143836,3582046,0.186856,0.030891,0.0190027,0.753428,0.0978793,0.465894,0.86387,,,,,,
0,33,128634,2987267,0.153898,0.0272449,0.0170666,0.666656,0.0832051,0.406946,0.759401,,,,,,
0,34,113154,2455897,0.124551,0.0240843,0.0150011,0.578018,0.0697186,0.348321,0.652966,,,,,,
0,35,96808,1985899,0.0991984,0.0205046,0.012742,0.492115,0.0575055,0.292975,0.551292,,,,,,
0,36,81314,1586324,0.0788066,0.0171335,0.0106983,0.409428,0.0465164,0.241875,0.458023,,,,,,
0,37,67784,1254965,0.0616924,0.0143161,0.00894389,0.339103,0.037503,0.198162,0.376061,,,,,,
0,38,55446,977942,0.0478568,0.0117803,0.00731297,0.274835,0.0297022,0.159581,0.302751,,,,,,
0,39,44262,749013,0.0366127,0.00934566,0.00583642,0.217911,0.0231079,0.125491,0.239341,,,,,,
0,40,34992,567025,0.0276366,0.00744858,0.0045854,0.17203,0.0178438,0.0984116,0.188724,,,,,,
0,41,27688,423883,0.0208579,0.00593397,0.00362715,0.134759,0.0135356,0.0764495,0.146798,,,,,,
0,42,21418,312075,0.0154593,0.00451492,0.00281833,0.103478,0.0101753,0.0582273,0.111994,,,,,,
0,43,16300,227340,0.011298,0.00343988,0.00214324,0.0780685,0.00752316,0.0436957,0.0836239,,,,,,
0,44,12084,162613,0.008028,0.00258341,0.00158461,0.0575466,0.00549216,0.0318704,0.061337,,,,,,
0,45,8886,115025,0.00561907,0.00189991,0.00117201,0.042279,0.00392075,0.0233502,0.0448858,,,,,,
0,46,6474,79341,0.00394773,0.00135604,0.000850753,0.0305702,0.00278122,0.0166988,0.0319267,,,,,,
0,47,4578,53340,0.00265376,0.000969665,0.000598096,0.0210541,0.00191238,0.0113718,0.0217516,,,,,,
0,48,3102,36325,0.00178165,0.000648266,0.000407797,0.0144822,0.00129788,0.00785837,0.0150646,,,,,,
0,49,2160,24496,0.00120601,0.000458021,0.000280696,0.0100558,0.000897257,0.00541545,0.0105405,,,,,,
0,50,1512,16548,0.000820677,0.00031837,0.000198032,0.00711347,0.000607642,0.00385264,0.0074184,,,,,,
0,51,1056,11295,0.000564429,0.000225647,0.000137343,0.00495765,0.000423831,0.00263831,0.00504974,,,,,,
0,52,736,7261,0.000369206,0.000158006,9.6982e-05,0.00329932,0.000281211,0.00173174,0.00325729,,,,,,
0,53,458,4505,0.000244971,9.2549e-05,5.9459e-05,0.00200134,0.00017649,0.00105013,0.00206995,,,,,,
0,54,298,2875,0.000147226,6.1694e-05,3.9042e-05,0.00140719,0.000112358,0.00073963,0.00142069,,,,,,
0,55,208,1757,0.000102262,4.3729e-05,2.7485e-05,0.000909182,7.4106e-05,0.000479389,0.000943931,,,,,,
0,56,124,1069,5.6018e-05,2.4702e-05,1.8926e-05,0.000518689,4.4381e-05,0.000267028,0.000513069,,,,,,
0,57,68,608,3.1803e-05,1.4702e-05,9.017e-06,0.000292243,2.4639e-05,0.000157398,0.000326534,,,,,,
0,58,54,426,2.4135e-05,1.1125e-05,7.141e-06,0.000227063,1.8553e-05,0.000117903,0.000218725,,,,,,
0,59,32,228,1.3632e-05,6.708e-06,4.111e-06,0.000119746,1.0639e-05,5.956e-05,0.000122306,,,,,,
0,60,18,171,9.405e-06,3.931e-06,2.22e-06,9.744e-05,6.639e-06,5.3546e-05,9.4653e-05,,,,,,
0,61,16,82,5.969e-06,3.056e-06,2.127e-06,5.7568e-05,4.831e-06,2.8314e-05,5.3321e-05,,,,,,
0,62,8,56,3.205e-06,1.584e-06,1.028e-06,2.8256e-05,2.69e-06,1.515e-05,2.5713e-05,,,,,,
0,63,4,37,1.879e-06,8.07e-07,5.58e-07,1.2608e-05,1.53e-06,6.546e-06,1.2421e-05,,,,,,
0,64,2,33,1.115e-06,5.14e-07,2.63e-07,7.272e-06,1.063e-06,4.383e-06,3.878e-06,,,,,,
