dataset,rows,features,arm,family,binary,trees,max_depth,min_examples,threads,seed,train_s,pre_train_s,status,timestamp_utc,cmd
higgs_10500000,10500000,28,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,721.484,44.8771,OK,2026-09-05T04:58:35.271380+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_rand_vec,rf,default,240,-1,1,48,1,384.749,43.5455,OK,2026-09-05T05:05:50.106748+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_rand_scalar,rf,scalar,240,-1,1,48,1,524.414,44.4944,OK,2026-09-05T05:15:25.546170+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Random --histogram_num_bins 64 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_dyn_scalar,rf,scalar,240,-1,1,48,1,410.493,44.5619,OK,2026-09-05T05:23:06.906845+00:00,/home/ubuntu/spo_vs_gbt/bin/scalar --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_exact_hwy,rf,default,240,-1,5,48,1,344.877,43.8837,OK,2026-09-05T05:29:40.158060+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_dyn_vec,rf,default,240,-1,5,48,1,280.98,43.7165,OK,2026-09-05T05:35:09.435211+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_exact_hwy,rf,default,240,-1,20,48,1,314.911,43.8766,OK,2026-09-05T05:41:10.073753+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=20 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_dyn_vec,rf,default,240,-1,20,48,1,247.026,43.6662,OK,2026-09-05T05:46:02.638322+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=20 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_exact_hwy,rf,default,240,-1,100,48,1,282.477,43.8596,OK,2026-09-05T05:51:29.494903+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=100 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_rf_dyn_vec,rf,default,240,-1,100,48,1,215.642,43.6442,OK,2026-09-05T05:55:49.297074+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=100 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_gbt_exact_hwy,gbt,default,300,6,5,48,1,1618.82,43.4964,OK,2026-09-05T06:23:31.845772+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=6 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_gbt_dyn_vec,gbt,default,300,6,5,48,1,1243.62,43.3483,OK,2026-09-05T06:44:59.014614+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=6 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_gbt_exact_hwy,gbt,default,300,10,5,48,1,3505.73,43.6131,OK,2026-09-05T07:44:08.565399+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=10 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_gbt_dyn_vec,gbt,default,300,10,5,48,1,2851.76,43.3836,OK,2026-09-05T08:32:23.921706+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=10 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_gbt_exact_hwy,gbt,default,300,-1,5,48,1,1617.71,43.4906,OK,2026-09-05T09:00:05.313712+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=-1 --min_examples=5 --compute_oob_performances=false
higgs_10500000,10500000,28,spo_gbt_dyn_vec,gbt,default,300,-1,5,48,1,1242.49,43.3729,OK,2026-09-05T09:21:31.389776+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/HIGGS_train_10500k.csv --label_col class --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=-1 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_exact_hwy,gbt,default,300,6,5,48,1,12.9071,0.1014,OK,2026-09-05T09:21:44.412818+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=6 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_dyn_vec,gbt,default,300,6,5,48,1,11.7869,0.103323,OK,2026-09-05T09:21:56.319103+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=6 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_exact_hwy,gbt,default,300,10,5,48,1,29.0796,0.10343,OK,2026-09-05T09:22:25.545096+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=10 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_dyn_vec,gbt,default,300,10,5,48,1,27.515,0.099321,OK,2026-09-05T09:22:53.200297+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=10 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_exact_hwy,gbt,default,300,-1,5,48,1,12.8764,0.0997436,OK,2026-09-05T09:23:06.190021+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=-1 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_dyn_vec,gbt,default,300,-1,5,48,1,11.76,0.104303,OK,2026-09-05T09:23:18.069679+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=-1 --min_examples=5 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,34.4119,0.269304,OK,2026-09-05T09:23:53.019294+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,14.6722,0.270075,OK,2026-09-05T09:24:08.200229+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_32,1000000,32,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,10.9604,0.270083,OK,2026-09-05T09:24:19.666872+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=32 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_128,1000000,128,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,75.8932,1.07473,OK,2026-09-05T09:25:36.908799+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=128 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_128,1000000,128,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,32.6465,1.07353,OK,2026-09-05T09:26:10.903874+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=128 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_128,1000000,128,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,25.8172,1.07242,OK,2026-09-05T09:26:38.078987+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=128 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,147.91,4.29168,OK,2026-09-05T09:29:10.645271+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,69.8245,4.29659,OK,2026-09-05T09:30:25.130222+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_512,1000000,512,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,56.8864,4.25742,OK,2026-09-05T09:31:26.639867+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=512 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,312.45,17.1332,OK,2026-09-05T09:36:56.777945+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,150.523,17.0374,OK,2026-09-05T09:39:44.892917+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_2048,1000000,2048,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,124.511,17.1232,OK,2026-09-05T09:42:07.080725+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=2048 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_8192,1000000,8192,spo_rf_exact_stdsort,rf,exact_std_sort,240,-1,1,48,1,667.301,68.4774,OK,2026-09-05T09:54:23.999320+00:00,/home/ubuntu/spo_vs_gbt/bin/exact_std_sort --input_mode trunk --rows=1000000 --cols=8192 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_8192,1000000,8192,spo_rf_exact_hwy,rf,default,240,-1,1,48,1,330.257,68.3844,OK,2026-09-05T10:01:03.771356+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=8192 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
trunk_1000000_x_8192,1000000,8192,spo_rf_dyn_vec,rf,default,240,-1,1,48,1,273.694,68.5456,OK,2026-09-05T10:06:47.142296+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode trunk --rows=1000000 --cols=8192 --num_trees=240 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --tree_depth=-1 --min_examples=1 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_exact_hwy,gbt,default,300,30,5,48,1,182.895,0.101611,OK,2026-09-05T16:41:47.973353+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type Exact --ensemble_method Boosting --tree_depth=30 --min_examples=5 --compute_oob_performances=false
GiveMeSomeCredit,150000,10,spo_gbt_dyn_vec,gbt,default,300,30,5,48,1,188.057,0.0997197,OK,2026-09-05T16:44:58.126695+00:00,/home/ubuntu/spo_vs_gbt/bin/default --input_mode csv --train_csv /home/ubuntu/yggdrasil-oblique-forests/benchmarks/data/tabarena_binary_csv/GiveMeSomeCredit/train.csv --label_col label --num_trees=300 --num_threads=48 --seed=1 --feature_split_type Oblique --numerical_split_type 'Dynamic Random Histogram' --histogram_num_bins 64 --dynamic_split_threshold 250 --ensemble_method Boosting --tree_depth=30 --min_examples=5 --compute_oob_performances=false
