Thread 135167888846848,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,SampleProjection,ApplyProjection,EvaluateProjection,FindSplitHistogram,ChecksHistogram,FindMinMaxHistogram,GenHistogramBins,HistogramSetNumClasses,AssignSamplesToHist,UpdateDistributionsHistogram,ComputeEntropy,SelectBestThresholdHistogram,GpuInit,GpuCsrFlatten,GpuKernel,GpuUnpack,GpuMutex,GpuSampleBatch,,,,,Helper invocation,python3 benchmarks/src/parallel_chrono.py --input_mode trunk --rows=1000000 --cols=1024 --num_trees=3 --num_threads=1 --numerical_split_type=Random --histogram_num_bins=64 --tree_depth=-1 --use_gpu=true --gpu_mode=per_depth
1,29,110,1482,0.0011869,0.0,0.0079566,0.0078661,3.6621e-05,9.3168e-05,0.00272954,0.000595978,0.00087861,0.000455369,5.9266e-05,0.00252074,0.0,1.4623e-05,0.000244021,4.618e-06,3.1e-08,0.000370454,,,,,,
1,30,46,504,0.000460451,0.0,0.0035874,0.00354959,1.5131e-05,3.4997e-05,0.00127857,0.000285096,0.000314127,0.000207895,2.6441e-05,0.00116086,0.0,4.562e-06,0.000194684,1.884e-06,4.3e-08,0.000107911,,,,,,
1,31,14,187,0.00020384,0.0,0.00102943,0.00101851,4.367e-06,1.0787e-05,0.000355158,7.7436e-05,0.000107312,5.7659e-05,8.869e-06,0.00033323,0.0,3.6e-06,0.000165826,1.101e-06,2.9e-08,0.00010169,,,,,,
1,32,12,98,0.000118881,0.0,0.000621928,0.000612332,3.844e-06,7.474e-06,0.000219582,4.7085e-05,5.3947e-05,3.4799e-05,5.065e-06,0.000197938,0.0,1.489e-06,0.000150779,4.21e-07,1.8e-08,2.2268e-05,,,,,,
1,33,4,10,3.6653e-05,0.0,0.000173936,0.000170722,1.258e-06,1.603e-06,6.7035e-05,1.4511e-05,4.106e-06,1.0875e-05,1.264e-06,5.6709e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2,1,1,1000000,6.3426e-05,0.0,0.426573,0.426564,3.4e-07,0.0362158,4.7198e-05,1.4369e-05,0.390139,6.153e-06,1.4704e-05,6.5734e-05,0.0,0.000817324,0.0391224,0.00566779,7.16e-07,4.2737e-05,,,,,,
2,2,2,1000000,9.3661e-05,0.0,0.498141,0.498135,9.79e-07,0.0422226,8.5116e-05,2.1069e-05,0.455623,1.2995e-05,9.467e-06,0.000106345,0.0,0.000859213,0.021304,0.00574845,4.44e-07,5.4838e-05,,,,,,
2,3,4,1000000,0.000194472,0.0,0.481028,0.481018,1.469e-06,0.0404755,0.000159407,3.9244e-05,0.440016,2.6305e-05,1.3872e-05,0.000203781,0.0,0.00065955,0.0227631,0.00685369,2.56e-07,0.000119508,,,,,,
2,4,8,1000000,0.000383491,0.0,0.482989,0.482969,3.446e-06,0.0401847,0.000318152,7.481e-05,0.441775,4.9569e-05,2.8899e-05,0.000415725,0.0,0.000558206,0.0229805,0.0108364,2.78e-07,0.000218735,,,,,,
2,5,16,1000000,0.000696036,0.0,0.493669,0.49365,5.712e-06,0.0398494,0.000568593,0.000123932,0.452033,9.2644e-05,2.5806e-05,0.000798138,0.0,0.00137163,0.0241363,0.0116966,7e-08,0.000392267,,,,,,
2,6,32,1000000,0.00111333,0.0,0.493898,0.493861,1.0794e-05,0.0391044,0.00109626,0.000242239,0.451396,0.000176751,5.0453e-05,0.00151635,0.0,0.000589568,0.0243159,0.0108011,4.38e-07,0.000549836,,,,,,
2,7,64,1000000,0.00173263,0.0,0.504745,0.504681,2.1043e-05,0.0390062,0.00212922,0.000452565,0.459353,0.000348013,7.3001e-05,0.00281701,0.0,0.000677041,0.0262886,0.0111373,5.4e-08,0.00108263,,,,,,
2,8,128,1000000,0.00329276,0.0,0.524477,0.524351,4.2109e-05,0.0394879,0.00422189,0.000904642,0.472003,0.000688223,0.000141905,0.0059405,0.0,0.000671628,0.02851,0.0108257,1.98e-07,0.00203228,,,,,,
2,9,256,1000000,0.0062046,0.0,0.548861,0.54861,8.3202e-05,0.0391825,0.00812305,0.00177054,0.483085,0.00134968,0.00027221,0.0130661,0.0,0.000829746,0.0296916,0.0107863,2.82e-07,0.00401152,,,,,,
2,10,512,1000000,0.0116046,0.0,0.575461,0.574998,0.000163835,0.0385054,0.0159734,0.00352709,0.487006,0.00264001,0.000492163,0.0236217,0.0,0.0010896,0.0313283,0.0108629,2.53e-07,0.00765524,,,,,,
2,11,1016,999921,0.02047,0.0,0.640295,0.639424,0.000339607,0.039342,0.0317639,0.00700368,0.507538,0.00530514,0.000932055,0.0410199,0.0,0.00142535,0.0319503,0.0108926,1.34e-07,0.0129995,,,,,,
2,12,1980,999342,0.0320745,0.0,0.749374,0.747622,0.000695386,0.0397138,0.0608775,0.0135541,0.521951,0.0104042,0.00176267,0.0864727,0.0,0.0022492,0.032393,0.0108215,2.68e-07,0.022274,,,,,,
2,13,3678,996004,0.0514916,0.0,0.913135,0.909867,0.00123506,0.0400998,0.111651,0.0249473,0.53328,0.0187834,0.00309167,0.154315,0.0,0.00333915,0.033415,0.0106787,2.25e-07,0.035697,,,,,,
2,14,6300,981894,0.0840478,0.0,1.12877,1.12332,0.00210985,0.0405525,0.189424,0.0421105,0.545247,0.0320955,0.00512416,0.230092,0.0,0.0045468,0.0336835,0.0102459,1.2e-07,0.0580459,,,,,,
2,15,9712,947174,0.109757,0.0,1.379,1.37077,0.00323097,0.0400951,0.287061,0.0635939,0.540209,0.047736,0.00755507,0.326437,0.0,0.00632019,0.0338045,0.0103703,1.7e-07,0.0687054,,,,,,
2,16,13322,884722,0.14241,0.0,1.61495,1.60359,0.0045244,0.0388982,0.386432,0.0858708,0.513965,0.0652213,0.00996851,0.424774,0.0,0.00759627,0.0323836,0.00914452,2.4e-08,0.0839816,,,,,,
2,17,16396,790278,0.166847,0.0,1.74477,1.73096,0.00543295,0.0356843,0.46021,0.102304,0.461513,0.0754289,0.0116212,0.491059,0.0,0.00776106,0.0279108,0.00739915,1.57e-07,0.0937493,,,,,,
2,18,18004,669423,0.172248,0.0,1.75074,1.73569,0.00593598,0.0313523,0.493227,0.10967,0.394176,0.0821672,0.0122641,0.512019,0.0,0.00747523,0.0224736,0.00584982,8.9e-08,0.0923606,,,,,,
2,19,17428,526086,0.161974,0.0,1.60563,1.59091,0.00582776,0.025857,0.47301,0.105144,0.314403,0.0793429,0.0116659,0.484159,0.0,0.00664206,0.0175217,0.00437323,2.72e-07,0.082264,,,,,,
2,20,15460,385567,0.136089,0.0,1.33217,1.31923,0.00510354,0.0199287,0.40748,0.0906555,0.230489,0.0687616,0.00979393,0.407516,0.0,0.00538433,0.0117063,0.00301792,2.5e-08,0.0653864,,,,,,
2,21,12048,264562,0.104269,0.0,1.00079,0.99067,0.00398378,0.0140766,0.313346,0.0696476,0.159027,0.0512954,0.00743046,0.310611,0.0,0.00395097,0.0081273,0.00196992,5.1e-08,0.0493638,,,,,,
2,22,8702,170196,0.0753403,0.0,0.700733,0.693442,0.00286495,0.00936508,0.222989,0.0495663,0.102277,0.037355,0.00526314,0.219886,0.0,0.00284989,0.00541549,0.00113662,1.25e-07,0.0361093,,,,,,
2,23,5850,101233,0.0520372,0.0,0.452464,0.447563,0.00193846,0.005791,0.146381,0.0325138,0.0609746,0.0242864,0.00340402,0.143839,0.0,0.00193528,0.00354287,0.000642144,2.5e-08,0.025419,,,,,,
2,24,3632,58546,0.0307872,0.0,0.27421,0.271215,0.00118827,0.00339289,0.0902111,0.0200235,0.0348783,0.014923,0.00208064,0.0867317,0.0,0.00125204,0.00204523,0.000336542,7.1e-08,0.0151164,,,,,,
2,25,2134,30688,0.0237854,0.0,0.155678,0.15391,0.00069944,0.00187735,0.0518241,0.0114439,0.0184254,0.00876388,0.00118563,0.0496453,0.0,0.000699567,0.00130597,0.000182806,2.2e-08,0.00864622,,,,,,
2,26,1130,16673,0.0124456,0.0,0.082452,0.0814966,0.000373115,0.00101512,0.0274382,0.00605513,0.00993078,0.00449936,0.000615934,0.0262542,0.0,0.000310107,0.000697032,8.3344e-05,2.1e-08,0.0044278,,,,,,
2,27,558,7618,0.00601631,0.0,0.0397066,0.0392437,0.000182809,0.000471639,0.0134177,0.00295186,0.00446218,0.00219325,0.000296693,0.0126716,0.0,0.00012245,0.000517301,3.4218e-05,1.2e-07,0.00197012,,,,,,
2,28,256,3404,0.00272044,0.0,0.0185528,0.0183403,8.4045e-05,0.000216198,0.00624677,0.0015341,0.00206945,0.00101522,0.000136959,0.00571353,0.0,3.31e-05,0.000351421,1.5566e-05,9e-08,0.000850103,,,,,,
2,29,110,1539,0.0012599,0.0,0.00770982,0.00761983,3.5569e-05,9.6579e-05,0.00258324,0.000573119,0.000908604,0.000426261,5.7143e-05,0.00242688,0.0,1.4645e-05,0.000288886,5.061e-06,1.8e-08,0.000443333,,,,,,
2,30,48,456,0.000552812,0.0,0.00336471,0.0033256,1.5574e-05,3.2615e-05,0.00118439,0.000258605,0.000279369,0.000192541,2.722e-05,0.00110877,0.0,7.407e-06,0.000243443,2.866e-06,1.81e-07,0.000195093,,,,,,
2,31,24,184,0.000235094,0.0,0.00162237,0.00160242,7.942e-06,1.4888e-05,0.00058254,0.000135459,0.000112573,9.5787e-05,1.3266e-05,0.000527467,0.0,2.71e-06,0.000157804,7.89e-07,4.5e-08,4.4255e-05,,,,,,
2,32,8,60,8.8382e-05,0.0,0.00054465,0.000538052,2.628e-06,4.971e-06,0.00018831,4.1523e-05,4.0128e-05,3.0689e-05,4.914e-06,0.000187478,0.0,2.112e-06,0.000142814,4.47e-07,5.2e-08,3.1934e-05,,,,,,
2,33,6,36,5.5234e-05,0.0,0.000348413,0.000343507,1.947e-06,3.223e-06,0.000125606,2.7662e-05,2.2235e-05,2.0493e-05,2.726e-06,0.000114644,0.0,8.55e-07,0.000132503,4.28e-07,4.3e-08,1.0587e-05,,,,,,
2,34,2,4,1.6117e-05,0.0,9.0106e-05,8.8343e-05,6.89e-07,8.81e-07,3.4298e-05,7.736e-06,1.961e-06,5.748e-06,6.51e-07,2.8796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
