Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06028,0.00246613,1.04689,1.04662,0.00467172,5.2764e-05,0.113514,0.928345,0.00363189,0.0641636,0.576991,0.28349,0.000269197,0.0109258,,,,,,
5,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07031,0.00228267,1.05451,1.05402,0.00168556,0.000104429,0.156695,0.895465,0.000323983,0.0662436,0.549977,0.278803,0.000487135,0.0135217,,,,,,
5,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15008,0.00325796,1.13142,1.13053,0.00184076,0.000192759,0.253178,0.875197,0.000387742,0.0657252,0.531682,0.277208,0.000880468,0.0153965,,,,,,
5,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32132,0.00459745,1.30005,1.29838,0.00213939,0.000379964,0.438545,0.85708,0.000147929,0.0657463,0.514049,0.276874,0.00166906,0.016659,,,,,,
5,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55923,0.00599957,1.53323,1.53004,0.002739,0.000747994,0.694283,0.83184,9.0252e-05,0.066329,0.488186,0.276864,0.00318297,0.0199781,,,,,,
5,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07183,0.00259579,1.05083,1.05057,0.0046662,6.011e-05,0.117146,0.928667,0.0037482,0.0644034,0.57879,0.281654,0.000255761,0.0183998,,,,,,
6,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06192,0.00253874,1.04321,1.04273,0.00169966,0.000103847,0.142408,0.898448,0.000328812,0.0652731,0.554281,0.27844,0.000483642,0.0161626,,,,,,
6,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1646,0.00347158,1.1452,1.14431,0.00173417,0.000195486,0.25784,0.884404,0.000230448,0.065761,0.540372,0.277863,0.000885581,0.015929,,,,,,
6,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34765,0.00512543,1.32709,1.3254,0.00217012,0.000390451,0.461753,0.860849,0.000146038,0.0654574,0.51781,0.277158,0.00168117,0.0154302,,,,,,
6,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63197,0.00656546,1.60629,1.60304,0.00299193,0.000755401,0.764802,0.834034,7.6429e-05,0.0671449,0.489005,0.277426,0.00324482,0.0190848,,,,,,
6,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06361,0.00240858,1.0473,1.04705,0.00509653,5.051e-05,0.116083,0.925787,0.00359277,0.0641359,0.57654,0.281457,0.000244563,0.013897,,,,,,
7,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06762,0.00247469,1.05081,1.05033,0.00167661,0.000114667,0.152668,0.895802,0.000269328,0.0653858,0.550612,0.279424,0.000480607,0.0143341,,,,,,
7,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468,0.00358082,1.12907,1.12819,0.00171453,0.000190948,0.249419,0.876732,0.000236037,0.0654315,0.533248,0.277619,0.000878607,0.0141367,,,,,,
7,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34282,0.00500874,1.3216,1.31994,0.00219213,0.000377976,0.460906,0.856224,0.000214379,0.0653669,0.513394,0.276947,0.00165235,0.0162031,,,,,,
7,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62047,0.00659669,1.59019,1.58701,0.00290701,0.000726521,0.75006,0.832859,7.4919e-05,0.0663889,0.488709,0.277343,0.00317025,0.0236661,,,,,,
7,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06026,0.00241682,1.04375,1.0435,0.00467122,5.1569e-05,0.110236,0.928507,0.00361882,0.0642979,0.578847,0.281673,0.000246267,0.0140946,,,,,,
8,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05461,0.0025133,1.03471,1.03422,0.0016873,9.5921e-05,0.133422,0.898946,0.000326026,0.0652885,0.554602,0.278604,0.000482711,0.0173919,,,,,,
8,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16747,0.00358967,1.14815,1.14727,0.00172427,0.000191246,0.260388,0.884819,0.000212929,0.0658074,0.540693,0.277922,0.000885899,0.0157202,,,,,,
8,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3358,0.0051258,1.31456,1.31295,0.00217457,0.000355629,0.449953,0.86023,0.000182947,0.0656292,0.517402,0.27674,0.00160571,0.0160985,,,,,,
8,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64514,0.00665557,1.61582,1.61272,0.00296466,0.000742097,0.774223,0.834308,7.6528e-05,0.0667711,0.489795,0.277279,0.00309372,0.0226396,,,,,,
8,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06092,0.00239707,1.04292,1.04267,0.0050955,5.2038e-05,0.110823,0.926667,0.00358558,0.0640723,0.577215,0.281723,0.000246313,0.0155946,,,,,,
9,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06407,0.00257434,1.04695,1.04646,0.00177636,0.000104723,0.14872,0.895792,0.000380627,0.0657167,0.550345,0.279235,0.00048894,0.0145366,,,,,,
9,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15656,0.00359272,1.1371,1.13623,0.00172725,0.000193316,0.257575,0.876601,0.000205057,0.0655432,0.533166,0.277485,0.000872672,0.0158587,,,,,,
9,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33434,0.00503126,1.31383,1.31219,0.00216404,0.000373227,0.453142,0.856284,0.000161387,0.0653516,0.513228,0.277243,0.00163428,0.01547,,,,,,
9,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63584,0.0066952,1.60717,1.60407,0.0029279,0.000751721,0.765761,0.834194,9.8551e-05,0.0658974,0.490387,0.277461,0.00309221,0.0219537,,,,,,
9,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596,0.00243589,1.04359,1.04333,0.00472577,5.3241e-05,0.108755,0.929761,0.0036434,0.0643098,0.579283,0.28245,0.000252995,0.0135743,,,,,,
10,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06038,0.00251859,1.043,1.04251,0.00171854,0.000100906,0.141546,0.899073,0.000329458,0.0657488,0.554212,0.278664,0.000490391,0.0148626,,,,,,
10,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16661,0.00350591,1.14796,1.14705,0.00173341,0.000204107,0.260132,0.884836,0.000251178,0.06693,0.540357,0.277123,0.00090797,0.0151418,,,,,,
10,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35464,0.00508254,1.333,1.33126,0.00214445,0.000383659,0.465599,0.862878,0.000135574,0.0653586,0.520109,0.276993,0.00173424,0.0165478,,,,,,
10,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65275,0.00672402,1.62328,1.61983,0.00292125,0.000747766,0.779075,0.836613,8.6771e-05,0.0665708,0.492487,0.277117,0.00343813,0.0227173,,,,,,
10,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06562,0.00239458,1.04874,1.04849,0.00473427,5.498e-05,0.116822,0.926846,0.00359611,0.0643848,0.577724,0.281064,0.000248344,0.0144831,,,,,,
11,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05266,0.00249357,1.03584,1.03536,0.00172921,9.3139e-05,0.13928,0.894187,0.00031065,0.0653094,0.549988,0.278449,0.00047553,0.0143314,,,,,,
11,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16154,0.00349391,1.14308,1.14222,0.00176214,0.000189166,0.263836,0.876302,0.000250868,0.0658484,0.53205,0.277938,0.000854543,0.0149661,,,,,,
11,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33838,0.0050658,1.31791,1.31626,0.00217615,0.000369715,0.456848,0.856604,0.000161793,0.0658398,0.51275,0.277546,0.0016478,0.0153949,,,,,,
11,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64136,0.00658092,1.61215,1.60893,0.00289401,0.000742037,0.769572,0.835265,5.7895e-05,0.066229,0.491198,0.27741,0.00320952,0.0226043,,,,,,
11,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06748,0.00234614,1.05065,1.05041,0.00472616,5.1829e-05,0.117236,0.928363,0.00334746,0.0642341,0.579845,0.280867,0.000238152,0.0144787,,,,,,
12,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06369,0.00258315,1.04495,1.04447,0.00174723,0.000100872,0.143611,0.898939,0.000349422,0.0654327,0.554261,0.278782,0.000480808,0.0161486,,,,,,
12,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17373,0.00359519,1.15451,1.15359,0.00171979,0.000198258,0.265389,0.886149,0.000231215,0.06721,0.54078,0.277738,0.000916323,0.0156227,,,,,,
12,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34072,0.00503594,1.32037,1.31869,0.00217925,0.000375955,0.451605,0.864286,0.000159238,0.0659765,0.520672,0.277175,0.00168085,0.0153036,,,,,,
12,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63878,0.00660251,1.61201,1.6087,0.00288238,0.000766239,0.766715,0.83788,7.0377e-05,0.0667028,0.493341,0.277353,0.00330157,0.0201535,,,,,,
12,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06351,0.00254649,1.04356,1.04329,0.0047403,4.9662e-05,0.112112,0.926356,0.00333613,0.0643468,0.577071,0.28153,0.000266783,0.0173984,,,,,,
13,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05314,0.00246385,1.03726,1.03677,0.00178988,0.000100107,0.139516,0.895293,0.000364081,0.0655686,0.549851,0.279389,0.000487912,0.0134054,,,,,,
13,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14721,0.00366202,1.12823,1.12729,0.00177781,0.000186055,0.249004,0.876177,0.000293843,0.0655878,0.532513,0.277568,0.000939355,0.0153121,,,,,,
13,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32853,0.00508527,1.30714,1.30542,0.00220158,0.000370341,0.446089,0.856514,0.000153389,0.065435,0.513624,0.276985,0.00172007,0.016289,,,,,,
13,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66838,0.00660173,1.64136,1.63802,0.00291258,0.000763225,0.798249,0.835634,9.5433e-05,0.0662913,0.491789,0.277082,0.00332967,0.0204016,,,,,,
13,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06177,0.00253356,1.04487,1.04461,0.00473563,5.2029e-05,0.1117,0.928086,0.00335571,0.0644562,0.579252,0.280954,0.000265251,0.014357,,,,,,
14,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06636,0.00246858,1.04851,1.04798,0.0017448,0.000103761,0.146542,0.899521,0.00035725,0.0652999,0.554638,0.279105,0.000528231,0.0153752,,,,,,
14,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15019,0.00326333,1.13466,1.1338,0.00169467,0.000180797,0.247661,0.884134,0.00019218,0.0655982,0.540736,0.277409,0.000865966,0.0122537,,,,,,
14,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28798,0.00461843,1.26714,1.26563,0.00204248,0.000340959,0.394439,0.86857,0.000208926,0.065339,0.525548,0.277171,0.00151283,0.0162082,,,,,,
14,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56567,0.00605498,1.5408,1.53786,0.00271992,0.000695244,0.688219,0.845824,0.000107623,0.0666617,0.501256,0.277407,0.00293071,0.0187957,,,,,,
