Thread 123950877095936,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,-----GetCandidateAttributesAssign,-----GetCandidateAttributesShuffle,-----GetCandidateAttributesNumToTest,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
10,0,0,0,1.26973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,1,1,1500000,0.0,0.20656,0.00312463,0.187512,1.525e-06,1.083e-05,5.4e-08,0.0159165,,,,,,
10,2,2,1500000,0.0,0.201321,0.00376244,0.183345,4.172e-06,2.0124e-05,1.03e-07,0.0142019,,,,,,
10,3,4,1500000,0.0,0.224409,0.00625085,0.203625,8.413e-06,3.9429e-05,1.22e-07,0.0145124,,,,,,
10,4,8,1500000,0.0,0.275045,0.00792364,0.251519,1.601e-05,7.8796e-05,2.77e-07,0.0155765,,,,,,
10,5,16,1500000,0.0,0.353717,0.00895297,0.32511,2.5562e-05,0.000154218,7.11e-07,0.0196201,,,,,,
10,6,32,1500000,0.0,5.938e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,0,0,0,1.27291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,1,1,1500000,0.0,0.205511,0.00308475,0.187827,1.515e-06,1.1074e-05,5.7e-08,0.0145916,,,,,,
11,2,2,1500000,0.0,0.204045,0.00375692,0.186058,4.103e-06,1.9397e-05,6.5e-08,0.0142185,,,,,,
11,3,4,1500000,0.0,0.227071,0.00619847,0.204757,7.943e-06,3.9345e-05,1.95e-07,0.0160949,,,,,,
11,4,8,1500000,0.0,0.271531,0.0076677,0.249315,1.4749e-05,7.5928e-05,3.25e-07,0.0145218,,,,,,
11,5,16,1500000,0.0,0.356066,0.00865389,0.328099,2.2333e-05,0.000152076,5.51e-07,0.0192851,,,,,,
11,6,32,1500000,0.0,5.991e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,0,0,0,1.28215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,1,1,1500000,0.0,0.207473,0.00306949,0.191649,1.265e-06,1.0352e-05,5e-08,0.0127476,,,,,,
12,2,2,1500000,0.0,0.205112,0.00377624,0.186598,4.278e-06,1.8838e-05,8.2e-08,0.0147263,,,,,,
12,3,4,1500000,0.0,0.225259,0.00630294,0.203499,8.24e-06,3.919e-05,1.2e-07,0.0154363,,,,,,
12,4,8,1500000,0.0,0.276771,0.00795173,0.252501,1.6334e-05,7.608e-05,2.66e-07,0.0162916,,,,,,
12,5,16,1500000,0.0,0.358882,0.00882225,0.327942,2.5691e-05,0.000152061,6.14e-07,0.0220869,,,,,,
12,6,32,1500000,0.0,8.054e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,0,0,0,1.28236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,1,1,1500000,0.0,0.204114,0.00314509,0.185069,1.701e-06,1.1284e-05,5.3e-08,0.0158931,,,,,,
13,2,2,1500000,0.0,0.201995,0.00379103,0.182606,4.701e-06,1.9063e-05,6.4e-08,0.0155868,,,,,,
13,3,4,1500000,0.0,0.230847,0.0063392,0.209177,8.059e-06,3.9312e-05,1.63e-07,0.0153116,,,,,,
13,4,8,1500000,0.0,0.277197,0.00819417,0.252441,1.6154e-05,7.7037e-05,2.46e-07,0.0165301,,,,,,
13,5,16,1500000,0.0,0.358862,0.00932801,0.327433,2.7373e-05,0.000159956,6.83e-07,0.0220727,,,,,,
13,6,32,1500000,0.0,4.549e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,0,0,0,1.28279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,1,1,1500000,0.0,0.204041,0.00301932,0.186917,1.706e-06,9.454e-06,6.2e-08,0.0140988,,,,,,
14,2,2,1500000,0.0,0.199274,0.00377363,0.181124,4.303e-06,2.1005e-05,6.8e-08,0.0143651,,,,,,
14,3,4,1500000,0.0,0.224067,0.00628339,0.202779,8.424e-06,3.8493e-05,1.19e-07,0.0149833,,,,,,
14,4,8,1500000,0.0,0.275148,0.00829045,0.251373,1.7969e-05,7.8207e-05,3.22e-07,0.0154596,,,,,,
14,5,16,1500000,0.0,0.370711,0.0093661,0.338398,2.9348e-05,0.000151612,4.82e-07,0.0229199,,,,,,
14,6,32,1500000,0.0,6.355e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,0,0,0,1.25935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
15,1,1,1500000,0.0,0.204602,0.00304432,0.189013,1.464e-06,1.0405e-05,5.3e-08,0.0125387,,,,,,
15,2,2,1500000,0.0,0.201145,0.00373028,0.180306,4.068e-06,1.8892e-05,9.2e-08,0.0170974,,,,,,
15,3,4,1500000,0.0,0.228473,0.00614872,0.20806,8.208e-06,3.9213e-05,1.46e-07,0.0142431,,,,,,
15,4,8,1500000,0.0,0.275372,0.00765966,0.252271,1.6707e-05,7.8801e-05,3.49e-07,0.015413,,,,,,
15,5,16,1500000,0.0,0.34107,0.00849781,0.311078,2.6802e-05,0.000158011,5.9e-07,0.02146,,,,,,
15,6,32,1500000,0.0,8.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,0,0,0,1.26845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
16,1,1,1500000,0.0,0.212226,0.00300798,0.191917,1.754e-06,1.0168e-05,4.9e-08,0.017294,,,,,,
16,2,2,1500000,0.0,0.198638,0.00371006,0.179387,3.905e-06,1.8685e-05,6.2e-08,0.0155299,,,,,,
16,3,4,1500000,0.0,0.225894,0.00617393,0.204991,7.492e-06,3.8562e-05,1.9e-07,0.0147075,,,,,,
16,4,8,1500000,0.0,0.269659,0.00771891,0.245816,1.6472e-05,7.7681e-05,2.71e-07,0.0160977,,,,,,
16,5,16,1500000,0.0,0.352441,0.00872457,0.322268,2.5693e-05,0.000159932,6.33e-07,0.0214203,,,,,,
16,6,32,1500000,0.0,6.061e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,0,0,0,1.27679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
17,1,1,1500000,0.0,0.202693,0.00301706,0.187079,1.746e-06,1.0993e-05,5.4e-08,0.0125904,,,,,,
17,2,2,1500000,0.0,0.205167,0.00373154,0.186513,4.054e-06,1.998e-05,6.4e-08,0.0149123,,,,,,
17,3,4,1500000,0.0,0.223563,0.00602852,0.20334,8.511e-06,3.8646e-05,1.69e-07,0.0141761,,,,,,
17,4,8,1500000,0.0,0.283412,0.00773713,0.25911,1.5844e-05,7.9818e-05,2.49e-07,0.0165389,,,,,,
17,5,16,1500000,0.0,0.352225,0.00864122,0.323588,2.4329e-05,0.000152779,6.89e-07,0.0199671,,,,,,
17,6,32,1500000,0.0,6.666e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,0,0,0,1.2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
18,1,1,1500000,0.0,0.212048,0.00304797,0.189914,1.325e-06,1.0487e-05,5e-08,0.0190789,,,,,,
18,2,2,1500000,0.0,0.201563,0.00372435,0.1811,3.814e-06,1.8809e-05,6.3e-08,0.0167282,,,,,,
18,3,4,1500000,0.0,0.220424,0.00618374,0.200383,7.732e-06,3.9002e-05,1.51e-07,0.013836,,,,,,
18,4,8,1500000,0.0,0.269316,0.00779284,0.245965,1.5512e-05,7.9009e-05,3.44e-07,0.0155303,,,,,,
18,5,16,1500000,0.0,0.352356,0.00864907,0.322835,2.1604e-05,0.00015009,6.2e-07,0.0208415,,,,,,
18,6,32,1500000,0.0,5.458e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,0,0,0,1.26951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,1,1,1500000,0.0,0.209368,0.00302233,0.189521,1.261e-06,1.0194e-05,5e-08,0.0168181,,,,,,
19,2,2,1500000,0.0,0.199533,0.00375534,0.180064,3.911e-06,2.0285e-05,9.8e-08,0.0157031,,,,,,
19,3,4,1500000,0.0,0.222078,0.00622129,0.201972,8.247e-06,3.9827e-05,1.67e-07,0.0138638,,,,,,
19,4,8,1500000,0.0,0.273519,0.00774099,0.249566,1.5276e-05,7.9371e-05,3.23e-07,0.0161839,,,,,,
19,5,16,1500000,0.0,0.355867,0.00865457,0.328523,2.4336e-05,0.000151358,6.17e-07,0.0186597,,,,,,
19,6,32,1500000,0.0,6.107e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,0,0,0,1.26509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
20,1,1,1500000,0.0,0.205933,0.00310417,0.188761,1.823e-06,1.163e-05,5.3e-08,0.0140617,,,,,,
20,2,2,1500000,0.0,0.200632,0.00372453,0.181584,4.04e-06,1.9424e-05,6.5e-08,0.0153126,,,,,,
20,3,4,1500000,0.0,0.226718,0.00607198,0.205544,7.912e-06,4.1483e-05,1.5e-07,0.0150812,,,,,,
20,4,8,1500000,0.0,0.274042,0.00796913,0.249969,1.6226e-05,7.7472e-05,2.89e-07,0.0160779,,,,,,
20,5,16,1500000,0.0,0.347916,0.00888772,0.318183,2.7986e-05,0.000162126,6.02e-07,0.0208158,,,,,,
20,6,32,1500000,0.0,6.882e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,0,0,0,1.23485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
21,1,1,1500000,0.0,0.206177,0.00302534,0.188039,1.382e-06,1.0032e-05,4.8e-08,0.015107,,,,,,
21,2,2,1500000,0.0,0.196485,0.00365196,0.18136,4.293e-06,1.9093e-05,9.1e-08,0.0114624,,,,,,
21,3,4,1500000,0.0,0.223961,0.00590492,0.204051,8.105e-06,3.8736e-05,1.52e-07,0.0139861,,,,,,
21,4,8,1500000,0.0,0.266054,0.0073311,0.244087,1.4669e-05,7.8637e-05,3.04e-07,0.0146095,,,,,,
21,5,16,1500000,0.0,0.333049,0.00811575,0.304813,2.4869e-05,0.00016161,6.83e-07,0.0200876,,,,,,
21,6,32,1500000,0.0,6.532e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,0,0,0,1.26658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
22,1,1,1500000,0.0,0.205261,0.00306337,0.187069,1.327e-06,1.0694e-05,5.2e-08,0.0151221,,,,,,
22,2,2,1500000,0.0,0.200873,0.00370904,0.181082,4.262e-06,2.2347e-05,8.6e-08,0.0160704,,,,,,
22,3,4,1500000,0.0,0.228832,0.00608938,0.207651,8.153e-06,3.8099e-05,1.8e-07,0.0150731,,,,,,
22,4,8,1500000,0.0,0.269826,0.00774122,0.246576,1.4773e-05,7.7262e-05,2.81e-07,0.0154813,,,,,,
22,5,16,1500000,0.0,0.351981,0.00851087,0.32232,2.1223e-05,0.000156617,6.26e-07,0.0211202,,,,,,
22,6,32,1500000,0.0,5.377e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,0,0,0,1.27311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
23,1,1,1500000,0.0,0.210815,0.00304291,0.190698,1.374e-06,1.0875e-05,5.4e-08,0.0170676,,,,,,
23,2,2,1500000,0.0,0.198574,0.00369452,0.180885,3.845e-06,1.9086e-05,6.1e-08,0.0139833,,,,,,
23,3,4,1500000,0.0,0.224188,0.00622831,0.203254,7.735e-06,3.914e-05,1.93e-07,0.0146842,,,,,,
23,4,8,1500000,0.0,0.274335,0.00787313,0.250142,1.6788e-05,7.6648e-05,2.94e-07,0.016292,,,,,,
23,5,16,1500000,0.0,0.355879,0.00870556,0.327249,2.1893e-05,0.000153494,5.48e-07,0.0198942,,,,,,
23,6,32,1500000,0.0,5.983e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,0,0,0,1.27644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,1,1,1500000,0.0,0.20603,0.00304404,0.189196,1.504e-06,1.0728e-05,5.1e-08,0.0137832,,,,,,
24,2,2,1500000,0.0,0.200786,0.00373121,0.180624,4.076e-06,1.8819e-05,6.1e-08,0.0164194,,,,,,
24,3,4,1500000,0.0,0.227024,0.00619411,0.205317,7.926e-06,3.7769e-05,1.79e-07,0.0154926,,,,,,
24,4,8,1500000,0.0,0.278218,0.008062,0.253202,1.5289e-05,7.4414e-05,3.62e-07,0.0169257,,,,,,
24,5,16,1500000,0.0,0.354462,0.00870378,0.325152,2.3713e-05,0.000151856,5.34e-07,0.0205781,,,,,,
24,6,32,1500000,0.0,6.258e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,0,0,0,1.26266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
25,1,1,1500000,0.0,0.205557,0.00304286,0.18846,1.383e-06,1.0706e-05,5.2e-08,0.0140476,,,,,,
25,2,2,1500000,0.0,0.200987,0.00373185,0.180664,4.099e-06,2.0353e-05,1e-07,0.0165798,,,,,,
25,3,4,1500000,0.0,0.226334,0.00615103,0.205106,8.08e-06,4.0151e-05,1.73e-07,0.015055,,,,,,
25,4,8,1500000,0.0,0.272114,0.00794272,0.248745,1.4031e-05,7.6533e-05,3e-07,0.0153996,,,,,,
25,5,16,1500000,0.0,0.348325,0.00884993,0.319009,2.3384e-05,0.000149261,5.33e-07,0.0204328,,,,,,
25,6,32,1500000,0.0,6.899e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,0,0,0,1.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
26,1,1,1500000,0.0,0.205683,0.00299384,0.188646,1.28e-06,1.0334e-05,5.1e-08,0.0140373,,,,,,
26,2,2,1500000,0.0,0.202406,0.0037115,0.182885,4.123e-06,1.9021e-05,6.1e-08,0.0157978,,,,,,
26,3,4,1500000,0.0,0.223251,0.00622873,0.201936,7.771e-06,3.9349e-05,1.22e-07,0.015067,,,,,,
26,4,8,1500000,0.0,0.267495,0.00800286,0.243639,1.5551e-05,7.6412e-05,2.62e-07,0.0158276,,,,,,
26,5,16,1500000,0.0,0.356128,0.00881824,0.328652,2.1696e-05,0.000155197,6.06e-07,0.0186295,,,,,,
26,6,32,1500000,0.0,5.033e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,0,0,0,1.27712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
27,1,1,1500000,0.0,0.210104,0.00303115,0.192769,1.64e-06,1.1023e-05,5.5e-08,0.0142974,,,,,,
27,2,2,1500000,0.0,0.199358,0.00371768,0.180003,4.445e-06,1.9011e-05,8.7e-08,0.0156259,,,,,,
27,3,4,1500000,0.0,0.225773,0.00625232,0.204165,7.689e-06,3.8648e-05,1.26e-07,0.0153354,,,,,,
27,4,8,1500000,0.0,0.274192,0.00798352,0.251054,1.5078e-05,7.7962e-05,3.04e-07,0.0151273,,,,,,
27,5,16,1500000,0.0,0.358294,0.00890511,0.326098,2.1908e-05,0.000157908,5.32e-07,0.023259,,,,,,
27,6,32,1500000,0.0,6.204e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,0,0,0,1.27841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
28,1,1,1500000,0.0,0.205936,0.00304108,0.189301,1.349e-06,1.0722e-05,5.2e-08,0.0135877,,,,,,
28,2,2,1500000,0.0,0.203758,0.00373238,0.182276,3.939e-06,1.9234e-05,8.4e-08,0.0177389,,,,,,
28,3,4,1500000,0.0,0.226369,0.00625119,0.20506,8.055e-06,3.8639e-05,1.95e-07,0.0150363,,,,,,
28,4,8,1500000,0.0,0.276085,0.00797145,0.252985,1.6614e-05,7.9706e-05,2.96e-07,0.0151011,,,,,,
28,5,16,1500000,0.0,0.35682,0.00868524,0.327379,2.3919e-05,0.000153084,6.89e-07,0.0207269,,,,,,
28,6,32,1500000,0.0,7.023e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,0,0,0,1.27682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
29,1,1,1500000,0.0,0.205487,0.00308355,0.188772,1.744e-06,1.1414e-05,5.6e-08,0.0136242,,,,,,
29,2,2,1500000,0.0,0.200722,0.0037133,0.182343,4.042e-06,1.9127e-05,8.1e-08,0.0146556,,,,,,
29,3,4,1500000,0.0,0.224906,0.00614447,0.203861,7.987e-06,3.8869e-05,1.52e-07,0.0148828,,,,,,
29,4,8,1500000,0.0,0.275162,0.00794102,0.250329,1.4161e-05,7.6984e-05,4.19e-07,0.0168654,,,,,,
29,5,16,1500000,0.0,0.360979,0.00890924,0.330235,2.2692e-05,0.000156255,6.84e-07,0.0218072,,,,,,
29,6,32,1500000,0.0,5.264e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
