Depth -1,"DFS, col-major
YDF Stock","DFS, row-major",BFS row-major,BFS col-major,Depthwise 1-pass BFS Col-Major,DW1 Row-Major,,,,,,,,,date_utc: 2026-06-18T14:51:14Z
,,,,,,,,,,,,,,,
st dev - 2 depth,,,,,,,,,,,,,,,
HIGGS 11m x 29,.1,.2,.1,.3,.1,,,,,,,,,,
Trunk 1.5m x 4096,.3,.5,1.1,.7,.1,,,,,,,,,,
Trunk 150k x 40k,.1,.2,.0,.0,.2,,,,,,,,,,
Trunk 15k x 400k,.0,.1,.1,.0,.0,,,,,,,,,,
,,,,,,,,,,,,,,,
st dev - 4 depth,,,,,,,,,,,,,,,
HIGGS 11m x 29,.1,.1,.1,.1,.4,,,,,,,,,,
Trunk 1.5m x 4096,.1,.6,.1,.4,.3,,,,,,,,,,
Trunk 150k x 40k,.1,.3,.0,.2,.1,,,,,,,,,,
Trunk 15k x 400k,.0,.0,.1,.0,.1,,,,,,,,,,
