#avg_per_depth_meta format=1 source=raw/bfs_colmajor.csv sha256=b90ca960d2de14d093b2cdaf852195be2886372401f4f58afeef7a275d9fe399 src_size=714602 src_mtime=2026-07-07T21:30:44Z generated=2026-07-07T21:33:10Z
depth,nodes,Active Samples,TreeTrain,-BfsNodeLoop,-NodeTrain,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,----GetCandidateAttributes
15,155.675,9108.079166666666,0.0,0.6155840083333329,0.6155305624999999,0.3155947208333332,0.04398810208333332,0.048289020416666634,0.13288125625000005,0.08188055333333333,0.29922078749999975
16,150.25,7820.541666666667,0.0,0.5796374291666668,0.579587333333333,0.29033344166666664,0.0423518991666667,0.04658851916666668,0.12162607958333335,0.07151026083333338,0.28859606250000003
17,139.34166666666667,6560.995833333333,0.0,0.5267490416666668,0.5267027291666664,0.25851615,0.03916385333333335,0.04318274041666667,0.10755720291666669,0.06081739291666672,0.26759414166666673
18,123.25833333333334,5347.825,0.0,0.4569242750000002,0.4568840666666666,0.22034969583333333,0.03443064333333334,0.03775290583333332,0.09126364458333326,0.05020561333333333,0.23604433333333338
19,104.66666666666667,4257.383333333333,0.0,0.3828123625,0.3827794249999999,0.18218486333333336,0.029114095000000024,0.03187451999999999,0.07522426958333334,0.04030514708333334,0.2001919991666666
20,86.1,3307.475,0.0,0.3108725499999999,0.3108462420833334,0.1463439729166667,0.023845934875,0.02609505074999999,0.060066038333333335,0.031678174125,0.16418133166666668
21,69.55,2534.2625,0.0,0.24876058083333333,0.24873990166666668,0.1158114629166667,0.019266030541666663,0.02100590475000002,0.04739026374999998,0.02439800258333334,0.13267983500000002
22,54.00833333333333,1875.625,0.0,0.19149342499999997,0.19147780041666657,0.08810394483333331,0.014805437541666668,0.016259423208333335,0.03590427658333333,0.018226270250000006,0.10318752124999997
23,41.175,1365.5958333333333,0.0,0.14461051299999997,0.14459883375000002,0.06616945504166669,0.011392162020833341,0.012323559595833327,0.026962169116666646,0.013276618908333331,0.07829241637500002
24,31.161016949152543,993.8983050847457,0.0,0.10838381292372883,0.10837531330508478,0.0489623597881356,0.008435493737288134,0.0093161673220339,0.019859863110169504,0.009674350563559319,0.05931371622881356
25,23.636363636363637,748.8954545454545,0.0,0.08228853609090905,0.08228217672727278,0.0372192397727273,0.006576392259090907,0.007073853531818181,0.014980028831818171,0.007320404613636361,0.04498820309090906
26,18.135922330097088,553.1650485436893,0.0,0.06234166339805825,0.06233676242718443,0.02781582383495146,0.004852591315533979,0.005366705388349514,0.01122029161165049,0.005404532888349515,0.034467262961165056
27,13.712707182320441,415.89502762430936,0.0,0.04720889281767957,0.04720528950276242,0.02097204872928178,0.00366448791712707,0.004058412640883978,0.008469203314917123,0.004043972475138119,0.026193072707182324
28,11.178082191780822,344.33561643835617,0.0,0.03855509397260274,0.03855215719178081,0.01716766828767123,0.0029746736232876708,0.0033096820821917816,0.006952994575342466,0.003330894739726027,0.02135258869863014
29,9.0,281.46610169491527,0.0,0.030997049661016955,0.03099473508474577,0.013832020423728823,0.00237422583898305,0.0026576943898305085,0.005623558644067793,0.002696407559322033,0.017136495593220342
30,7.954545454545454,259.3863636363636,0.0,0.027302041818181813,0.027299983977272714,0.012359079431818182,0.002077437125,0.0023335595909090906,0.00507751665909091,0.0024514701022727283,0.01491748170454545
31,7.682539682539683,242.06349206349208,0.0,0.026244478095238097,0.026242479206349208,0.011808965079365078,0.0020015387936507937,0.0022464397777777773,0.00483197407936508,0.0023247554920634923,0.014411003650793652
32,8.0,233.57777777777778,0.0,0.02675031822222222,0.026748345333333336,0.011864549111111112,0.0020531874888888883,0.0023050230000000002,0.004840483422222222,0.0022283500444444447,0.014859110888888884
33,7.783783783783784,199.24324324324326,0.0,0.02526677891891892,0.025264834594594596,0.010887583783783785,0.0019933478648648645,0.0022039870270270275,0.004372094432432431,0.0019141068918918918,0.014358368108108109
34,7.809523809523809,199.0,0.0,0.025396364285714287,0.02539456380952381,0.01100560476190476,0.002008937380952381,0.0022167628571428573,0.004462236190476191,0.0019120754285714286,0.014369313333333337
35,7.538461538461538,216.6153846153846,0.0,0.024788067692307694,0.024786291538461538,0.011068091538461538,0.0019116296153846159,0.0021193203846153847,0.004517353076923077,0.0021247205384615385,0.013697616153846154
36,5.846153846153846,143.46153846153845,0.0,0.019033344615384615,0.019031846153846153,0.008214096153846153,0.001506815153846154,0.0016859822307692305,0.003336611384615384,0.0013752019230769232,0.010802040769230768
37,6.6,128.7,0.0,0.020524415,0.020522531999999996,0.008478993,0.0016835879000000002,0.0018485530999999996,0.003389067,0.0012165460999999998,0.01202949
38,5.333333333333333,118.33333333333333,0.0,0.016893213333333334,0.016891565,0.007100755,0.0013569066666666667,0.0014825253333333333,0.002887213166666666,0.0011013701666666667,0.00977609
39,6.0,124.0,0.0,0.018113232500000003,0.018111537500000004,0.007465752499999999,0.0014713927499999998,0.0015855295,0.0030158050000000003,0.00109557375,0.0106343325
40,7.0,93.5,0.0,0.020086800000000002,0.02008495,0.007881935,0.0016924750000000001,0.001826635,0.00311366,0.000905489,0.012187935
41,5.0,44.5,0.0,0.01465189,0.014650409999999999,0.0056191750000000006,0.00127943,0.001445134,0.002188374,0.000451654,0.00902388
