Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04128,0.0248349,0.91715,0.917144,0.0392922,1.5981e-05,0.109135,0.766631,0.0251003,0.079909,0.421068,0.240542,3.105e-06,0.0992908,,,,,,
5,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814441,0.0250579,0.731442,0.731436,0.0293321,1.6856e-05,0.116518,0.585544,0.00390323,0.0651944,0.316121,0.200311,4.933e-06,0.0579365,,,,,,
5,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865146,0.0367447,0.754597,0.754583,0.0238416,3.3839e-05,0.158495,0.572179,0.00426679,0.0622884,0.313701,0.191898,1.0816e-05,0.0737971,,,,,,
5,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01267,0.0438372,0.891287,0.891267,0.0267305,4.6879e-05,0.255531,0.608895,0.0019261,0.0548607,0.342057,0.210011,1.4525e-05,0.0775371,,,,,,
5,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1219,0.0522714,0.983781,0.983743,0.0267031,8.8953e-05,0.338263,0.618587,0.000308944,0.0530905,0.347846,0.217284,2.8438e-05,0.0858295,,,,,,
5,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
6,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00941,0.0250867,0.881046,0.881039,0.0399588,1.2044e-05,0.0994607,0.739202,0.0250923,0.0794077,0.408729,0.225962,3.662e-06,0.103275,,,,,,
6,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429,0.0283623,0.748196,0.748188,0.0338987,1.8783e-05,0.122002,0.592247,0.0039942,0.0624793,0.326024,0.199734,5.91e-06,0.0663385,,,,,,
6,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963094,0.0375464,0.84131,0.841296,0.0238144,3.1186e-05,0.190576,0.62684,0.00189603,0.0580198,0.359353,0.207545,1.0118e-05,0.0842303,,,,,,
6,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04526,0.050477,0.914507,0.914482,0.0257195,5.5504e-05,0.289306,0.599336,0.000168915,0.0505608,0.339462,0.209102,1.7747e-05,0.0802667,,,,,,
6,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19137,0.0639055,1.00677,1.00673,0.0285285,9.1796e-05,0.365629,0.612363,0.00411744,0.0505864,0.336213,0.221376,3.2516e-05,0.120672,,,,,,
6,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770685,0.0250039,0.626296,0.626288,0.0396931,1.0593e-05,0.0791054,0.505357,0.0250504,0.0793383,0.218423,0.182533,3.678e-06,0.119381,,,,,,
7,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882853,0.0279824,0.779108,0.7791,0.0295563,2.0131e-05,0.117867,0.631634,0.00149903,0.0619811,0.356873,0.211266,5.638e-06,0.0757584,,,,,,
7,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928327,0.0400235,0.810829,0.810816,0.0235762,2.7091e-05,0.163363,0.623815,0.00487189,0.0570061,0.344026,0.217887,1.0114e-05,0.0774662,,,,,,
7,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09436,0.0579841,0.935991,0.935968,0.0274871,5.2134e-05,0.282242,0.626123,0.00438981,0.0530776,0.356012,0.2126,1.7507e-05,0.100373,,,,,,
7,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24153,0.0706699,1.04004,1.04,0.0305661,9.3777e-05,0.438851,0.57038,0.00252766,0.0497048,0.314315,0.203763,3.2724e-05,0.130795,,,,,,
7,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01284,0.0251104,0.901246,0.901238,0.0397917,1.2431e-05,0.0913166,0.767749,0.0251677,0.0808292,0.438327,0.223416,4.128e-06,0.0864816,,,,,,
8,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847745,0.0268037,0.7312,0.731192,0.0354594,1.6218e-05,0.113488,0.582205,0.00430584,0.0663066,0.30442,0.207159,5.386e-06,0.0897388,,,,,,
8,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917295,0.040563,0.785949,0.785934,0.0236283,3.0218e-05,0.169655,0.592585,0.0030726,0.0557562,0.317974,0.215755,1.1329e-05,0.090777,,,,,,
8,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979262,0.0593188,0.830665,0.83064,0.0267696,5.4157e-05,0.261939,0.541814,0.00201913,0.0506459,0.295341,0.193764,1.8532e-05,0.0892641,,,,,,
8,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1968,0.07256,1.0036,1.00355,0.0306526,8.8078e-05,0.403216,0.569483,0.00102858,0.0484182,0.309462,0.210504,3.4111e-05,0.120619,,,,,,
8,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
9,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855093,0.0226015,0.774959,0.774951,0.0393445,1.3291e-05,0.0904697,0.642982,0.0250521,0.0790925,0.317608,0.221217,3.679e-06,0.0575276,,,,,,
9,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915493,0.0224437,0.809426,0.809418,0.0413016,1.7102e-05,0.104949,0.661103,0.00654989,0.0752623,0.366504,0.212771,6.316e-06,0.0836195,,,,,,
9,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931243,0.0345029,0.792242,0.79223,0.0329496,2.5494e-05,0.137644,0.621578,0.00381243,0.0638594,0.348634,0.205249,9.039e-06,0.104491,,,,,,
9,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929797,0.0469456,0.804701,0.80468,0.0258292,4.8288e-05,0.224844,0.553897,0.00207558,0.0555006,0.308637,0.187646,1.5901e-05,0.0781375,,,,,,
9,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08974,0.0600032,0.930665,0.930625,0.0287583,8.9776e-05,0.337986,0.563685,0.000934066,0.0510765,0.315484,0.196134,2.9444e-05,0.0990508,,,,,,
9,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
10,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964321,0.0255045,0.829367,0.829359,0.0398922,1.3977e-05,0.0973097,0.689523,0.0250564,0.0793834,0.372861,0.212214,4.177e-06,0.109445,,,,,,
10,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85257,0.02855,0.748892,0.748885,0.0332933,1.6904e-05,0.104619,0.610931,0.00228468,0.0619701,0.350735,0.195927,5.035e-06,0.0751245,,,,,,
10,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984602,0.0443583,0.849158,0.849143,0.024369,3.2312e-05,0.192606,0.632098,0.00238834,0.0550028,0.359735,0.214943,1.1464e-05,0.0910781,,,,,,
10,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02527,0.0552349,0.890244,0.890217,0.0275836,5.3231e-05,0.282748,0.579765,0.000236355,0.0503283,0.318894,0.210261,1.9698e-05,0.0797811,,,,,,
10,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12684,0.069844,0.937468,0.937421,0.0292949,8.6141e-05,0.374383,0.533545,0.00370379,0.0484944,0.285583,0.195688,3.6209e-05,0.1195,,,,,,
10,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
11,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946555,0.0240011,0.864065,0.864058,0.0393202,1.2719e-05,0.0946586,0.72795,0.0251828,0.0792998,0.377609,0.245845,3.829e-06,0.0584847,,,,,,
11,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829569,0.0236396,0.706587,0.706579,0.0394595,1.6569e-05,0.108213,0.556988,0.00573966,0.0733718,0.295209,0.182652,6.461e-06,0.0993378,,,,,,
11,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855891,0.0330749,0.745993,0.745981,0.031441,2.7801e-05,0.147133,0.567344,0.0019655,0.0582543,0.312395,0.194706,9.599e-06,0.0768151,,,,,,
11,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946085,0.0500053,0.80209,0.802069,0.0252375,4.8084e-05,0.195675,0.58105,0.00201035,0.0524843,0.318899,0.207623,1.5862e-05,0.0939769,,,,,,
11,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10414,0.0642311,0.940124,0.940087,0.0276382,8.3314e-05,0.339708,0.572555,0.00186803,0.0488336,0.315035,0.206756,2.8649e-05,0.0997601,,,,,,
11,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
12,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01624,0.0255487,0.901623,0.901616,0.0401291,1.166e-05,0.0974112,0.761422,0.0251631,0.080576,0.419669,0.236004,3.098e-06,0.0890642,,,,,,
12,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899028,0.0276823,0.798796,0.798788,0.0344283,1.8516e-05,0.11761,0.646708,0.00174562,0.0625629,0.358469,0.223916,5.047e-06,0.0725471,,,,,,
12,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986786,0.0371079,0.876149,0.876135,0.0226899,3.2359e-05,0.202387,0.650988,0.00259624,0.0575062,0.377709,0.213151,1.0201e-05,0.0735225,,,,,,
12,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976278,0.0505407,0.844052,0.844028,0.0267964,5.1961e-05,0.234784,0.582332,0.000682679,0.0520486,0.337222,0.192335,1.8631e-05,0.081673,,,,,,
12,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13319,0.0597558,0.976609,0.976563,0.0283739,9.1492e-05,0.359901,0.58809,0.00383242,0.0517694,0.322562,0.209861,3.5869e-05,0.0967999,,,,,,
12,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
13,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89581,0.0250234,0.805577,0.80557,0.0395809,1.0042e-05,0.0804957,0.683371,0.0252466,0.079651,0.376175,0.202289,3.237e-06,0.0652058,,,,,,
13,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867781,0.0235727,0.792762,0.792755,0.0384391,1.7792e-05,0.132423,0.620124,0.00124819,0.067305,0.344648,0.206909,5.204e-06,0.0514424,,,,,,
13,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893447,0.0295466,0.790428,0.790414,0.0395403,2.6958e-05,0.157614,0.591584,0.00120112,0.0653486,0.322853,0.202157,9.418e-06,0.0734666,,,,,,
13,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977586,0.0394678,0.835684,0.835663,0.0343772,4.7966e-05,0.201262,0.599909,0.000121205,0.060262,0.335861,0.203627,1.5804e-05,0.102422,,,,,,
13,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07999,0.0523313,0.908349,0.908313,0.0259281,8.8695e-05,0.295191,0.587,0.0011279,0.0543661,0.327637,0.203809,2.7131e-05,0.119286,,,,,,
13,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
14,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821422,0.0253717,0.72879,0.728782,0.0401416,1.1034e-05,0.0834585,0.60259,0.0249542,0.0795972,0.307351,0.19068,4.414e-06,0.067256,,,,,,
14,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973388,0.026102,0.875187,0.875179,0.038292,1.9199e-05,0.143572,0.691184,0.00141228,0.0676551,0.393674,0.228428,5.7e-06,0.0720953,,,,,,
14,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75457,0.0368035,0.654609,0.654596,0.0367849,2.4981e-05,0.13646,0.481293,0.000146835,0.0591601,0.24557,0.176389,9.263e-06,0.0631508,,,,,,
