Thread 132175849117376,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,NodeTrain,-FindBestCondition,ObliqueSplitSearch,AxisAlignedSplitSearch,SampleProjection,SplitExamplesInPlace,SetLeafValue,TreeTrain,ApplyProjection,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,--SortFillBuckets,--SortFeatures,-SortScanSplits,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --rows=3000000 --cols=4096 --num_trees=1 --num_threads=1 --feature_split_type=Oblique '--numerical_split_type=Dynamic Random Histogram'
0,11,1022,2999937,5.85411,5.73497,5.71122,0.0229695,0.036796,0.081613,0.0360761,0.0,3.0022,0.703621,0.633923,1.29404,0.0259218,0.00166229,0.0108513,0.0107799,,,,,,
0,12,2020,2999639,6.20519,6.08535,6.04081,0.043205,0.0622741,0.0779871,0.039512,0.0,3.12078,0.733983,0.62526,1.2662,0.0404225,0.00750306,0.0483704,0.0482586,,,,,,
0,13,3876,2996778,6.78804,6.66615,6.58445,0.0796032,0.104547,0.0755896,0.042569,0.0,3.29878,0.745142,0.595705,1.20571,0.0560425,0.0245548,0.154388,0.156031,,,,,,
0,14,7102,2987594,7.66408,7.54063,7.39556,0.141577,0.172881,0.0717791,0.0458276,0.0,3.55519,0.713024,0.538191,1.09029,0.0659248,0.0572039,0.346926,0.357415,,,,,,
0,15,12208,2963148,8.8338,8.70877,8.46622,0.237147,0.276113,0.0691737,0.0472091,0.0,3.88903,0.631467,0.454338,0.922331,0.0667045,0.104902,0.612183,0.641107,,,,,,
0,16,19152,2899118,10.0735,9.94922,9.57539,0.366109,0.410454,0.0647123,0.0474692,0.0,4.21575,0.50982,0.356164,0.723152,0.0578412,0.158649,0.879574,0.944161,,,,,,
0,17,27286,2776653,11.149,11.0296,10.5038,0.515241,0.563015,0.0592245,0.0447582,0.0,4.46726,0.394751,0.269931,0.548643,0.046865,0.202265,1.05039,1.16139,,,,,,
0,18,35002,2565124,11.7749,11.6636,10.9976,0.653209,0.701275,0.0520461,0.0408137,0.0,4.52742,0.285237,0.192067,0.393252,0.0348673,0.231816,1.1336,1.28274,,,,,,
0,19,40720,2281837,11.7801,11.6808,10.913,0.753441,0.798529,0.0444285,0.0354589,0.0,4.37881,0.202632,0.135286,0.273281,0.0249444,0.238678,1.09989,1.27258,,,,,,
0,20,42650,1923847,11.0,10.9172,10.1174,0.785149,0.824358,0.0353642,0.0286565,0.0,3.97196,0.139876,0.0928955,0.188114,0.01726,0.224429,0.976861,1.15267,,,,,,
0,21,40458,1539334,9.58023,9.51451,8.75952,0.741433,0.774201,0.0272486,0.0220695,0.0,3.37305,0.0967242,0.0640921,0.13417,0.011765,0.194221,0.803632,0.962161,,,,,,
0,22,35490,1163693,7.82215,7.77386,7.11307,0.648569,0.673007,0.0190784,0.0156804,0.0,2.69003,0.0636387,0.041876,0.0837551,0.00770477,0.157097,0.622742,0.753382,,,,,,
0,23,28218,821275,5.8916,5.85798,5.33519,0.513562,0.531927,0.0129351,0.0105693,0.0,1.98964,0.0374762,0.0248537,0.0503774,0.00444982,0.117459,0.451055,0.548141,,,,,,
0,24,20518,543392,4.11166,4.08937,3.71012,0.372667,0.384609,0.00838886,0.00686758,0.0,1.37028,0.024509,0.0159029,0.0325282,0.00303282,0.0807815,0.298276,0.365221,,,,,,
0,25,13982,348084,2.72864,2.71448,2.4567,0.253282,0.261454,0.0051998,0.00430361,0.0,0.901325,0.0152138,0.00977129,0.0190397,0.00189707,0.0529137,0.192116,0.235323,,,,,,
0,26,9102,211454,1.72779,1.7193,1.55181,0.164628,0.169489,0.00302648,0.00249801,0.0,0.563336,0.00859004,0.00539286,0.0110982,0.00111267,0.0332847,0.118451,0.145171,,,,,,
0,27,5578,124305,1.03867,1.03376,0.931163,0.100853,0.103588,0.00172424,0.00140285,0.0,0.336767,0.0056032,0.00344763,0.00672202,0.000714509,0.0197229,0.0689555,0.0840017,,,,,,
0,28,3260,67365,0.589894,0.587326,0.527387,0.0588996,0.0604627,0.000848179,0.000724129,0.0,0.190249,0.0026979,0.00172505,0.0032427,0.000325234,0.0110101,0.0369544,0.0458024,,,,,,
0,29,1718,33831,0.304802,0.30345,0.271915,0.031,0.0319052,0.000453435,0.000371316,0.0,0.0965597,0.00151006,0.000909391,0.00176905,0.000201964,0.00561172,0.018783,0.0230689,,,,,,
0,30,918,18308,0.164279,0.163569,0.146699,0.0165781,0.0170542,0.000240671,0.000196013,0.0,0.0517642,0.000505189,0.000311824,0.000646795,6.2406e-05,0.00314644,0.0108854,0.0130471,,,,,,
0,31,490,9965,0.0880936,0.0877557,0.078782,0.00881974,0.0090822,0.000108211,9.0777e-05,0.0,0.0278778,0.000148537,8.3889e-05,0.000158157,1.5256e-05,0.0017063,0.00621159,0.00725678,,,,,,
0,32,224,3768,0.0381557,0.0380172,0.0339046,0.00403913,0.00415348,4.0885e-05,3.6184e-05,0.0,0.0119273,0.0,0.0,0.0,0.0,0.000717495,0.0023877,0.00285972,,,,,,
0,33,94,1752,0.0167461,0.0166751,0.014955,0.00168969,0.00175888,2.3416e-05,1.8183e-05,0.0,0.00535005,0.0,0.0,0.0,0.0,0.000319111,0.00112468,0.00134283,,,,,,
0,34,52,895,0.00912558,0.00909607,0.00813687,0.000942964,0.000971435,7.524e-06,6.801e-06,0.0,0.0029051,0.0,0.0,0.0,0.0,0.00017585,0.000613489,0.000678485,,,,,,
0,35,28,217,0.00395821,0.00394593,0.00344456,0.000493389,0.000517467,2.897e-06,2.23e-06,0.0,0.00113332,0.0,0.0,0.0,0.0,6.8478e-05,0.000145177,0.000173048,,,,,,
0,36,12,45,0.00150242,0.00149939,0.00126583,0.000230154,0.000218213,3.03e-07,2.84e-07,0.0,0.000364295,0.0,0.0,0.0,0.0,2.2438e-05,3.9733e-05,4.194e-05,,,,,,
0,37,2,4,0.000244355,0.000243839,0.000208898,3.4154e-05,3.5433e-05,0.0,0.0,0.0,5.1359e-05,0.0,0.0,0.0,0.0,2.088e-06,2.694e-06,2.997e-06,,,,,,
