Thread 126913012618944,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,BfsFrontier,BfsNodeLoop,SampleProjection,SplitExamplesInPlace,SetLeafValue,TreeTrain,ApplyProjection,--HistogramSetup,---MinMaxNumerical,--AssignSamplesToHist,--SelectBestThresholdHistogram,--SortFillBuckets,--SortFeatures,-SortScanSplits,,,,,Helper invocation,python3 benchmarks/profiling/parallel_chrono.py --rows=3000000 --cols=4096 --num_trees=1 --num_threads=1 --feature_split_type=Oblique '--numerical_split_type=Dynamic Random Histogram' --bfs_only
0,10,512,3000000,1.9511e-05,5.52441,0.0221937,0.0806875,0.0308647,0.0,2.83894,0.671374,0.630098,1.27269,0.0154509,7.5986e-05,0.000519645,0.000495612,,,,,,
0,11,1020,2999980,3.3277e-05,5.74955,0.0381362,0.0810637,0.0337828,0.0,2.94651,0.699697,0.629177,1.25517,0.0261209,0.00102529,0.00702788,0.00701404,,,,,,
0,12,2026,2999893,6.7432e-05,6.13233,0.0646923,0.0755185,0.0357765,0.0,3.03811,0.729384,0.619431,1.2855,0.0409651,0.00721203,0.0488914,0.0489252,,,,,,
0,13,3920,2998270,0.000134444,6.6749,0.109401,0.0710372,0.0379119,0.0,3.19583,0.740727,0.58988,1.18825,0.0567187,0.0240758,0.156457,0.160552,,,,,,
0,14,7288,2991521,0.00025997,7.58804,0.18045,0.0669523,0.0399787,0.0,3.46354,0.713049,0.532939,1.07405,0.0681,0.0558908,0.346958,0.365397,,,,,,
0,15,12634,2966706,0.000472014,8.85226,0.283717,0.0636274,0.0419338,0.0,3.8379,0.619868,0.441986,0.893839,0.0674996,0.10599,0.635367,0.679309,,,,,,
0,16,19894,2905730,0.000857314,10.1707,0.410945,0.0602106,0.0428291,0.0,4.19599,0.501975,0.344355,0.702188,0.0592182,0.158827,0.900478,0.988155,,,,,,
0,17,28710,2790580,0.0021622,11.308,0.566507,0.0548541,0.0414402,0.0,4.42632,0.378537,0.253026,0.506712,0.0469187,0.205488,1.09632,1.2336,,,,,,
0,18,36904,2582470,0.00543431,12.0702,0.717966,0.0498256,0.0397113,0.0,4.52935,0.260751,0.172038,0.351959,0.0332024,0.237577,1.19605,1.37416,,,,,,
0,19,42686,2287463,0.00528303,12.3136,0.851503,0.0454243,0.0385436,0.0,4.56016,0.184988,0.119886,0.246362,0.0240524,0.242418,1.14002,1.3421,,,,,,
0,20,44814,1928487,0.0051131,11.3785,0.858301,0.0354676,0.030778,0.0,4.0477,0.128312,0.0821101,0.165367,0.0167086,0.226454,1.00097,1.20422,,,,,,
0,21,42626,1520694,0.0045067,9.88174,0.802027,0.0272736,0.0237294,0.0,3.41299,0.0822962,0.0521878,0.113046,0.0108421,0.195609,0.817209,0.997905,,,,,,
0,22,36926,1133866,0.00446883,8.68126,0.764739,0.021148,0.018266,0.0,2.78397,0.0571597,0.0361027,0.0725246,0.00754209,0.175332,0.700101,0.861378,,,,,,
0,23,29120,798391,0.00230321,5.9567,0.536876,0.0132798,0.0119991,0.0,1.97036,0.0313532,0.0199282,0.0398877,0.00393909,0.115853,0.44393,0.55255,,,,,,
0,24,21188,526113,0.00184908,4.60217,0.440443,0.00927581,0.00817278,0.0,1.40961,0.0208319,0.0133497,0.0272391,0.00259875,0.091473,0.33943,0.422972,,,,,,
0,25,14344,332011,0.00129123,2.69613,0.258956,0.00508609,0.00455648,0.0,0.852085,0.0118459,0.00765933,0.0145905,0.0014305,0.0516268,0.186374,0.232031,,,,,,
0,26,9056,195757,0.000851468,1.657,0.162718,0.00289968,0.00269307,0.0,0.522798,0.00674783,0.00443215,0.00888332,0.000796061,0.0312526,0.10913,0.137086,,,,,,
0,27,5462,112323,0.000405172,0.982369,0.0975314,0.00167502,0.00147171,0.0,0.308238,0.00444856,0.00289022,0.0064071,0.000521637,0.018042,0.061374,0.0771564,,,,,,
0,28,3048,60471,0.0001759,0.535606,0.0536676,0.000896045,0.000819185,0.0,0.165942,0.00247848,0.00160621,0.00301847,0.000294217,0.00984331,0.0331671,0.0415248,,,,,,
0,29,1678,32973,8.023e-05,0.294244,0.0297002,0.000441305,0.000370593,0.0,0.0903489,0.00123515,0.000830661,0.0015606,0.000115788,0.0053696,0.0184652,0.0226259,,,,,,
0,30,826,15809,3.1836e-05,0.145817,0.0146081,0.000209456,0.00019432,0.0,0.0447517,0.000634633,0.000378095,0.000729657,9.0484e-05,0.0026961,0.00939836,0.0114911,,,,,,
0,31,430,7633,1.7875e-05,0.0723576,0.00747789,0.000101109,0.00010195,0.0,0.0213647,0.000326998,0.000193231,0.000413926,4.0639e-05,0.00131703,0.00432507,0.00522374,,,,,,
0,32,212,3239,7.738e-06,0.0334951,0.0035776,3.8149e-05,3.7126e-05,0.0,0.00981901,0.00015745,9.0777e-05,0.000170983,2.3436e-05,0.000602088,0.00179457,0.00217969,,,,,,
0,33,74,1452,4.894e-06,0.0127382,0.00134668,1.4252e-05,1.2161e-05,0.0,0.00391632,0.000152041,8.7554e-05,0.000165015,1.5588e-05,0.000210734,0.000660645,0.000814395,,,,,,
0,34,36,476,2.673e-06,0.00550631,0.000606998,4.186e-06,3.616e-06,0.0,0.00157672,0.0,0.0,0.0,0.0,9.7797e-05,0.000308843,0.000367884,,,,,,
0,35,14,176,8.7e-07,0.00206613,0.000239984,3.426e-06,1.569e-06,0.0,0.00057007,0.0,0.0,0.0,0.0,3.5254e-05,0.000126865,0.000132776,,,,,,
0,36,4,144,3.26e-07,0.000924595,7.0117e-05,7.31e-07,5.12e-07,0.0,0.000319881,0.0,0.0,0.0,0.0,2.1603e-05,9.3003e-05,0.000106523,,,,,,
0,37,2,14,2.59e-07,0.000273262,3.3638e-05,0.0,0.0,170.26,7.8538e-05,0.0,0.0,0.0,0.0,5.025e-06,9.286e-06,1.0094e-05,,,,,,
